lat,lon,u,v
62.2521118,-6.72079386,-62.54545454545455,-667.4545454545455
62.25205614,-6.72074818,-28.272727272727273,-635.2727272727273
62.25199982,-6.7207077,-174.1818181818182,-799.3636363636364
62.25197182,-6.72068917,-53.36363636363637,-739.5454545454545
62.25191499,-6.72065665,-184.9090909090909,-643.6363636363636
62.25185749,-6.72062631,-216.9090909090909,-785.1818181818181
62.25179865,-6.72059982,-144.0,-765.1818181818181
62.25176915,-6.72058951,-200.27272727272728,-570.4545454545455
62.25171081,-6.72056965,-154.63636363636363,-451.1818181818182
62.25165281,-6.72055364,-231.36363636363637,-538.8181818181819
62.25159463,-6.72053796,-257.09090909090907,-538.2727272727273
62.25156563,-6.72053017,-205.63636363636363,-520.9090909090909
62.25150763,-6.72051399,-173.0,-564.0
62.2514788,-6.72050502,-118.27272727272727,-621.6363636363636
62.25142348,-6.72048449,2.1818181818181817,-520.3636363636364
62.25136866,-6.72046253,31.09090909090909,-487.0
62.25131401,-6.72043503,-18.545454545454547,-563.8181818181819
62.25128652,-6.72042154,2.8181818181818183,-601.3636363636364
62.25123136,-6.72039002,-30.09090909090909,-520.6363636363636
62.25117696,-6.72035851,-13.727272727272727,-516.7272727272727
62.25112416,-6.72032364,-50.09090909090909,-373.0
62.25109734,-6.72030587,-20.90909090909091,-362.27272727272725
62.25104503,-6.7202663,-18.727272727272727,-481.45454545454544
62.25099131,-6.72022649,18.636363636363637,-513.1818181818181
62.25096432,-6.72020587,14.090909090909092,-378.8181818181818
62.25091067,-6.72017167,35.54545454545455,-331.45454545454544
62.25085787,-6.72013848,77.0909090909091,-431.27272727272725
62.25080431,-6.7201078,43.27272727272727,-296.45454545454544
62.25077698,-6.72009515,-60.0,-237.0
62.25072334,-6.72006849,-32.36363636363637,-318.0
62.25067019,-6.72004519,-51.09090909090909,-332.6363636363636
62.25061781,-6.72002331,-159.0909090909091,-319.90909090909093
62.25059166,-6.72001284,-117.36363636363636,-296.09090909090907
62.25053935,-6.71999213,-90.0,-384.8181818181818
62.25048747,-6.71997252,-45.0,-315.3636363636364
62.25046182,-6.71996347,5.454545454545454,-390.27272727272725
62.25041069,-6.71994419,52.54545454545455,-317.6363636363636
62.25035948,-6.71992483,-56.63636363636363,-300.27272727272725
62.250334,-6.71991418,-47.54545454545455,-278.72727272727275
62.25028287,-6.71989599,-105.72727272727273,-292.6363636363636
62.25023232,-6.71987713,-143.54545454545453,-280.54545454545456
62.25020701,-6.71986934,-129.8181818181818,-298.54545454545456
62.25015546,-6.71985266,-31.636363636363637,-269.72727272727275
62.25010383,-6.71983665,3.272727272727273,-186.8181818181818
62.25007919,-6.71982852,-12.909090909090908,-186.36363636363637
62.25002965,-6.71981083,-72.72727272727273,-287.3636363636364
62.24998036,-6.71979063,-3.5454545454545454,-323.45454545454544
62.24995497,-6.71977982,-52.63636363636363,-273.72727272727275
62.24990518,-6.71975719,-44.9,-190.1
62.24985698,-6.7197333,-77.1,-250.8
62.24980921,-6.71971134,-59.0,-160.63636363636363
62.24978515,-6.71969818,-64.9,-181.8
62.24973653,-6.7196737,-29.2,-276.0
62.24968767,-6.7196473,-27.5,-287.0
62.24966353,-6.71963464,1.0,-194.7
62.24961533,-6.71961101,-46.4,-217.3
62.24956663,-6.71958896,-11.6,-225.7
62.24951785,-6.719567,-85.2,-235.1
62.24949329,-6.7195577,-49.8,-170.5
62.24944417,-6.71953716,10.11111111111111,-155.22222222222223
62.24939564,-6.7195183,15.444444444444445,-118.44444444444444
62.24937184,-6.71950732,6.111111111111111,-176.77777777777777
62.24932347,-6.71948746,27.22222222222222,-252.33333333333334
62.2492757,-6.71946382,1.1111111111111112,-186.33333333333334
62.24925164,-6.71945334,-83.0,-93.0
62.24920403,-6.7194287,-45.5,-118.375
62.24915667,-6.71940448,-71.875,-143.5
62.24913321,-6.71939014,-89.75,-119.625
62.24908551,-6.71936735,-60.285714285714285,-117.0
62.24903832,-6.71934036,-10.5,-129.375
62.24901485,-6.71932787,1.0,-158.14285714285714
62.24896733,-6.71930046,-2.0,-61.57142857142857
62.24894369,-6.71928696,-45.42857142857143,-98.14285714285714
62.24889684,-6.71926115,-75.85714285714286,-43.285714285714285
62.24885015,-6.71923734,-38.142857142857146,-74.57142857142857
62.24882768,-6.7192303,-98.57142857142857,-41.0
62.24878368,-6.71923114,-21.285714285714285,-93.42857142857143
62.24874303,-6.71925201,-31.571428571428573,-81.42857142857143
62.24872484,-6.71927003,-39.857142857142854,-81.14285714285714
62.24869399,-6.71931714,70.71428571428571,-52.285714285714285
62.24867103,-6.71937715,138.0,-90.57142857142857
62.24865602,-6.71944463,54.0,-115.71428571428571
62.24865133,-6.71948017,52.5,-111.25
62.24864798,-6.71955401,34.0,-143.14285714285714
62.248652,-6.71962769,34.25,-164.875
62.24865686,-6.71966448,-14.375,-135.75
62.24867103,-6.71973682,19.375,-174.375
62.24868863,-6.71981016,-13.5,-184.5
62.24869869,-6.7198478,-39.888888888888886,-180.44444444444446
62.24871931,-6.71992265,-132.5,-151.1
62.24874118,-6.72000068,-33.5,-103.5
62.2487535,-6.72004066,-107.63636363636364,-150.27272727272728
62.24877354,-6.72012096,-68.18181818181819,-211.0909090909091
62.2487898,-6.72020663,-94.54545454545455,-230.8181818181818
62.24879483,-6.72025298,-45.54545454545455,-301.45454545454544
62.24880463,-6.72034568,-38.18181818181818,-225.9090909090909
62.24880983,-6.72044266,-103.9090909090909,-230.0
62.24881318,-6.72049169,-56.18181818181818,-264.8181818181818
62.24881553,-6.72059085,-49.54545454545455,-297.3636363636364
62.24881603,-6.72069135,-40.09090909090909,-329.6363636363636
62.24881134,-6.72079135,-55.90909090909091,-297.6363636363636
62.24880681,-6.72084063,-87.54545454545455,-296.8181818181818
62.24879717,-6.72094046,-21.727272727272727,-305.1818181818182
62.24878401,-6.72103954,-3.727272727272727,-290.72727272727275
62.24877781,-6.72108916,-73.36363636363636,-343.0
62.24876365,-6.72118898,-165.36363636363637,-370.8181818181818
62.24875116,-6.72128982,-141.0,-401.6363636363636
62.24874613,-6.72134103,-184.45454545454547,-353.09090909090907
62.2487385,-6.72144304,-209.8181818181818,-294.72727272727275
62.24873582,-6.72154731,-167.63636363636363,-261.90909090909093
62.2487323,-6.72165167,-85.27272727272727,-394.09090909090907
62.24873263,-6.72175753,-86.36363636363636,-402.09090909090907
62.24873037,-6.72181017,-39.27272727272727,-460.3636363636364
62.24873104,-6.72191553,-30.363636363636363,-485.0
62.24873104,-6.72202047,-80.0,-408.54545454545456
62.24873599,-6.72212231,-135.0,-449.90909090909093
62.24874663,-6.72222046,-156.1818181818182,-408.0
62.24875267,-6.72226799,-166.54545454545453,-420.90909090909093
62.24876985,-6.72235851,-130.0909090909091,-432.8181818181818
62.2487872,-6.72244971,-162.36363636363637,-417.1818181818182
62.24880665,-6.7225378,-138.0909090909091,-435.09090909090907
62.24882551,-6.72262765,-114.81818181818181,-445.1818181818182
62.24883481,-6.72267267,-177.0,-399.1818181818182
62.24885233,-6.72276453,-121.81818181818181,-493.90909090909093
62.24887102,-6.72285598,-61.81818181818182,-419.09090909090907
62.2488882,-6.72294851,-134.1818181818182,-383.72727272727275
62.24890237,-6.72304365,-173.45454545454547,-391.6363636363636
62.24891536,-6.72314021,-152.27272727272728,-404.6363636363636
62.24892064,-6.72318966,-167.54545454545453,-482.0
62.24892902,-6.72329016,-120.45454545454545,-455.27272727272725
62.24893464,-6.7233925,-138.1818181818182,-483.90909090909093
62.24893732,-6.72349568,-161.36363636363637,-438.09090909090907
62.24893631,-6.72360004,-129.36363636363637,-449.90909090909093
62.24893363,-6.72370515,-128.0,-466.1818181818182
62.24892969,-6.72375854,-182.8181818181818,-450.8181818181818
62.24892198,-6.72386382,-178.0909090909091,-464.54545454545456
62.24891251,-6.72397136,-158.54545454545453,-456.45454545454544
62.24890019,-6.72407865,-126.0,-465.45454545454544
62.24888921,-6.72418568,-90.54545454545455,-485.8181818181818
62.24888083,-6.72429037,-99.72727272727273,-422.0
62.24887814,-6.7243415,-94.45454545454545,-405.72727272727275
62.24888133,-6.72443714,-137.8181818181818,-356.6363636363636
62.2488913,-6.7245218,-120.36363636363636,-420.27272727272725
62.24890966,-6.72459254,-150.0,-401.8181818181818
62.24893279,-6.72464719,-145.1818181818182,-453.27272727272725
62.24894587,-6.72466647,-147.27272727272728,-428.45454545454544
62.24897269,-6.72469463,-131.0,-415.09090909090907
62.24900136,-6.72470218,-184.54545454545453,-408.45454545454544
62.2490312,-6.72469832,-220.63636363636363,-395.45454545454544
62.24906213,-6.724686,-120.9090909090909,-459.8181818181818
62.24909381,-6.72466865,-101.36363636363636,-447.0
62.24911049,-6.72465851,-132.8181818181818,-461.72727272727275
62.24914519,-6.72463797,-170.1818181818182,-516.0909090909091
62.24918182,-6.72461534,-122.63636363636364,-528.0
62.24922046,-6.72459296,-93.72727272727273,-595.4545454545455
62.24926254,-6.72457033,-136.27272727272728,-508.0
62.24930746,-6.72454468,-239.27272727272728,-595.8181818181819
62.24933018,-6.72453202,-226.0909090909091,-529.8181818181819
62.2493772,-6.72450436,-177.54545454545453,-499.45454545454544
62.24942565,-6.72447754,-184.8181818181818,-484.0
62.24947619,-6.72445633,-235.45454545454547,-448.1818181818182
62.24952715,-6.72444049,-150.0,-575.1818181818181
62.24957954,-6.72443613,-126.27272727272727,-483.8181818181818
62.24960553,-6.72443421,-203.72727272727272,-499.45454545454544
62.24965867,-6.72443354,-110.72727272727273,-552.5454545454545
62.24971097,-6.7244363,-136.1818181818182,-643.4545454545455
62.24976352,-6.72444133,-180.36363636363637,-637.2727272727273
62.24981499,-6.72444368,-161.54545454545453,-640.9090909090909
62.24984131,-6.7244477,-164.0,-525.0909090909091
62.24989269,-6.72444871,-229.72727272727272,-478.90909090909093
62.24994399,-6.72444887,-262.27272727272725,-448.09090909090907
62.24999554,-6.72444502,-165.63636363636363,-548.2727272727273
62.25004683,-6.72444485,-275.1818181818182,-548.2727272727273
62.25009863,-6.72444183,-250.0,-572.8181818181819
62.25012487,-6.72444234,-277.6363636363636,-574.6363636363636
62.250176,-6.72443463,-277.3636363636364,-574.0909090909091
62.25022621,-6.72442582,-286.09090909090907,-523.2727272727273
62.25027583,-6.72440981,-261.3636363636364,-541.9090909090909
62.25032553,-6.72438836,-327.6363636363636,-573.6363636363636
62.25035051,-6.72437729,-363.90909090909093,-596.8181818181819
62.2504003,-6.72435349,-532.0909090909091,-654.4545454545455
62.25044967,-6.72432834,-517.9090909090909,-548.2727272727273
62.25049996,-6.72430697,-402.72727272727275,-407.45454545454544
62.25054966,-6.72428467,-417.0,-658.5454545454545
62.25059954,-6.72426766,-395.54545454545456,-769.0909090909091
62.25062502,-6.72425802,-280.90909090909093,-456.6363636363636
62.25067497,-6.72424637,-285.8181818181818,-519.0909090909091
62.25072652,-6.72423363,-306.27272727272725,-505.8181818181818
62.25077664,-6.72421929,-281.90909090909093,-448.8181818181818
62.25082736,-6.7242125,-317.45454545454544,-606.3636363636364
62.25087832,-6.72420421,-308.72727272727275,-631.2727272727273
62.25090397,-6.72420069,-281.45454545454544,-596.6363636363636
62.25095518,-6.7241965,-248.27272727272728,-596.0909090909091
62.25100648,-6.72419448,-251.72727272727272,-614.7272727272727
62.25105769,-6.72419415,-264.09090909090907,-617.6363636363636
62.25110865,-6.72419314,-271.45454545454544,-650.0909090909091
62.25115953,-6.72418987,-183.63636363636363,-684.0
62.25118434,-6.72419004,-247.9090909090909,-671.0
62.25123513,-6.72418501,-183.54545454545453,-558.5454545454545
62.25128517,-6.72418099,-203.9090909090909,-644.5454545454545
62.2513358,-6.72417579,-190.9090909090909,-633.0
62.25138584,-6.72416699,-250.54545454545453,-647.0
62.25141082,-6.72416263,-363.3636363636364,-654.0909090909091
62.25146119,-6.72415283,-360.6363636363636,-705.4545454545455
62.25151182,-6.72414386,-269.90909090909093,-780.5454545454545
62.25156153,-6.72413313,-310.27272727272725,-756.0
62.25161131,-6.72412734,-182.36363636363637,-739.9090909090909
62.25166169,-6.72412533,-179.36363636363637,-736.0909090909091
62.25168717,-6.72412466,-117.9090909090909,-701.7272727272727
62.25173813,-6.72412584,-147.63636363636363,-735.1818181818181
62.25178851,-6.72412449,-147.9090909090909,-671.5454545454545
62.25183863,-6.72412248,-172.63636363636363,-687.5454545454545
62.25188985,-6.72411771,-247.0909090909091,-652.7272727272727
62.25194064,-6.72410899,-215.0909090909091,-689.0909090909091
62.25196553,-6.7241048,-279.54545454545456,-671.3636363636364
62.25201549,-6.72409466,-276.6363636363636,-682.7272727272727
62.25206654,-6.72408585,-263.8181818181818,-755.6363636363636
62.25211733,-6.72407747,-306.72727272727275,-684.0909090909091
62.25216804,-6.72407303,-329.45454545454544,-672.0909090909091
62.25221884,-6.72407152,-309.09090909090907,-701.7272727272727
62.25224465,-6.72407052,-244.0,-732.5454545454545
62.25229503,-6.72407085,-259.3636363636364,-770.8181818181819
62.25234565,-6.72406381,-231.27272727272728,-716.0
62.25239519,-6.72405283,-215.8181818181818,-729.3636363636364
62.25244448,-6.72404017,-256.1818181818182,-800.3636363636364
62.25246937,-6.72403246,-245.0909090909091,-841.7272727272727
62.25251866,-6.72401419,-270.8181818181818,-721.5454545454545
62.25256752,-6.7239965,-233.45454545454547,-680.4545454545455
62.25261496,-6.7239753,-226.1818181818182,-778.2727272727273
62.25266316,-6.72395635,-306.8181818181818,-825.5454545454545
62.25271085,-6.7239385,-263.3636363636364,-805.9090909090909
62.25273499,-6.72393263,-227.8181818181818,-829.5454545454545
62.25278302,-6.72391998,-169.0,-748.4545454545455
62.2528313,-6.72391134,-156.8181818181818,-771.6363636363636
62.25288,-6.7239017,-141.0909090909091,-781.6363636363636
62.25292903,-6.72389315,-131.8181818181818,-907.1818181818181
62.25297664,-6.72388167,-103.45454545454545,-805.2727272727273
62.25299902,-6.72387002,-246.63636363636363,-905.5454545454545
62.25303699,-6.72382249,-200.8181818181818,-967.8181818181819
62.25306566,-6.72375485,-204.36363636363637,-1025.0
62.25308066,-6.72366533,-188.63636363636363,-888.1818181818181
62.25308619,-6.72356467,-204.0,-868.8181818181819
62.25308267,-6.72345537,-204.45454545454547,-859.8181818181819
62.25307999,-6.72339871,-208.63636363636363,-786.3636363636364
62.25307337,-6.72328136,-240.9090909090909,-883.9090909090909
62.25306851,-6.72316334,-218.63636363636363,-971.7272727272727
62.25306717,-6.72304516,-305.09090909090907,-1044.7272727272727
62.25307102,-6.72292815,-144.27272727272728,-1022.3636363636364
62.25307354,-6.72287031,-187.36363636363637,-953.5454545454545
62.25307764,-6.72275171,-216.27272727272728,-849.8181818181819
62.25308049,-6.72263352,-218.36363636363637,-870.2727272727273
62.25308385,-6.72251768,-321.72727272727275,-850.2727272727273
62.25308804,-6.72240201,-329.90909090909093,-913.1818181818181
62.25309248,-6.72228601,-339.45454545454544,-914.5454545454545
62.25309382,-6.7222275,-123.45454545454545,-935.6363636363636
62.25309282,-6.72210949,-210.72727272727272,-879.2727272727273
62.25309097,-6.72199147,-167.9090909090909,-939.0
62.2530867,-6.72187203,-136.27272727272728,-1014.0909090909091
62.25308351,-6.72175133,-271.6363636363636,-1084.6363636363637
62.25307915,-6.72163046,-346.45454545454544,-990.0909090909091
62.25307697,-6.72157019,-260.90909090909093,-1005.9090909090909
62.25306968,-6.72144849,-347.90909090909093,-934.1818181818181
62.25306398,-6.7213272,-305.8181818181818,-840.6363636363636
62.2530582,-6.72120583,-171.9090909090909,-888.2727272727273
62.25305669,-6.72108664,-140.0,-877.0
62.25305535,-6.72102621,-194.1818181818182,-946.4545454545455
62.25305418,-6.72090702,-232.1818181818182,-1025.0
62.25305216,-6.72078665,-147.72727272727272,-1091.909090909091
62.25304998,-6.72066637,-38.09090909090909,-1131.5454545454545
62.25305233,-6.72054701,-121.63636363636364,-989.6363636363636
62.2530592,-6.72043101,-10.181818181818182,-850.7272727272727
62.25306247,-6.72037334,30.454545454545453,-812.2727272727273
62.25306935,-6.72025499,-116.54545454545455,-740.1818181818181
62.2530758,-6.72013563,-131.9090909090909,-610.9090909090909
62.25307798,-6.72007386,129.54545454545453,-569.2727272727273
62.25308368,-6.71994947,-69.45454545454545,-537.0909090909091
62.25309147,-6.71982282,-397.8181818181818,-423.09090909090907
62.253095,-6.7197592,-165.27272727272728,-586.6363636363636
62.25309818,-6.71963213,26.545454545454547,-507.45454545454544
62.25309416,-6.71950397,-72.0909090909091,-536.5454545454545
62.25309047,-6.71943951,-131.72727272727272,-468.90909090909093
62.2530815,-6.71931052,-74.72727272727273,-327.6363636363636
62.2530722,-6.71918202,102.54545454545455,-162.9090909090909
62.25306029,-6.71905386,-87.0,96.81818181818181
62.25305334,-6.71898999,-64.63636363636364,117.72727272727273
62.25304286,-6.71885848,135.6,123.2
62.25303951,-6.71879319,-62.7,162.9
62.25303599,-6.718661,7.555555555555555,353.8888888888889
62.25303364,-6.71852765,-46.44444444444444,374.55555555555554
62.25303515,-6.71839152,22.625,375.375
62.25303599,-6.7183238,95.125,302.5
62.25303951,-6.71818986,90.0,357.2857142857143
62.25304579,-6.71806136,166.0,272.85714285714283
62.2530535,-6.71800051,99.14285714285714,316.7142857142857
62.25307982,-6.71789004,85.42857142857143,367.57142857142856
62.25309935,-6.71784603,135.14285714285714,329.2857142857143
62.25314235,-6.71777084,132.0,384.14285714285717
62.25319432,-6.7177322,-47.142857142857146,257.0
62.25322148,-6.7177203,-115.14285714285714,389.2857142857143
62.25327898,-6.71771863,8.75,276.25
62.25330882,-6.71772148,74.42857142857143,310.42857142857144
62.25337001,-6.71773204,73.375,362.125
62.2534327,-6.71774687,49.125,343.375
62.25346413,-6.71776104,49.25,336.875
62.2535265,-6.717798,-8.375,351.625
62.25358668,-6.7178467,88.44444444444444,219.33333333333334
62.25361752,-6.71787436,1.8888888888888888,264.0
62.2536772,-6.717927,17.88888888888889,239.11111111111111
62.25373914,-6.71797369,-72.22222222222223,285.44444444444446
62.25377016,-6.71799632,-100.44444444444444,231.44444444444446
62.25383135,-6.7180477,-138.6,222.4
62.25389153,-6.71810067,-153.3,114.8
62.25392086,-6.718129,-106.8,17.4
62.2539792,-6.71818298,-175.72727272727272,-127.9090909090909
62.25400854,-6.71820813,-123.5,-73.2
62.25406763,-6.7182487,-108.9,56.1
62.25412765,-6.71828264,-59.7,47.2
62.25415765,-6.71829664,14.7,-136.4
62.25421767,-6.71832598,-176.2,-103.8
62.25427818,-6.7183523,-13.5,-191.1
62.2543387,-6.71837686,-49.2,-315.5
62.25436854,-6.71838482,-164.6,-136.5
62.25442898,-6.71839848,-72.2,-225.7
62.25445982,-6.71840234,-166.44444444444446,-346.44444444444446
62.25452034,-6.71840267,-165.42857142857142,-352.42857142857144
62.25458119,-6.71839463,-242.77777777777777,-311.1111111111111
62.25461137,-6.71838951,-330.22222222222223,-311.8888888888889
62.25467079,-6.71837635,-267.44444444444446,-324.0
62.25472963,-6.71836085,-252.77777777777777,-273.6666666666667
62.25475847,-6.71835196,-263.77777777777777,-307.8888888888889
62.25481614,-6.7183352,-126.2,-322.0
62.25484396,-6.7183243,-186.0,-529.6666666666666
62.25490004,-6.71830469,-150.55555555555554,-340.22222222222223
62.25495569,-6.71828365,-194.4,-540.1
62.25498386,-6.71827636,-187.22222222222223,-636.6666666666666
62.25503951,-6.7182575,-112.5,-540.9
62.2550945,-6.71823964,-98.77777777777777,-568.6666666666666
62.25512249,-6.71823051,-162.22222222222223,-635.0
62.25517731,-6.71820737,-4.222222222222222,-485.77777777777777
62.25520464,-6.71819748,-56.666666666666664,-479.8888888888889
62.25525836,-6.71817183,-110.55555555555556,-459.77777777777777
62.25531151,-6.718143,-203.66666666666666,-415.44444444444446
62.25533766,-6.71812716,-182.88888888888889,-587.6666666666666
62.25538937,-6.71809497,-54.666666666666664,-635.0
62.25544151,-6.71806614,-16.444444444444443,-628.3333333333334
62.25546682,-6.7180513,10.88888888888889,-490.44444444444446
62.25551753,-6.71802037,-94.22222222222223,-648.6666666666666
62.25556598,-6.71798299,-160.22222222222223,-388.6666666666667
62.2555902,-6.71796547,-78.75,-457.5
62.25563848,-6.71793069,14.75,-444.25
62.25566329,-6.71791753,-131.25,-512.875
62.25571333,-6.71789565,-145.375,-443.75
62.25576287,-6.71787369,-343.125,-344.125
62.25578718,-6.71785936,-257.875,-219.375
62.25583521,-6.71783597,-49.875,-649.625
62.25588365,-6.7178115,-84.75,-626.875
62.25590813,-6.71780781,-278.875,-657.25
62.2559575,-6.71779448,-238.0,-542.625
62.25598264,-6.71779197,-30.125,-657.0
62.25603319,-6.71778467,-265.375,-924.875
62.25608398,-6.71777814,-80.875,-693.0
62.25610896,-6.7177768,-79.125,-604.375
62.25615866,-6.71776883,-251.0,-1000.0
62.25620753,-6.71776154,-234.875,-759.5
62.25623234,-6.7177607,-86.375,-624.125
62.25628104,-6.71775383,-116.625,-809.625
62.25630535,-6.71774997,-135.125,-843.625
62.2563543,-6.71774285,-249.625,-597.5
62.25640132,-6.7177198,-161.375,-588.125
62.25642404,-6.71770513,-416.25,-459.5
62.25646469,-6.71765853,-434.0,-388.5
62.25648497,-6.71763598,-461.125,-147.875
62.25652068,-6.71757286,-244.14285714285714,-171.14285714285714
62.25655337,-6.71750019,-402.57142857142856,-95.14285714285714
62.25658346,-6.71742518,-442.85714285714283,-236.14285714285714
62.25660131,-6.71739919,-378.2857142857143,-286.7142857142857
62.2566392,-6.71736734,-316.57142857142856,-491.85714285714283
62.25667851,-6.71737019,-400.85714285714283,-175.0
62.25669687,-6.71738067,-57.5,-716.125
62.25673048,-6.71742467,-508.875,-742.75
62.25675571,-6.71749399,-280.75,-891.125
62.25676283,-6.71753732,-325.0,-856.4444444444445
62.25676401,-6.71764017,-413.0,-989.4444444444445
62.25674934,-6.71775316,-211.77777777777777,-1089.4444444444443
62.25673936,-6.71781016,-300.1111111111111,-1116.5555555555557
62.25671849,-6.71792868,-311.1111111111111,-1303.6666666666667
62.25670516,-6.71805013,-295.22222222222223,-1197.4444444444443
62.2567003,-6.71811165,-254.77777777777777,-1546.111111111111
62.25669536,-6.71823269,-290.5,-1514.4
62.25669335,-6.71835548,-322.4,-1496.5
62.25669268,-6.71841751,-281.3636363636364,-1433.8181818181818
62.25669486,-6.71854014,-380.09090909090907,-1382.0
62.25670131,-6.71865748,-277.72727272727275,-1479.0
62.25670634,-6.71871532,-293.09090909090907,-1365.1818181818182
62.25671749,-6.71883015,-382.6363636363636,-1396.8181818181818
62.25673065,-6.71894398,-365.6363636363636,-1382.909090909091
62.25673702,-6.71900064,-320.0,-1442.0
62.25675202,-6.71911136,-404.0,-1339.4545454545455
62.25676501,-6.71922284,-357.45454545454544,-1389.8181818181818
62.25677683,-6.719337,-401.6363636363636,-1469.090909090909
62.25678152,-6.71939316,-238.27272727272728,-1489.8181818181818
62.25678496,-6.71951503,-274.09090909090907,-1338.3636363636363
62.2567832,-6.71964085,-256.54545454545456,-1510.5454545454545
62.25677666,-6.71976901,-187.0909090909091,-1539.090909090909
62.25677247,-6.7198333,-165.1818181818182,-1578.2727272727273
62.25676132,-6.71996363,-313.54545454545456,-1567.1818181818182
62.256749,-6.72009414,-226.22222222222223,-1465.111111111111
62.25673601,-6.72022565,-271.0,-1434.5454545454545
62.25673132,-6.72028868,-229.0,-1439.7272727272727
62.25672319,-6.72041701,-170.63636363636363,-1467.5454545454545
62.25672067,-6.72054098,-242.45454545454547,-1352.1818181818182
62.25672285,-6.72059965,-130.9090909090909,-1507.2727272727273
62.25672763,-6.72071616,-154.27272727272728,-1442.2727272727273
62.25673618,-6.72082881,-137.1818181818182,-1467.4545454545455
62.25674481,-6.72094281,-246.27272727272728,-1423.2727272727273
62.25675487,-6.72105596,-257.90909090909093,-1418.5454545454545
62.25676484,-6.72117063,-268.72727272727275,-1376.2727272727273
62.25676954,-6.7212283,-169.63636363636363,-1360.0
62.256778,-6.72134346,-128.63636363636363,-1345.4545454545455
62.2567868,-6.72145762,-238.36363636363637,-1327.0
62.25679569,-6.72157187,-231.9090909090909,-1335.8181818181818
62.2568055,-6.72168637,-134.63636363636363,-1270.6363636363637
62.25681019,-6.72174269,-71.63636363636364,-1279.909090909091
62.25682117,-6.72185551,-72.0,-1174.5454545454545
62.25683064,-6.72197051,-66.45454545454545,-1291.5454545454545
62.25683835,-6.72208736,-50.81818181818182,-1284.6363636363637
62.2568428,-6.72220563,-118.54545454545455,-1210.0
62.25684598,-6.72232599,-36.27272727272727,-1167.1818181818182
62.25684598,-6.72238718,-79.45454545454545,-1241.0
62.25684632,-6.72250947,-58.54545454545455,-1243.090909090909
62.25684447,-6.72263402,-97.0909090909091,-1212.2727272727273
62.25684003,-6.72276,-30.363636363636363,-1172.2727272727273
62.25683617,-6.72288565,-4.818181818181818,-1213.2727272727273
62.25683081,-6.72301347,22.454545454545453,-1080.3636363636363
62.25683014,-6.72307617,76.54545454545455,-1127.5454545454545
62.25683282,-6.72319687,95.72727272727273,-1087.8181818181818
62.25684296,-6.7233055,167.9090909090909,-1127.3636363636363
62.25685847,-6.72340114,162.8181818181818,-1103.3636363636363
62.25688303,-6.72347247,126.36363636363636,-1093.7272727272727
62.25691186,-6.72352452,16.272727272727273,-1079.7272727272727
62.2569277,-6.72354002,23.636363636363637,-1010.8181818181819
62.25695997,-6.72355453,11.454545454545455,-1116.2727272727273
62.25699384,-6.72354598,-25.454545454545453,-1157.1818181818182
62.25702804,-6.72352435,-110.18181818181819,-1119.6363636363637
62.25706433,-6.72350499,-131.0,-1101.0
62.25708285,-6.72349568,-73.27272727272727,-1108.6363636363637
62.25712133,-6.72348521,-48.45454545454545,-1104.3636363636363
62.25716148,-6.72348135,1.5454545454545454,-1064.5454545454545
62.25720054,-6.72349233,-34.18181818181818,-1033.909090909091
62.25724018,-6.72351563,20.272727272727273,-1021.2727272727273
62.25727849,-6.72354614,53.63636363636363,-1056.3636363636363
62.25729735,-6.72356484,92.45454545454545,-1116.3636363636363
62.25733465,-6.72360415,95.63636363636364,-1007.3636363636364
62.25737236,-6.72364782,150.8181818181818,-1016.5454545454545
62.25740916,-6.72369434,160.8181818181818,-994.5454545454545
62.25744604,-6.72373784,138.36363636363637,-1087.090909090909
62.25748317,-6.72377849,139.72727272727272,-1044.8181818181818
62.25750254,-6.72379584,168.8181818181818,-1051.5454545454545
62.25754218,-6.72382115,160.1818181818182,-1118.909090909091
62.25758233,-6.72383146,145.36363636363637,-1102.3636363636363
62.25762131,-6.72382132,71.54545454545455,-1030.7272727272727
62.25765819,-6.7237893,-15.090909090909092,-1102.2727272727273
62.25769398,-6.72374513,-71.18181818181819,-1057.2727272727273
62.25771166,-6.72371965,-96.0,-999.5454545454545
62.2577462,-6.72366466,-59.27272727272727,-1097.7272727272727
62.25778182,-6.72361814,-12.181818181818182,-1009.1818181818181
62.2578192,-6.72358646,31.0,-1119.1818181818182
62.2578565,-6.72357565,61.90909090909091,-1092.1818181818182
62.25787587,-6.72357732,15.818181818181818,-1038.0
62.25791484,-6.72359015,-47.72727272727273,-957.2727272727273
62.25795449,-6.72360817,56.36363636363637,-996.3636363636364
62.2579933,-6.72363264,-9.363636363636363,-1049.6363636363637
62.25803068,-6.7236702,11.181818181818182,-992.3636363636364
62.25806798,-6.72371353,-30.363636363636363,-995.5454545454545
62.2580865,-6.72373482,70.18181818181819,-1084.3636363636363
62.25812397,-6.72377715,18.90909090909091,-1081.090909090909
62.25816387,-6.72380934,40.63636363636363,-1030.0
62.25820368,-6.72382954,54.09090909090909,-1054.4545454545455
62.258244,-6.72384546,-1.7272727272727273,-1034.5454545454545
62.25828532,-6.7238582,52.90909090909091,-1092.3636363636363
62.25830636,-6.72386482,-41.54545454545455,-1102.8181818181818
62.25834835,-6.72386834,16.181818181818183,-1017.0
