lat,lon,u,v
61.49925931,-6.71676317,9.727272727272727,-50.45454545454545
61.4992428,-6.71680416,-13.363636363636363,-14.818181818181818
61.49922654,-6.71684531,74.81818181818181,-45.90909090909091
61.49921103,-6.71688546,120.36363636363636,-81.18181818181819
61.49919368,-6.71692268,117.0909090909091,-46.81818181818182
61.49917918,-6.71696266,15.545454545454545,-48.18181818181818
61.49916502,-6.71700516,36.90909090909091,-39.54545454545455
61.499148,-6.71704665,7.454545454545454,-63.90909090909091
61.4991325,-6.71709082,-1.0,-89.54545454545455
61.49911682,-6.71713801,-8.818181818181818,-114.0
61.49910014,-6.71718252,-87.0909090909091,-72.81818181818181
61.49908564,-6.71723013,47.09090909090909,-43.27272727272727
61.49907215,-6.71727329,123.0909090909091,-54.81818181818182
61.49905781,-6.71731269,155.27272727272728,9.545454545454545
61.49904666,-6.71735569,94.45454545454545,-31.272727272727273
61.49903418,-6.71740087,4.090909090909091,-138.27272727272728
61.49902001,-6.71744663,-82.63636363636364,-111.63636363636364
61.49900618,-6.71749801,-104.45454545454545,-33.63636363636363
61.49899201,-6.71755015,10.727272727272727,-64.0
61.49897802,-6.71759734,149.72727272727272,-44.54545454545455
61.49896419,-6.71764118,170.27272727272728,-76.9090909090909
61.49895237,-6.71768401,143.36363636363637,-44.18181818181818
61.49894063,-6.71772634,6.545454545454546,-29.0
61.49892731,-6.71776934,-8.181818181818182,-87.45454545454545
61.49891297,-6.71781468,-8.818181818181818,-67.45454545454545
61.49889898,-6.71786313,12.727272727272727,-111.63636363636364
61.49888464,-6.717912,39.09090909090909,-26.818181818181817
61.49887098,-6.71795919,9.727272727272727,23.818181818181817
61.49885916,-6.71800713,75.45454545454545,-39.81818181818182
61.49884382,-6.71804946,68.63636363636364,-81.63636363636364
61.49883066,-6.71809346,31.0,-105.63636363636364
61.49881952,-6.71813998,54.45454545454545,-101.63636363636364
61.49880468,-6.71818147,6.7272727272727275,12.818181818181818
61.49879202,-6.71822682,-14.909090909090908,-30.272727272727273
61.49878004,-6.71827317,92.27272727272727,-64.72727272727273
61.49876487,-6.71831651,-7.545454545454546,-18.181818181818183
61.49875187,-6.71836403,24.0,-124.54545454545455
61.49874081,-6.71841466,-18.09090909090909,-155.0
61.49872497,-6.71846101,14.272727272727273,-47.45454545454545
61.49871013,-6.71850753,3.727272727272727,39.63636363636363
61.49869865,-6.71855598,104.0909090909091,-57.0
61.49868515,-6.7185978,137.63636363636363,-70.0909090909091
61.49866965,-6.71863602,151.0909090909091,-53.63636363636363
61.498658,-6.71868104,-58.18181818181818,-38.72727272727273
61.49864601,-6.7187273,-65.0,-83.9090909090909
61.49862983,-6.71877416,-133.45454545454547,-105.63636363636364
61.49861299,-6.71882235,1.7272727272727273,-94.81818181818181
61.49859798,-6.71887114,81.27272727272727,-28.90909090909091
61.49858348,-6.71891749,46.63636363636363,-18.727272727272727
61.49856932,-6.71896032,66.18181818181819,6.2727272727272725
61.49855716,-6.71900466,42.18181818181818,-57.27272727272727
61.49854316,-6.7190438,86.27272727272727,-81.27272727272727
61.49852715,-6.71908236,39.27272727272727,-61.81818181818182
61.49851383,-6.7191288,-18.09090909090909,-123.0909090909091
61.49850117,-6.71917532,11.181818181818182,-89.36363636363636
61.49848516,-6.71922117,-45.45454545454545,-56.45454545454545
61.49847167,-6.71926802,-24.90909090909091,-62.09090909090909
61.49845834,-6.71931747,-39.90909090909091,-24.09090909090909
61.49844417,-6.71936332,64.18181818181819,-3.0
61.49843219,-6.7194085,86.0909090909091,-40.09090909090909
61.4984192,-6.7194515,114.0,-77.63636363636364
61.49840671,-6.71949517,-12.272727272727273,-48.72727272727273
61.49839615,-6.71954186,-23.272727272727273,-50.90909090909091
61.49838416,-6.71959047,-24.09090909090909,-74.0909090909091
61.4983715,-6.71963749,4.636363636363637,-131.36363636363637
61.49835968,-6.71968879,32.90909090909091,-98.54545454545455
61.4983477,-6.71973749,34.90909090909091,-43.45454545454545
61.49833647,-6.71978451,33.36363636363637,-55.36363636363637
61.49832649,-6.71983296,13.727272727272727,-1.0909090909090908
61.49831484,-6.71987965,-10.545454545454545,-31.636363636363637
61.49830453,-6.71992885,-2.0,-23.818181818181817
61.49829498,-6.71997897,58.27272727272727,-92.0909090909091
61.49828517,-6.72002868,49.27272727272727,-69.0
61.49827536,-6.72007713,-21.363636363636363,-71.0
61.49826597,-6.72012599,20.545454545454547,-21.363636363636363
61.49825734,-6.72017553,18.0,-8.545454545454545
61.49825013,-6.72022481,19.545454545454547,-90.72727272727273
61.49824234,-6.72027452,-40.72727272727273,-107.0
61.49823421,-6.72032716,-68.9090909090909,-32.72727272727273
61.49822784,-6.7203813,5.818181818181818,-84.18181818181819
61.49822298,-6.72043486,78.18181818181819,-85.0
61.49821484,-6.72048532,40.90909090909091,-92.36363636363636
61.49820931,-6.7205362,58.72727272727273,-66.36363636363636
61.49820537,-6.72058666,40.18181818181818,-31.272727272727273
61.49819967,-6.72063536,-11.909090909090908,-152.0909090909091
61.49819347,-6.72068548,-27.7,-134.3
61.49818551,-6.72073619,-52.72727272727273,-15.818181818181818
61.49817713,-6.72078699,-41.09090909090909,10.636363636363637
61.49817101,-6.72083854,-3.272727272727273,-19.727272727272727
61.49816019,-6.72088782,-20.545454545454547,-10.636363636363637
61.49814704,-6.72093099,-41.54545454545455,-22.0
61.49813714,-6.72097935,15.272727272727273,-91.18181818181819
61.49812482,-6.72102604,82.81818181818181,-89.54545454545455
61.49810982,-6.72106669,62.27272727272727,-26.90909090909091
61.49809817,-6.72111036,-11.363636363636363,13.272727272727273
61.49808803,-6.72115562,-51.72727272727273,-27.545454545454547
61.4980773,-6.72119997,-5.636363636363637,-114.9090909090909
61.49806615,-6.72124648,-28.0,-90.0909090909091
61.49805718,-6.72129451,4.909090909090909,-94.27272727272727
61.49805031,-6.72134631,-24.0,-58.45454545454545
61.49804117,-6.72139551,-24.545454545454547,-54.45454545454545
61.49803136,-6.72144346,-41.90909090909091,-47.90909090909091
61.49802382,-6.721494,-75.0,-76.54545454545455
61.49801586,-6.72154203,4.909090909090909,-53.72727272727273
61.49800614,-6.72159098,10.636363636363637,-40.09090909090909
61.49799834,-6.72163784,34.81818181818182,9.636363636363637
61.49799063,-6.72168704,27.181818181818183,11.363636363636363
61.4979825,-6.72173331,-30.727272727272727,-53.90909090909091
61.4979742,-6.72178217,-122.63636363636364,-63.45454545454545
61.49796481,-6.7218323,-151.45454545454547,-93.81818181818181
61.49795517,-6.72188452,-92.1,-81.6
61.49794604,-6.72193849,-5.636363636363637,-20.818181818181817
61.49793564,-6.72198837,14.272727272727273,78.9090909090909
61.49792852,-6.72203748,-5.454545454545454,-5.090909090909091
61.49792248,-6.72208434,-74.72727272727273,-37.81818181818182
61.49791318,-6.72213103,-128.36363636363637,-11.090909090909092
61.49790631,-6.72218014,-162.54545454545453,-26.727272727272727
61.49789885,-6.72223287,-187.0909090909091,-54.81818181818182
61.4978815,-6.72234083,-92.0,-25.181818181818183
61.49787286,-6.72239137,7.818181818181818,-11.545454545454545
61.497868,-6.72244032,-41.36363636363637,52.90909090909091
61.49786498,-6.72248935,-86.45454545454545,-15.909090909090908
61.49786054,-6.7225378,-141.9090909090909,-68.18181818181819
61.49786004,-6.72258885,-166.63636363636363,-32.0
61.49786314,-6.72263981,-90.81818181818181,85.27272727272727
61.49786767,-6.72268784,12.5,71.0
61.49787404,-6.72273352,-34.54545454545455,-24.272727272727273
61.49788116,-6.72277819,-137.8181818181818,-113.36363636363636
61.49789097,-6.72281901,-134.27272727272728,-68.9090909090909
61.49790413,-6.72285464,-22.545454545454547,24.181818181818183
61.49792047,-6.72288531,61.09090909090909,55.81818181818182
61.49793497,-6.72291918,-32.63636363636363,-74.18181818181819
61.49795115,-6.7229517,-187.0,-26.454545454545453
61.49796749,-6.72298682,-108.72727272727273,-74.36363636363636
61.4979882,-6.72301264,-16.181818181818183,52.18181818181818
61.4980063,-6.72304298,-76.45454545454545,16.90909090909091
61.49802533,-6.72307835,-205.45454545454547,-82.18181818181819
61.49804235,-6.72311163,-31.90909090909091,-4.181818181818182
61.49806187,-6.72314029,137.45454545454547,81.54545454545455
61.49808534,-6.72315932,-59.18181818181818,50.45454545454545
61.49810169,-6.72319452,-158.0909090909091,44.36363636363637
61.49811669,-6.72323652,-114.27272727272727,27.545454545454547
61.49813865,-6.72326149,-34.81818181818182,62.0
61.49815768,-6.72329586,35.90909090909091,166.0
61.49817285,-6.72333903,13.090909090909092,104.18181818181819
61.49819196,-6.72337297,-73.0,-5.636363636363637
61.49820831,-6.72340935,-29.363636363636363,9.363636363636363
61.49822599,-6.72344598,52.54545454545455,137.45454545454547
61.49824519,-6.72347783,-16.0,103.36363636363636
61.49826203,-6.72351681,-81.54545454545455,48.27272727272727
61.49827637,-6.72355796,-7.454545454545454,-11.454545454545455
61.49829431,-6.72359367,79.63636363636364,121.63636363636364
61.49831316,-6.72362787,14.545454545454545,73.0
61.49832984,-6.72366885,-127.63636363636364,-38.27272727272727
61.49834552,-6.72371219,-18.181818181818183,119.72727272727273
61.4983627,-6.72375033,87.72727272727273,169.54545454545453
61.49838483,-6.72378201,61.54545454545455,67.72727272727273
61.4984005,-6.72382082,62.09090909090909,15.818181818181818
61.49841182,-6.72386533,20.818181818181817,92.0909090909091
61.49843353,-6.72389382,-14.181818181818182,34.18181818181818
61.49845046,-6.72393054,8.909090909090908,2.272727272727273
61.49846479,-6.72397387,-71.45454545454545,126.63636363636364
61.498486,-6.72400665,-43.18181818181818,162.45454545454547
61.49850653,-6.724039,39.81818181818182,117.27272727272727
61.49852363,-6.72407781,69.45454545454545,12.272727272727273
61.498544,-6.72410631,3.3636363636363638,39.0
61.4985642,-6.72413816,-37.63636363636363,68.27272727272727
61.4985818,-6.72417537,14.636363636363637,97.81818181818181
61.49860268,-6.72420404,120.45454545454545,120.18181818181819
61.49862254,-6.72423463,184.63636363636363,91.27272727272727
61.49864299,-6.72426632,-60.72727272727273,10.181818181818182
61.4986637,-6.72429582,-49.36363636363637,71.36363636363636
61.4986823,-6.7243332,160.0,186.1818181818182
61.49870502,-6.72436019,8.727272727272727,-36.81818181818182
61.49872748,-6.7243835,-40.81818181818182,59.90909090909091
61.49874064,-6.72443236,43.54545454545455,115.0909090909091
61.49875984,-6.7244653,129.8181818181818,110.81818181818181
61.49878565,-6.72447964,182.9090909090909,98.18181818181819
61.49880116,-6.72452096,22.727272727272727,91.18181818181819
61.49882019,-6.72455868,-112.9090909090909,24.90909090909091
61.49884248,-6.72458399,-24.0,97.27272727272727
61.49886017,-6.72462154,150.1818181818182,104.36363636363636
61.49887936,-6.72465566,149.0909090909091,184.9090909090909
61.49889948,-6.7246855,115.0,149.36363636363637
61.4989175,-6.72472229,-17.181818181818183,56.90909090909091
61.49893519,-6.72475616,56.54545454545455,-1.5454545454545454
61.49895748,-6.72478465,92.54545454545455,42.54545454545455
61.49897517,-6.72481852,199.36363636363637,115.27272727272727
61.49899352,-6.72485531,163.27272727272728,3.5454545454545454
61.49901263,-6.72488783,28.181818181818183,35.90909090909091
61.49903099,-6.72492237,-5.454545454545454,93.54545454545455
61.49904951,-6.72495984,52.63636363636363,129.72727272727272
61.49907097,-6.72498884,93.54545454545455,129.9090909090909
61.49908899,-6.72502371,50.72727272727273,16.09090909090909
61.49910718,-6.72506017,30.09090909090909,103.72727272727273
61.49912587,-6.72509235,83.36363636363636,143.9090909090909
61.49914498,-6.72512764,111.72727272727273,6.2727272727272725
61.49916669,-6.72515547,42.09090909090909,31.818181818181817
61.49918304,-6.72519319,-75.9090909090909,52.09090909090909
61.49920248,-6.72523166,-19.90909090909091,156.8181818181818
61.49922336,-6.72526167,143.1818181818182,224.36363636363637
61.49924314,-6.72529469,147.54545454545453,192.0
61.49926334,-6.72532629,-9.727272727272727,-40.63636363636363
61.49928119,-6.72536267,-110.72727272727273,46.27272727272727
61.49929946,-6.72539896,111.36363636363636,141.54545454545453
61.4993195,-6.72543165,189.45454545454547,130.0909090909091
61.49934104,-6.72545646,-62.09090909090909,48.36363636363637
61.49936032,-6.72549116,71.0,103.36363636363636
61.49937599,-6.72553534,200.72727272727272,161.27272727272728
61.49939921,-6.72555897,-43.45454545454545,11.181818181818182
61.49942402,-6.72557884,-47.0,-67.0
61.49943869,-6.72562586,22.0,93.54545454545455
61.4994557,-6.72566735,124.9090909090909,21.454545454545453
61.49948118,-6.72568521,21.0,31.636363636363637
61.49949937,-6.72572066,48.45454545454545,80.63636363636364
61.49951354,-6.725764,80.72727272727273,165.36363636363637
61.49953617,-6.72578897,49.27272727272727,117.45454545454545
61.49955721,-6.72581647,13.363636363636363,55.36363636363637
61.49957498,-6.72585519,38.18181818181818,89.72727272727273
61.4995935,-6.72588981,128.63636363636363,60.45454545454545
61.49961471,-6.72592049,65.9090909090909,47.63636363636363
61.49963365,-6.72595267,-16.545454545454547,66.9090909090909
61.49965167,-6.72599047,48.81818181818182,72.45454545454545
61.4996712,-6.72602434,123.54545454545455,124.18181818181819
61.49969132,-6.72605569,28.636363636363637,35.63636363636363
61.49971135,-6.72608837,-24.545454545454547,-20.0
61.49972853,-6.72612651,77.45454545454545,66.9090909090909
61.49974597,-6.72616398,138.36363636363637,115.72727272727273
61.49976717,-6.72619298,3.272727272727273,89.72727272727273
61.49978737,-6.72622802,20.0,45.0
61.49980363,-6.72627018,103.0,109.9090909090909
61.49982266,-6.72630304,134.54545454545453,153.0
61.49984353,-6.72633497,-9.0,141.9090909090909
61.49987698,-6.7264125,-43.90909090909091,132.45454545454547
61.49989617,-6.72644737,-23.09090909090909,84.54545454545455
61.49991503,-6.72648333,54.81818181818182,110.72727272727273
61.49993246,-6.72652046,99.54545454545455,209.36363636363637
61.49995216,-6.72655567,-27.363636363636363,139.1818181818182
61.49997052,-6.72659196,51.72727272727273,43.45454545454545
61.4999867,-6.72663018,248.8181818181818,111.0
61.50000815,-6.72665868,73.72727272727273,48.18181818181818
61.50002651,-6.72669799,-226.63636363636363,-12.818181818181818
61.50003984,-6.72674736,4.545454545454546,143.9090909090909
61.5000597,-6.72677946,209.45454545454547,202.0
61.50008418,-6.72680436,112.0,67.36363636363636
61.50009432,-6.72684954,29.181818181818183,-23.454545454545453
61.50009935,-6.72689647,114.0909090909091,59.63636363636363
61.50011552,-6.72693168,-21.0,81.63636363636364
61.50012667,-6.72697719,-137.54545454545453,46.45454545454545
61.50012617,-6.7270305,56.36363636363637,168.1818181818182
61.50012902,-6.72707534,93.18181818181819,217.72727272727272
61.5001348,-6.72711885,214.1818181818182,159.0
61.50013019,-6.72715832,188.72727272727272,18.0
61.50012298,-6.72719152,85.81818181818181,47.27272727272727
61.50011863,-6.72723234,-24.727272727272727,58.45454545454545
61.5001115,-6.72727366,12.454545454545455,71.0
61.50009918,-6.7273123,53.81818181818182,118.63636363636364
61.50008535,-6.72734734,57.09090909090909,145.9090909090909
61.50007353,-6.72738279,63.54545454545455,120.0909090909091
61.50005853,-6.72741548,139.9090909090909,121.45454545454545
61.50004285,-6.72744163,53.0,91.18181818181819
61.50002651,-6.72746913,20.727272727272727,84.18181818181819
61.50000799,-6.72749419,2.6363636363636362,173.45454545454547
61.49999063,-6.7275195,48.72727272727273,129.63636363636363
61.49997152,-6.72754331,0.5,126.7
61.49995266,-6.72756996,-23.3,78.9
61.49993531,-6.72760332,28.90909090909091,26.0
61.49991503,-6.72762813,50.36363636363637,56.45454545454545
61.49989349,-6.72765302,68.54545454545455,70.27272727272727
61.49987597,-6.72768664,55.54545454545455,103.9090909090909
61.49985619,-6.72771287,45.54545454545455,131.63636363636363
61.49983532,-6.72773936,35.45454545454545,95.72727272727273
61.49981864,-6.72777129,56.63636363636363,15.909090909090908
61.49979869,-6.72780097,96.45454545454545,48.90909090909091
61.49977899,-6.72783164,36.45454545454545,144.1818181818182
61.49976064,-6.72786668,10.0,166.72727272727272
61.49974152,-6.7278992,19.0,116.54545454545455
61.49972199,-6.72793298,-7.545454545454546,120.72727272727273
61.49970314,-6.72796852,0.6363636363636364,124.45454545454545
61.49968587,-6.72800733,63.90909090909091,105.45454545454545
61.49966651,-6.72803985,8.0,86.45454545454545
61.49964849,-6.7280753,-43.90909090909091,158.0909090909091
61.49963281,-6.72811537,-20.818181818181817,164.9090909090909
61.49961714,-6.72815301,11.181818181818182,143.63636363636363
61.49959937,-6.72818813,27.181818181818183,81.63636363636364
61.49958369,-6.72822903,23.818181818181817,91.0
61.49956785,-6.72827085,-12.0,113.63636363636364
61.49955117,-6.72831151,-34.0,88.0
61.49953432,-6.72835266,-5.181818181818182,173.36363636363637
61.49951647,-6.72839331,-86.27272727272727,72.45454545454545
61.4995018,-6.72843447,-73.55555555555556,117.44444444444444
61.49948562,-6.7284768,23.545454545454547,110.9090909090909
61.49946853,-6.72851234,34.0,97.9090909090909
61.49945285,-6.72854897,14.272727272727273,70.9090909090909
61.49943617,-6.72858786,24.818181818181817,107.18181818181819
61.49942016,-6.72862683,-32.09090909090909,73.9090909090909
61.49940348,-6.72866732,-49.36363636363637,85.27272727272727
61.49938513,-6.72870847,5.0,110.0
61.49936836,-6.72874946,63.72727272727273,63.90909090909091
61.49935101,-6.72878986,66.9090909090909,105.54545454545455
61.49933299,-6.72882649,13.0,100.63636363636364
61.49931765,-6.72886714,-74.36363636363636,82.36363636363636
61.4993008,-6.72890352,2.090909090909091,32.63636363636363
61.49928153,-6.72893185,-31.09090909090909,91.9090909090909
61.49926267,-6.72895918,0.5454545454545454,123.9090909090909
61.49924347,-6.72898332,21.454545454545453,65.27272727272727
61.49922336,-6.72899337,6.909090909090909,38.45454545454545
61.49920265,-6.72900016,-120.81818181818181,20.09090909090909
61.4991827,-6.72900553,-144.54545454545453,152.45454545454547
61.49916217,-6.72900251,58.18181818181818,69.27272727272727
61.49914498,-6.7289912,132.63636363636363,94.81818181818181
61.49912696,-6.72897049,-15.545454545454545,62.27272727272727
61.49910886,-6.72895113,-234.54545454545453,26.181818181818183
61.49909184,-6.72893303,-65.27272727272727,130.0909090909091
61.49907533,-6.72890436,35.72727272727273,254.36363636363637
61.49906334,-6.72887016,-73.72727272727273,147.9090909090909
61.49904767,-6.72883898,-11.363636363636363,-16.363636363636363
61.49902848,-6.72881903,-3.272727272727273,48.45454545454545
61.4990128,-6.72878014,39.18181818181818,59.90909090909091
61.499004,-6.72873404,-28.0,-42.45454545454545
61.49898514,-6.72870504,-16.727272727272727,97.0
61.49896704,-6.7286695,-13.272727272727273,80.72727272727273
61.49895564,-6.72862868,56.45454545454545,-54.36363636363637
61.4989413,-6.72858937,15.363636363636363,9.909090909090908
61.49892035,-6.72855567,77.54545454545455,135.45454545454547
61.49890736,-6.72851552,102.45454545454545,137.63636363636363
61.49889286,-6.72847219,-119.45454545454545,-41.18181818181818
61.4988745,-6.72843313,-178.36363636363637,78.63636363636364
61.49885514,-6.72840036,77.54545454545455,198.27272727272728
61.4988398,-6.72836381,119.11111111111111,133.55555555555554
61.49882429,-6.72831335,-16.09090909090909,78.36363636363636
61.49880535,-6.728282,1.4545454545454546,151.36363636363637
61.49878481,-6.72824898,-108.0,11.5
61.49877182,-6.72820003,-102.0909090909091,0.6363636363636364
61.4987543,-6.72816197,111.4,75.1
61.49873033,-6.72813498,86.27272727272727,158.8181818181818
61.49871784,-6.72808981,-145.27272727272728,38.63636363636363
61.49869949,-6.72804547,-30.09090909090909,98.18181818181819
61.49867669,-6.72802233,135.9090909090909,216.1818181818182
61.49866034,-6.72797715,-30.0,144.8181818181818
61.49864836,-6.72792552,-190.63636363636363,25.363636363636363
61.49862497,-6.7279018,-95.72727272727273,132.45454545454547
61.49860318,-6.72787054,147.72727272727272,115.81818181818181
61.49859069,-6.72782234,-0.6363636363636364,28.09090909090909
61.49857267,-6.72778236,-95.0909090909091,77.45454545454545
61.49855071,-6.72775151,85.0909090909091,86.0
61.49853352,-6.72771815,35.72727272727273,114.45454545454545
61.49851835,-6.72766669,-41.27272727272727,66.9090909090909
61.4985,-6.72763081,7.090909090909091,139.63636363636363
61.49847887,-6.72760131,7.363636363636363,237.72727272727272
61.49846169,-6.72755529,-21.363636363636363,2.909090909090909
61.49844887,-6.72751212,-15.181818181818182,60.36363636363637
61.49842531,-6.72748036,-69.0,117.0909090909091
61.4984083,-6.72744147,36.81818181818182,79.72727272727273
61.49839497,-6.72739654,12.272727272727273,142.54545454545453
61.49837486,-6.72735916,-59.72727272727273,107.45454545454545
61.49835784,-6.72731616,-119.27272727272727,31.181818181818183
61.49834133,-6.72727953,-87.81818181818181,64.9090909090909
61.49832113,-6.7272398,59.0,87.63636363636364
61.49830554,-6.72719965,29.636363636363637,154.72727272727272
61.49828718,-6.72715967,4.2727272727272725,103.45454545454545
61.4982705,-6.72712002,-67.0,61.90909090909091
61.49825248,-6.72707937,-43.72727272727273,62.72727272727273
61.49823513,-6.72703553,3.727272727272727,120.81818181818181
61.49821803,-6.72700133,-108.0,101.0
61.49818266,-6.72692019,-29.727272727272727,77.45454545454545
61.49816187,-6.72688952,15.636363636363637,212.9090909090909
61.49814737,-6.72683914,-4.636363636363637,90.27272727272727
61.49813069,-6.72680285,-73.18181818181819,146.8181818181818
61.49810915,-6.72676915,-4.7272727272727275,81.0
61.49809448,-6.72672649,-68.0909090909091,61.63636363636363
61.49807629,-6.72668533,-70.0909090909091,103.81818181818181
61.49805701,-6.72665499,-26.4,127.2
61.49803983,-6.726614,-22.454545454545453,135.1818181818182
61.49802332,-6.72657084,-106.45454545454545,46.72727272727273
61.49800496,-6.72653664,-58.90909090909091,80.72727272727273
61.49798568,-6.72649682,-86.27272727272727,208.0
61.49797437,-6.72645081,-77.63636363636364,84.0909090909091
61.49795501,-6.72641653,-83.72727272727273,183.72727272727272
61.49793715,-6.72637587,-147.54545454545453,104.9090909090909
61.49792735,-6.72633187,-95.0,66.36363636363636
61.49790949,-6.72629147,-33.09090909090909,143.9090909090909
61.49789482,-6.72625048,-22.818181818181817,188.63636363636363
61.49788418,-6.72620203,-206.1818181818182,20.636363636363637
61.497867,-6.72616851,-144.8181818181818,29.0
61.49784948,-6.72612769,56.45454545454545,182.63636363636363
61.49784068,-6.72607932,-50.63636363636363,248.8181818181818
61.49782668,-6.72603817,-193.1818181818182,2.0
61.49780581,-6.72600682,-118.27272727272727,110.45454545454545
61.4977908,-6.725966,-116.0909090909091,175.63636363636363
61.49778234,-6.72591646,-23.363636363636363,54.72727272727273
61.49776331,-6.72588235,-94.27272727272727,105.36363636363636
61.49774403,-6.72584798,-51.54545454545455,203.45454545454547
61.49773498,-6.72580113,-187.0909090909091,125.0909090909091
61.49771864,-6.72576232,-291.0,-41.72727272727273
61.4977012,-6.7257282,-2.1818181818181817,81.36363636363636
61.49768519,-6.72569099,-21.181818181818183,253.1818181818182
61.49767513,-6.72563785,-152.54545454545453,45.90909090909091
61.49765871,-6.72560801,-175.63636363636363,54.27272727272727
61.49763566,-6.72557482,-153.45454545454547,185.54545454545453
61.4976287,-6.72552587,1.6363636363636365,92.72727272727273
61.49761487,-6.72548748,-183.8181818181818,136.1818181818182
61.49759333,-6.72545646,-90.0,131.0
61.49758101,-6.72542185,-48.09090909090909,177.63636363636363
61.49756617,-6.72537298,-214.4,7.1
61.49755184,-6.72533752,-175.54545454545453,-2.090909090909091
61.49753063,-6.72531104,-161.54545454545453,191.9090909090909
61.49751713,-6.72526485,-206.0909090909091,148.72727272727272
61.49750716,-6.72522881,-123.27272727272727,122.27272727272727
61.49748554,-6.72519654,-4.5,103.8
61.49747279,-6.72515765,-99.18181818181819,29.09090909090909
61.49746248,-6.7251087,-236.0,97.36363636363636
61.49744203,-6.72508037,-198.72727272727272,112.18181818181819
61.49742669,-6.72504298,-151.1818181818182,115.36363636363636
61.49741437,-6.72499646,-175.0,117.81818181818181
61.49739568,-6.72496897,-72.72727272727273,81.45454545454545
61.4973795,-6.72493268,-56.36363636363637,113.81818181818181
61.49736567,-6.72489169,-147.72727272727272,142.27272727272728
61.49734916,-6.7248538,-64.63636363636364,103.27272727272727
61.49733114,-6.72482447,-179.36363636363637,117.63636363636364
61.4973153,-6.72478046,-195.72727272727272,46.90909090909091
61.49729753,-6.72475331,-137.1818181818182,118.54545454545455
61.49727733,-6.7247233,-111.5,135.1
61.49726283,-6.72468147,-199.45454545454547,147.54545454545453
61.4972443,-6.72465314,-169.45454545454547,109.18181818181819
61.49722469,-6.72462397,-70.0909090909091,43.18181818181818
61.49720784,-6.72458936,-295.09090909090907,-14.090909090909092
61.49719016,-6.72455348,-175.2,101.8
61.4971692,-6.72453051,1.0909090909090908,173.1818181818182
61.49715101,-6.72449581,-174.8181818181818,195.0909090909091
61.49713618,-6.72445583,-303.45454545454544,-54.45454545454545
61.4971143,-6.72443965,-93.27272727272727,11.909090909090908
61.49709284,-6.72441082,-23.181818181818183,196.63636363636363
61.49708086,-6.72436598,-113.45454545454545,104.36363636363636
61.49706267,-6.72433513,-199.27272727272728,-15.272727272727273
61.49703803,-6.72431854,-219.1818181818182,92.36363636363636
61.49702168,-6.7242783,-36.81818181818182,141.9090909090909
61.49700785,-6.72424184,-141.36363636363637,128.27272727272728
61.49698765,-6.72421066,-213.9090909090909,32.09090909090909
61.49696929,-6.724183,-187.0,62.72727272727273
61.49694851,-6.72415785,-82.8,39.1
61.49693384,-6.72411519,-173.63636363636363,55.18181818181818
61.49691498,-6.72408569,-90.54545454545455,143.0
61.49689386,-6.7240618,-171.9090909090909,94.63636363636364
61.49687718,-6.72402416,-240.63636363636363,-26.727272727272727
61.49685983,-6.72399332,-166.45454545454547,37.45454545454545
61.49683602,-6.7239732,-41.81818181818182,119.18181818181819
61.49682169,-6.7239323,-138.6,103.6
61.49680467,-6.72389869,-167.27272727272728,56.27272727272727
61.49678187,-6.72387714,-191.0,57.72727272727273
61.49676553,-6.72384018,-213.45454545454547,55.63636363636363
61.49674935,-6.72380397,-156.0,46.72727272727273
61.49672949,-6.7237753,-27.0,153.54545454545453
61.49671147,-6.72374354,-96.9090909090909,118.36363636363636
61.49669554,-6.72370448,-230.7,-37.1
61.49667635,-6.72367749,-210.9090909090909,46.81818181818182
61.49665698,-6.72364379,-183.1818181818182,94.63636363636364
61.49664215,-6.72360566,-103.63636363636364,63.72727272727273
61.49662429,-6.72357246,-72.72727272727273,153.54545454545453
61.49660451,-6.72354254,-213.27272727272728,-1.7272727272727273
61.4965885,-6.72350767,-163.9090909090909,-10.090909090909092
61.49656981,-6.72347548,-85.72727272727273,116.27272727272727
61.49655053,-6.72344221,-80.18181818181819,216.0
61.4965362,-6.72340332,-218.36363636363637,13.181818181818182
61.49651801,-6.72337297,-238.8181818181818,-31.454545454545453
61.49649614,-6.72334297,-116.63636363636364,82.36363636363636
61.49648046,-6.72330868,73.1,92.1
61.49646579,-6.72326652,-143.63636363636363,44.72727272727273
61.49644685,-6.72323518,-131.72727272727272,-4.818181818181818
61.49642766,-6.72320634,-66.36363636363636,115.54545454545455
61.49641114,-6.72316669,-189.0909090909091,66.9090909090909
61.4963958,-6.72312814,-283.54545454545456,-59.90909090909091
61.49637753,-6.72309813,-115.0909090909091,73.63636363636364
61.49635633,-6.72306946,-69.18181818181819,140.1818181818182
61.496343,-6.72302797,-149.0,24.636363636363637
61.49632783,-6.72298883,-98.45454545454545,-26.454545454545453
61.49630704,-6.72296218,-94.54545454545455,81.63636363636364
61.49629069,-6.72291934,-285.0,23.09090909090909
61.4962793,-6.72287568,-234.45454545454547,-31.272727272727273
61.49625733,-6.72285086,-152.27272727272728,69.18181818181819
61.49623898,-6.72281784,-115.45454545454545,125.9090909090909
61.49622582,-6.72277585,-58.45454545454545,28.727272727272727
61.49620763,-6.72274433,-60.54545454545455,90.36363636363636
61.49618802,-6.72271131,-271.54545454545456,-16.0
61.49617452,-6.72266571,-237.36363636363637,-32.36363636363637
