lat,lon,u,v
62.24921686,-6.71941814,14.875,-475.25
62.2491545,-6.71938403,-30.75,-708.5
62.24909146,-6.71935067,-232.5,-675.625
62.24906003,-6.71933399,-330.0,-837.8571428571429
62.24899851,-6.71929484,-173.28571428571428,-886.2857142857143
62.24896682,-6.71927447,-85.28571428571429,-729.2857142857143
62.2489043,-6.7192303,-99.0,-621.8571428571429
62.24884151,-6.71919049,109.0,-577.1428571428571
62.24877798,-6.71916685,-5.571428571428571,-650.0
62.2487463,-6.71916249,-18.666666666666668,-840.0
62.24868486,-6.71917004,-146.66666666666666,-661.8333333333334
62.2486297,-6.71920666,-102.85714285714286,-750.5714285714286
62.24860447,-6.71923013,115.14285714285714,-525.4285714285714
62.24856097,-6.71929032,52.714285714285715,-623.2857142857143
62.24852636,-6.71936181,-127.57142857142857,-611.4285714285714
62.24851303,-6.71939987,-236.75,-759.25
62.24849467,-6.71948017,-129.0,-748.625
62.24848419,-6.71956197,-86.625,-785.5
62.24848118,-6.71960397,-171.0,-654.375
62.24847883,-6.7196872,-154.875,-663.0
62.24848134,-6.71977152,-85.33333333333333,-589.8888888888889
62.24848386,-6.71981402,-98.55555555555556,-998.4444444444445
62.24849199,-6.71990085,-71.88888888888889,-878.4444444444445
62.24850054,-6.71999037,-58.6,-909.9
62.24850599,-6.72003413,-114.9,-726.6
62.24851663,-6.72012515,-78.1,-722.7
62.24852979,-6.720214,-259.45454545454544,-887.2727272727273
62.24853633,-6.72025918,-459.0,-679.0909090909091
62.24854966,-6.72034954,-479.0,-935.1818181818181
62.24856164,-6.72044316,-383.6363636363636,-926.3636363636364
62.24856684,-6.72049086,-344.72727272727275,-992.5454545454545
62.24857665,-6.72058884,-443.1818181818182,-974.6363636363636
62.24858637,-6.72068548,-125.36363636363636,-1036.090909090909
62.24859618,-6.72078037,-293.0,-796.3636363636364
62.24860121,-6.72082848,-256.27272727272725,-863.0909090909091
62.24861286,-6.72092185,-306.09090909090907,-821.7272727272727
62.24862618,-6.72101053,-317.54545454545456,-850.0909090909091
62.24863364,-6.72105496,-208.36363636363637,-942.7272727272727
62.24864982,-6.72113685,-61.90909090909091,-1027.4545454545455
62.24866751,-6.72121782,-63.18181818181818,-903.0909090909091
62.24868653,-6.72129468,41.45454545454545,-627.3636363636364
62.24870615,-6.72137246,4.0,-537.8181818181819
62.24871386,-6.72141337,-60.90909090909091,-488.27272727272725
62.2487292,-6.72149903,-105.27272727272727,-500.90909090909093
62.24874169,-6.72158964,-103.36363636363636,-745.9090909090909
62.24875518,-6.72167983,-133.1818181818182,-701.7272727272727
62.24876113,-6.72172752,-237.27272727272728,-672.8181818181819
62.24877446,-6.72181997,-71.18181818181819,-916.0
62.24878586,-6.72191653,-94.36363636363636,-1054.5454545454545
62.24879583,-6.72201519,-233.72727272727272,-797.4545454545455
62.24880447,-6.72211736,-171.54545454545453,-919.4545454545455
62.248811,-6.72222281,-185.8181818181818,-853.6363636363636
62.24881436,-6.7222752,-183.63636363636363,-896.6363636363636
62.24881914,-6.72238114,-159.9090909090909,-947.0909090909091
62.24882064,-6.72248919,-16.454545454545453,-927.4545454545455
62.24881997,-6.72260201,69.45454545454545,-894.7272727272727
62.24881964,-6.72271868,-4.7272727272727275,-816.4545454545455
62.24881863,-6.72283913,-195.27272727272728,-799.8181818181819
62.24881846,-6.72290099,-198.1818181818182,-818.8181818181819
62.24881897,-6.72302563,-171.8181818181818,-870.6363636363636
62.24882031,-6.7231527,-194.1818181818182,-865.8181818181819
62.24882467,-6.72327952,-175.54545454545453,-853.1818181818181
62.24882819,-6.72340851,-107.72727272727273,-892.2727272727273
62.24883154,-6.72347104,-34.90909090909091,-877.2727272727273
62.24883598,-6.72360046,15.636363636363637,-923.9090909090909
62.24884235,-6.72372837,-6.363636363636363,-935.2727272727273
62.24884948,-6.72385518,-67.18181818181819,-932.2727272727273
62.24885836,-6.72398066,-122.63636363636364,-809.3636363636364
62.24886733,-6.72410664,-82.45454545454545,-907.0
62.24887202,-6.72417001,-108.63636363636364,-842.0909090909091
62.24888133,-6.72429398,-57.18181818181818,-836.3636363636364
62.24889415,-6.72440948,-83.0,-805.2727272727273
62.2489172,-6.7245057,-126.27272727272727,-816.3636363636364
62.2489478,-6.72457418,-138.1818181818182,-868.6363636363636
62.24898334,-6.72461266,-135.0,-875.4545454545455
62.2490027,-6.72462313,-176.27272727272728,-970.0909090909091
62.24904302,-6.72463537,-95.54545454545455,-930.5454545454545
62.24908518,-6.72463881,-115.0,-898.4545454545455
62.24912918,-6.72463437,-108.18181818181819,-849.5454545454545
62.24917268,-6.72461769,-111.45454545454545,-942.2727272727273
62.24919464,-6.72460897,-147.27272727272728,-853.8181818181819
62.24923831,-6.72458449,-142.0909090909091,-914.4545454545455
62.24928299,-6.72455918,-145.72727272727272,-931.9090909090909
62.24932733,-6.72453253,-158.8181818181818,-938.0
62.2493715,-6.72450696,-193.54545454545453,-934.6363636363636
62.24941551,-6.7244907,-126.36363636363636,-883.1818181818181
62.24943747,-6.72448718,-112.63636363636364,-834.3636363636364
62.2494808,-6.72449548,-42.54545454545455,-911.9090909090909
62.2495243,-6.72451719,-107.54545454545455,-1045.6363636363637
62.24956697,-6.72454619,-159.54545454545453,-996.8181818181819
62.24960946,-6.72457167,-212.63636363636363,-966.3636363636364
62.24965347,-6.7245855,-157.9090909090909,-828.7272727272727
62.24967551,-6.72458885,-71.0,-934.0909090909091
62.24972036,-6.7245938,-68.36363636363636,-942.1818181818181
62.24976503,-6.7246005,-98.63636363636364,-981.4545454545455
62.24980937,-6.72460763,-87.36363636363636,-907.1818181818181
62.24985413,-6.72460997,-103.81818181818181,-883.4545454545455
62.24987567,-6.72460704,-115.27272727272727,-934.9090909090909
62.24992068,-6.72459782,-176.72727272727272,-933.5454545454545
62.24996435,-6.72458164,-51.72727272727273,-983.9090909090909
62.25000836,-6.72456396,-119.54545454545455,-918.3636363636364
62.25005253,-6.72454334,-79.0,-962.2727272727273
62.2500962,-6.72452364,-194.63636363636363,-866.6363636363636
62.25011833,-6.72451383,-163.8181818181818,-1002.9090909090909
62.2501625,-6.72449565,-165.45454545454547,-908.7272727272727
62.25020617,-6.72447863,-107.0909090909091,-893.6363636363636
62.25025035,-6.72446782,-117.0,-892.0909090909091
62.25029401,-6.72445784,-88.9090909090909,-944.5454545454545
62.25033836,-6.72444703,-136.36363636363637,-896.0909090909091
62.25035998,-6.72444301,-143.0,-877.7272727272727
62.25040415,-6.72443186,-139.72727272727272,-865.3636363636364
62.25044849,-6.72442214,-124.0,-971.4545454545455
62.25049317,-6.72441417,-200.1818181818182,-980.1818181818181
62.25053801,-6.72440646,-158.72727272727272,-946.6363636363636
62.25058319,-6.72440001,-165.36363636363637,-924.7272727272727
62.25060565,-6.72439733,-169.1818181818182,-954.0
62.25065033,-6.72439598,-144.72727272727272,-926.9090909090909
62.25069534,-6.724398,-93.0,-958.2727272727273
62.25074085,-6.72440085,-147.63636363636363,-989.1818181818181
62.2507862,-6.724399,-68.0909090909091,-945.3636363636364
62.25080866,-6.72439867,-160.27272727272728,-999.0
62.25085418,-6.72439381,-122.54545454545455,-946.8181818181819
62.25089919,-6.7243923,-91.81818181818181,-941.2727272727273
62.25094403,-6.72438601,-86.54545454545455,-913.5454545454545
62.25098887,-6.7243788,-97.81818181818181,-903.3636363636364
62.25103414,-6.72436849,-198.0,-911.5454545454545
62.25105601,-6.72436137,-201.1818181818182,-956.3636363636364
62.25110086,-6.72434603,-164.0909090909091,-942.7272727272727
62.25114553,-6.72432667,-154.45454545454547,-1049.6363636363637
62.25119046,-6.72431334,-159.54545454545453,-981.9090909090909
62.25123513,-6.72430018,-152.1818181818182,-1013.0909090909091
62.25127914,-6.7242835,-191.1818181818182,-963.5454545454545
62.25130118,-6.72427436,-152.63636363636363,-943.5454545454545
62.25134519,-6.72425617,-194.63636363636363,-997.9090909090909
62.25138936,-6.724241,-137.45454545454547,-987.2727272727273
62.25143337,-6.72423002,-179.63636363636363,-1005.0
62.25147754,-6.72422131,-145.0909090909091,-1044.3636363636363
62.2515223,-6.72421401,-86.36363636363636,-954.8181818181819
62.25154418,-6.724211,-179.54545454545453,-950.0
62.25158852,-6.72420748,-111.27272727272727,-982.9090909090909
62.25163319,-6.7242063,-191.0,-1013.2727272727273
62.2516777,-6.72420404,-164.72727272727272,-1035.1818181818182
62.25172187,-6.7242053,-132.36363636363637,-1022.0909090909091
62.2517435,-6.72420303,-195.54545454545453,-974.1818181818181
62.25178801,-6.72420463,-288.3636363636364,-1055.8181818181818
62.25183268,-6.72420152,-171.9090909090909,-874.7272727272727
62.25187702,-6.72419867,-199.0909090909091,-948.1818181818181
62.25192119,-6.72419113,-91.0909090909091,-971.0909090909091
62.25196553,-6.72418099,-147.27272727272728,-1022.5454545454545
62.25198682,-6.7241742,-118.36363636363636,-966.8181818181819
62.25203033,-6.72415886,-95.0909090909091,-995.7272727272727
62.25207349,-6.72414101,-135.63636363636363,-1054.7272727272727
62.25211699,-6.72412315,-103.45454545454545,-946.9090909090909
62.25216066,-6.72410253,-138.45454545454547,-977.6363636363636
62.25220383,-6.72408233,-190.9090909090909,-1003.6363636363636
62.25222521,-6.72407135,-203.0909090909091,-1002.0
62.25226837,-6.72405015,-158.1818181818182,-996.3636363636364
62.25231171,-6.72402903,-199.63636363636363,-955.5454545454545
62.25235563,-6.72401268,-224.45454545454547,-955.1818181818181
62.25239913,-6.72400463,-211.0,-985.6363636363636
62.25242101,-6.72400287,-230.45454545454547,-1009.1818181818181
62.25246501,-6.72400204,-248.54545454545453,-944.5454545454545
62.25250918,-6.7240017,-177.9090909090909,-975.5454545454545
62.25255369,-6.72399801,-268.27272727272725,-962.2727272727273
62.2525982,-6.72399533,-237.63636363636363,-1000.7272727272727
62.25264279,-6.72399198,-245.9090909090909,-1082.4545454545455
62.25266517,-6.7239903,-206.54545454545453,-1020.9090909090909
62.25270968,-6.72398485,-225.0,-1056.1818181818182
62.25275368,-6.72397546,-154.27272727272728,-944.3636363636364
62.25279769,-6.72396381,-142.54545454545453,-947.4545454545455
62.25284086,-6.7239468,-24.545454545454547,-965.8181818181819
62.25288268,-6.72392132,-85.72727272727273,-996.5454545454545
62.25290154,-6.72390053,-23.545454545454547,-1082.0
62.25293616,-6.72384764,-6.7272727272727275,-1075.1818181818182
62.25295929,-6.72377103,-2.3636363636363638,-983.6363636363636
62.25297103,-6.72368369,-127.54545454545455,-982.0
62.25296365,-6.72358369,-188.72727272727272,-1033.4545454545455
62.25294152,-6.72348521,-297.1818181818182,-1061.5454545454545
62.25292468,-6.72343768,-230.1818181818182,-1010.1818181818181
62.25288796,-6.72334087,-248.8181818181818,-1059.2727272727273
62.25284765,-6.72324096,-230.72727272727272,-1147.3636363636363
62.25281169,-6.72313434,-181.0909090909091,-1170.909090909091
62.25278118,-6.72301917,-144.54545454545453,-1128.5454545454545
62.25276919,-6.72295949,-265.3636363636364,-1170.1818181818182
62.25274413,-6.72283896,-252.9090909090909,-1098.3636363636363
62.25272032,-6.72271684,-286.6363636363636,-1045.3636363636363
62.25269903,-6.72259203,-273.0,-1058.2727272727273
62.25267783,-6.72246781,-222.63636363636363,-1095.8181818181818
62.25266081,-6.72234502,-196.36363636363637,-1061.3636363636363
62.25265402,-6.72228366,-230.27272727272728,-1035.8181818181818
62.25264397,-6.7221607,-180.0,-1056.2727272727273
62.25263516,-6.72203916,-194.36363636363637,-984.9090909090909
62.25262603,-6.72191687,-199.27272727272728,-987.0
62.25261647,-6.72179298,-167.8181818181818,-924.2727272727273
62.25260985,-6.72166918,-183.1818181818182,-999.9090909090909
62.25260549,-6.72160666,-144.27272727272728,-997.9090909090909
62.2526008,-6.72148403,-182.8181818181818,-1074.909090909091
62.25259669,-6.72136065,-276.09090909090907,-997.9090909090909
62.25259418,-6.72123768,-262.72727272727275,-1037.8181818181818
62.25259334,-6.72111631,-211.72727272727272,-1042.2727272727273
62.25259351,-6.7210563,-198.0,-1055.4545454545455
62.25259669,-6.72093954,-314.72727272727275,-1075.7272727272727
62.25260247,-6.72082286,-251.8181818181818,-1123.3636363636363
62.25261019,-6.7207077,-233.54545454545453,-1106.5454545454545
62.25261781,-6.7205942,-254.27272727272728,-1116.7272727272727
62.25262435,-6.72047719,-245.72727272727272,-1013.6363636363636
62.25262804,-6.72041969,-227.54545454545453,-1009.1818181818181
62.2526355,-6.72030469,-313.6363636363636,-1111.3636363636363
62.25264254,-6.72019053,-312.3636363636364,-1034.6363636363637
62.2526495,-6.72007687,-378.27272727272725,-1052.1818181818182
62.25265268,-6.72001996,-353.0,-1011.7272727272727
62.25266148,-6.71990965,-449.3636363636364,-973.5454545454545
62.25267464,-6.71980564,-448.3636363636364,-917.3636363636364
62.25268336,-6.71975786,-485.6363636363636,-887.4545454545455
62.2527013,-6.71966365,-453.1818181818182,-727.7272727272727
62.25271764,-6.71956868,-397.0,-779.3636363636364
62.25272317,-6.71951881,-235.1818181818182,-829.2727272727273
62.25273281,-6.71941537,-188.1818181818182,-827.5454545454545
62.2527422,-6.71931018,-198.0909090909091,-713.0
62.25274815,-6.7192583,-69.0,-566.9090909090909
62.25276265,-6.7191557,-78.36363636363636,-515.0
62.25277799,-6.71905085,15.090909090909092,-709.9090909090909
62.25278679,-6.71899804,-35.72727272727273,-738.4545454545455
62.25280331,-6.71889033,-23.0,-533.9090909090909
62.25282032,-6.71878036,-227.0,-481.9
62.25282954,-6.71872613,-130.7,-255.0
62.25284999,-6.71861985,-95.0,-277.0
62.25287296,-6.718517,-232.9,-283.7
62.25288469,-6.7184647,-189.88888888888889,-267.77777777777777
62.25290867,-6.71835615,-251.66666666666666,-209.44444444444446
62.25293666,-6.71825264,-157.5,-105.5
62.25295133,-6.71820235,-114.5,-147.0
62.25298796,-6.71812054,-112.875,-262.75
62.25303347,-6.71806916,-276.125,-409.25
62.25308435,-6.71804703,-132.5,-140.125
62.25311,-6.71804166,-196.5,-374.875
62.25316364,-6.71804233,-110.875,-641.875
62.2532188,-6.71805181,-47.5,-498.875
62.25324637,-6.71805466,7.75,-406.625
62.25330085,-6.71805784,-34.125,-340.375
62.25335383,-6.71805533,43.666666666666664,-382.3333333333333
62.25337998,-6.71805583,-123.55555555555556,-255.88888888888889
62.25343253,-6.71806664,-290.44444444444446,-447.77777777777777
62.25348417,-6.71808232,-203.22222222222223,-571.8888888888889
62.25350965,-6.71809103,-112.1,-719.1
62.25355986,-6.71810118,-278.4,-517.0
62.25360998,-6.71809983,-131.7,-684.0
62.25363387,-6.71809531,-212.22222222222223,-646.7777777777778
62.25368114,-6.71807385,-162.4,-775.6
62.25372749,-6.71805331,-166.44444444444446,-784.6666666666666
62.25375029,-6.71804049,-274.55555555555554,-695.7777777777778
62.25379631,-6.71802197,-51.4,-620.1
62.25384233,-6.71799883,-71.11111111111111,-827.3333333333334
62.2538658,-6.71798634,-54.3,-731.5
62.25391131,-6.71796204,-10.777777777777779,-714.5555555555555
62.25395766,-6.71793697,-132.55555555555554,-648.1111111111111
62.25398046,-6.71792499,-40.111111111111114,-891.3333333333334
62.25402765,-6.71790579,-81.22222222222223,-625.1111111111111
62.25407467,-6.71788635,-195.77777777777777,-619.7777777777778
62.25409898,-6.71787931,-185.11111111111111,-544.8888888888889
62.25414684,-6.71786615,-136.44444444444446,-694.6666666666666
62.25419629,-6.71786279,-170.66666666666666,-704.4444444444445
62.25422068,-6.717855,-89.875,-863.0
62.25427098,-6.71785282,-77.25,-832.25
62.25432135,-6.71784285,-174.125,-674.375
62.254347,-6.71784419,-162.0,-853.625
62.25439863,-6.7178405,-239.125,-839.375
62.25445018,-6.71784519,-152.875,-691.125
62.25447566,-6.71784687,-218.375,-791.25
62.25452671,-6.71785282,-332.5,-958.0
62.254577,-6.71785399,-268.5,-883.625
62.25460198,-6.71785399,-108.125,-892.0
62.25465135,-6.71784846,-114.0,-792.875
62.25469854,-6.7178317,-49.0,-943.125
62.25472201,-6.71782248,-164.375,-796.625
62.25476668,-6.71779616,-101.625,-648.75
62.25481136,-6.71777629,-59.125,-758.875
62.25483365,-6.71776515,-161.66666666666666,-885.6666666666666
62.25487883,-6.71775031,-116.88888888888889,-876.7777777777778
62.25492317,-6.71773313,-78.66666666666667,-941.6666666666666
62.2549458,-6.71772533,-139.0,-809.2222222222222
62.25499031,-6.71770748,-109.11111111111111,-761.5555555555555
62.25503583,-6.71769113,-152.0,-763.8888888888889
62.2550582,-6.71767998,-131.77777777777777,-831.7777777777778
62.25510296,-6.71766766,-75.75,-846.0
62.25512467,-6.7176602,-103.25,-789.375
62.25516952,-6.71765082,-158.0,-797.0
62.25521469,-6.71764252,-179.25,-955.25
62.25526063,-6.71764051,-203.125,-902.25
62.25528318,-6.71763548,-107.875,-891.0
62.25532886,-6.71763187,5.0,-867.0
62.25535115,-6.71762601,-135.0,-779.625
62.25539633,-6.71762567,-232.125,-983.375
62.25544134,-6.71762349,-120.625,-903.5
62.25546448,-6.71762349,-81.0,-875.25
62.25550898,-6.71762282,-34.0,-934.0
62.25555366,-6.71762232,-130.375,-844.0
62.25557621,-6.71762064,-172.25,-809.5
62.25562097,-6.71761964,-22.0,-890.0
62.25564368,-6.71761787,-2.75,-1012.25
62.25568852,-6.71761452,-7.5,-864.375
62.25573286,-6.71761134,-127.875,-962.375
62.25575482,-6.71760899,-154.71428571428572,-909.7142857142857
62.25579967,-6.71760254,-135.85714285714286,-997.8571428571429
62.25584451,-6.71760069,-126.625,-851.375
62.25586714,-6.71759717,-107.375,-758.375
62.25591148,-6.71759566,-169.625,-973.25
62.25593369,-6.71759466,-219.25,-842.75
62.25597803,-6.71759097,-156.75,-904.75
62.25602238,-6.71758602,-87.0,-826.75
62.25604467,-6.71758066,-112.0,-898.125
62.25608935,-6.71757529,-26.5,-1018.375
62.25613385,-6.7175623,-24.25,-814.75
62.25617803,-6.71755116,-40.875,-894.0
62.25620032,-6.71754168,-87.0,-917.625
62.25624416,-6.71752852,-85.375,-932.0
62.25626688,-6.71751997,-64.5,-1057.625
62.25631147,-6.71750564,-0.125,-1022.125
62.25635597,-6.71748737,42.25,-882.75
62.25637852,-6.71747848,-65.625,-976.875
62.25642303,-6.71746013,-38.375,-1015.375
62.25646787,-6.71744546,-17.25,-929.875
62.25649034,-6.71743917,-122.5,-841.75
62.25653535,-6.71742903,-113.0,-930.875
62.25655697,-6.71742534,-64.625,-920.25
62.25659913,-6.71743004,-221.5,-900.5
62.25663585,-6.71746449,-172.125,-1005.5
62.25665119,-6.71749416,-186.375,-885.375
62.25667315,-6.717567,-64.22222222222223,-880.2222222222222
62.25668203,-6.7176602,-52.666666666666664,-1005.2222222222222
62.25668186,-6.71771251,-232.44444444444446,-913.8888888888889
62.25667331,-6.71782063,-174.6,-1019.0
62.25665747,-6.71793647,18.555555555555557,-979.4444444444445
62.256634,-6.71805566,-42.8,-977.1
62.25662218,-6.71811702,105.7,-962.3
62.25659846,-6.71824233,-105.9,-961.4
62.25657986,-6.71837199,0.8181818181818182,-1082.909090909091
62.25657097,-6.71843586,-66.0,-1032.909090909091
62.25655781,-6.7185662,-88.0,-989.2727272727273
62.25654733,-6.71869503,-104.9090909090909,-1015.6363636363636
62.25654197,-6.7187615,-66.63636363636364,-1055.5454545454545
62.25653166,-6.71889184,51.18181818181818,-1020.0
62.25651984,-6.71902386,-150.72727272727272,-972.0909090909091
62.25651531,-6.71908949,83.81818181818181,-1043.5454545454545
62.25650417,-6.71922133,51.45454545454545,-988.8181818181819
62.25649796,-6.71935083,16.09090909090909,-1092.909090909091
62.25649604,-6.71941579,-52.54545454545455,-1104.5454545454545
62.25649503,-6.7195427,-100.0,-1112.090909090909
62.25649453,-6.71966918,-30.818181818181817,-1072.7272727272727
62.25649319,-6.71979851,-0.2727272727272727,-1088.8181818181818
62.25649302,-6.71986246,31.454545454545453,-1088.5454545454545
62.25649369,-6.71999079,21.90909090909091,-1077.6363636363637
62.25649671,-6.72011551,-59.90909090909091,-1101.8181818181818
62.25649863,-6.72017796,12.181818181818182,-1083.4545454545455
62.25650501,-6.72029966,26.90909090909091,-1086.2727272727273
62.25651163,-6.72042187,73.9090909090909,-1079.6363636363637
62.25651632,-6.72048197,62.27272727272727,-1097.3636363636363
62.25652252,-6.72060317,40.63636363636363,-1077.909090909091
62.25653099,-6.72072018,70.18181818181819,-1098.909090909091
62.25653987,-6.72083703,13.818181818181818,-1138.0
62.25654582,-6.7208947,41.36363636363637,-1109.909090909091
62.25655697,-6.72100936,-87.36363636363636,-1029.8181818181818
62.25656854,-6.72112218,-42.81818181818182,-1110.090909090909
62.25657902,-6.72123651,24.181818181818183,-1081.2727272727273
62.25658765,-6.72135386,24.363636363636363,-1124.0
62.25659846,-6.72146953,72.72727272727273,-1163.4545454545455
62.25660332,-6.72152854,42.72727272727273,-1089.909090909091
62.25661715,-6.72163867,68.0,-1097.8181818181818
62.256633,-6.72174647,-4.181818181818182,-1093.7272727272727
62.25665169,-6.72184948,34.36363636363637,-1076.1818181818182
62.2566718,-6.72194964,85.0909090909091,-1009.9090909090909
62.25668287,-6.72199801,43.45454545454545,-1035.3636363636363
62.25670667,-6.72209398,63.27272727272727,-1057.6363636363637
62.25673232,-6.72218601,-25.818181818181817,-969.1818181818181
62.25675998,-6.72227251,7.818181818181818,-1055.4545454545455
62.25678798,-6.722357,-29.272727272727273,-1051.909090909091
62.2568117,-6.72245013,28.363636363636363,-987.3636363636364
62.25682167,-6.7225005,29.181818181818183,-998.8181818181819
62.25683819,-6.72260586,58.09090909090909,-1061.8181818181818
62.25685403,-6.72271382,-49.63636363636363,-950.1818181818181
62.25686987,-6.72282237,-62.0,-1013.9090909090909
62.25688521,-6.7229315,27.181818181818183,-1022.4545454545455
62.25689619,-6.72304532,-13.0,-1029.0
62.25689854,-6.72310366,-49.18181818181818,-957.0
62.25690298,-6.72322352,9.454545454545455,-910.5454545454545
62.2569065,-6.72334515,223.72727272727272,-930.5454545454545
62.25691086,-6.72346668,253.9090909090909,-907.4545454545455
62.25691547,-6.72358747,246.0909090909091,-975.4545454545455
62.25691765,-6.72364631,134.36363636363637,-988.4545454545455
62.25692946,-6.72375368,108.0,-954.0909090909091
62.25695268,-6.7238385,260.90909090909093,-896.0
62.25698269,-6.72389768,212.8181818181818,-885.4545454545455
62.25701781,-6.72393749,297.54545454545456,-1051.0
62.25705603,-6.723968,228.27272727272728,-940.3636363636364
62.25707548,-6.7239815,190.27272727272728,-972.5454545454545
62.25711646,-6.72399365,100.81818181818181,-1013.0
62.25715821,-6.72398586,105.54545454545455,-975.2727272727273
62.25719903,-6.72395937,122.18181818181819,-877.1818181818181
62.25723951,-6.72392383,209.63636363636363,-984.3636363636364
62.25728218,-6.7238945,240.27272727272728,-912.9090909090909
62.2573033,-6.72387966,228.0,-937.0909090909091
62.25734663,-6.72385669,185.0909090909091,-942.0909090909091
62.2573908,-6.72383314,126.81818181818181,-926.2727272727273
62.25743481,-6.72380783,163.72727272727272,-983.6363636363636
62.25747898,-6.72379232,108.27272727272727,-971.0909090909091
62.25752332,-6.72377916,130.27272727272728,-989.9090909090909
62.25754621,-6.72377237,130.72727272727272,-873.1818181818181
62.25759096,-6.72376198,177.0909090909091,-868.1818181818181
62.25763598,-6.72375754,195.0909090909091,-883.1818181818181
62.25768065,-6.72375862,141.54545454545453,-833.8181818181819
62.25772549,-6.72376332,127.54545454545455,-965.9090909090909
62.25774771,-6.72376935,234.27272727272728,-978.2727272727273
62.2577923,-6.72378335,113.81818181818181,-929.8181818181819
62.25783681,-6.7238002,104.0909090909091,-919.1818181818181
62.25788182,-6.72381814,164.1818181818182,-875.6363636363636
62.25792649,-6.72383733,155.27272727272728,-895.2727272727273
62.25797117,-6.72385653,152.36363636363637,-808.0
62.25799346,-6.72386566,79.27272727272727,-845.1818181818181
62.25803914,-6.72388452,158.1818181818182,-744.6363636363636
62.25808483,-6.7239017,175.45454545454547,-701.0909090909091
62.25813084,-6.72391671,159.72727272727272,-796.1818181818181
62.25817719,-6.72393037,316.72727272727275,-825.0
62.25822346,-6.72394386,251.1818181818182,-769.4545454545455
62.25824785,-6.72394931,228.54545454545453,-815.1818181818181
62.25829421,-6.72396331,207.63636363636363,-767.1818181818181
62.25834098,-6.72397479,181.72727272727272,-822.1818181818181
62.2583885,-6.72397848,187.27272727272728,-877.9090909090909
62.25843485,-6.72398385,190.0909090909091,-718.3636363636364
62.25845983,-6.72398536,182.0909090909091,-798.9090909090909
62.25850702,-6.72398804,219.45454545454547,-878.1818181818181
62.2585543,-6.72399131,187.8181818181818,-882.8181818181819
62.25860149,-6.72399248,186.1818181818182,-915.1818181818181
62.25864834,-6.72399416,169.1818181818182,-824.5454545454545
62.25869486,-6.72399181,171.0909090909091,-781.0909090909091
62.25871766,-6.72399248,152.54545454545453,-760.4545454545455
62.25876401,-6.72399164,125.72727272727273,-884.1818181818181
62.25881036,-6.72399282,168.0,-816.7272727272727
62.2588568,-6.72399567,152.36363636363637,-794.7272727272727
62.25890315,-6.72399818,212.1818181818182,-974.0
62.25894984,-6.72400103,192.27272727272728,-1060.0
62.2589728,-6.72399734,171.8181818181818,-967.7272727272727
62.25901916,-6.72398946,219.9090909090909,-932.4545454545455
62.25906534,-6.72397563,209.63636363636363,-960.7272727272727
62.25911052,-6.72396063,187.0,-942.3636363636364
62.25915587,-6.7239463,236.45454545454547,-946.4545454545455
62.25920096,-6.72393314,238.54545454545453,-1013.3636363636364
62.25922351,-6.72392836,211.0,-973.9090909090909
62.25926936,-6.72392651,171.36363636363637,-1040.7272727272727
62.25931521,-6.72392886,100.0909090909091,-912.2727272727273
62.25936114,-6.72392718,96.81818181818181,-942.0
62.25940632,-6.72393104,96.18181818181819,-885.4545454545455
62.25942937,-6.72393129,88.9090909090909,-875.7272727272727
62.25947496,-6.72393649,198.1818181818182,-866.9090909090909
62.25952065,-6.72394336,197.54545454545453,-938.4545454545455
62.25956616,-6.7239525,194.36363636363637,-766.4545454545455
62.25961167,-6.72396147,197.0909090909091,-800.5454545454545
62.25965803,-6.72396767,168.9090909090909,-916.7272727272727
62.25968082,-6.72397069,188.0909090909091,-856.4545454545455
62.25972751,-6.72397647,142.36363636363637,-842.1818181818181
62.2597737,-6.72397848,220.54545454545453,-832.0909090909091
62.25981913,-6.72398468,244.9090909090909,-805.0909090909091
62.25986531,-6.72399131,207.72727272727272,-744.0909090909091
62.25991216,-6.72399784,284.6363636363636,-843.8181818181819
62.25993597,-6.72400312,213.54545454545453,-775.1818181818181
62.25998316,-6.72401134,317.27272727272725,-895.5454545454545
62.26003018,-6.72402098,198.1818181818182,-814.0909090909091
62.26007754,-6.72402198,199.54545454545453,-780.0909090909091
62.26012515,-6.72402383,175.36363636363637,-775.0909090909091
62.26017334,-6.72402182,189.27272727272728,-710.9090909090909
62.26019732,-6.72401947,102.36363636363636,-705.4545454545455
62.26024484,-6.72401285,237.72727272727272,-760.1818181818181
62.26029337,-6.72400815,224.0909090909091,-751.0909090909091
62.26034232,-6.7239955,224.72727272727272,-703.7272727272727
62.26039102,-6.723981,138.1818181818182,-600.2727272727273
62.26041483,-6.72397052,210.1818181818182,-709.9090909090909
62.26046386,-6.72395417,127.81818181818181,-632.8181818181819
62.26051231,-6.72393967,279.72727272727275,-699.2727272727273
62.26056,-6.72391897,262.1818181818182,-733.4545454545455
62.26060485,-6.72387354,266.90909090909093,-704.4545454545455
62.26064483,-6.72381319,211.54545454545453,-696.8181818181819
62.26066167,-6.72377413,134.54545454545453,-831.0
62.26068917,-6.72368352,148.8181818181818,-702.1818181818181
62.26070719,-6.72357699,190.63636363636363,-742.8181818181819
62.26071985,-6.72346082,149.36363636363637,-842.3636363636364
62.26072697,-6.72333735,120.0909090909091,-777.1818181818181
62.26073518,-6.7232128,161.0,-833.3636363636364
