lat,lon,u,v
62.25145851,-6.72051365,-284.45454545454544,118.0909090909091
62.25141535,-6.72050879,-116.72727272727273,-72.9090909090909
62.25139431,-6.72050703,-203.8181818181818,-257.09090909090907
62.25135198,-6.72050737,-318.0,-610.5454545454545
62.25130881,-6.72050469,-262.0,-510.72727272727275
62.25128685,-6.720502,-212.72727272727272,-277.0
62.25124335,-6.72049002,-130.27272727272728,-69.36363636363636
62.25120035,-6.72047166,-42.72727272727273,156.1818181818182
62.25117998,-6.72045632,-62.27272727272727,158.0909090909091
62.25113916,-6.72042263,-65.45454545454545,298.27272727272725
62.25109968,-6.72037929,8.363636363636363,263.27272727272725
62.25105987,-6.72033646,109.36363636363636,236.9090909090909
62.25103967,-6.72031685,218.54545454545453,153.27272727272728
62.25099969,-6.72028148,165.54545454545453,165.63636363636363
62.25095904,-6.7202513,114.54545454545455,227.8181818181818
62.2509385,-6.72023613,37.54545454545455,176.36363636363637
62.25089684,-6.72020763,49.27272727272727,182.9090909090909
62.25085569,-6.72017997,57.09090909090909,231.54545454545453
62.2508152,-6.72015382,39.81818181818182,328.09090909090907
62.25077447,-6.72012867,126.54545454545455,205.63636363636363
62.25075418,-6.72011501,60.72727272727273,176.0
62.2507137,-6.72008769,42.72727272727273,285.3636363636364
62.25067313,-6.72006204,92.0,319.8181818181818
62.25065318,-6.72004896,126.18181818181819,343.3636363636364
62.2506137,-6.72002365,115.63636363636364,260.1818181818182
62.25057296,-6.71999917,3.0,201.27272727272728
62.25055285,-6.71998601,-49.0,178.1818181818182
62.2505127,-6.71996397,13.181818181818182,282.09090909090907
62.2504733,-6.71994402,139.72727272727272,289.0
62.25045369,-6.7199353,100.45454545454545,486.72727272727275
62.25041463,-6.7199198,223.63636363636363,236.8181818181818
62.25037549,-6.71989901,199.45454545454547,6.363636363636363
62.25035587,-6.71988736,131.27272727272728,59.36363636363637
62.25031681,-6.71986397,114.18181818181819,216.36363636363637
62.25027784,-6.71984084,111.0,178.0909090909091
62.25023953,-6.7198193,124.63636363636364,180.54545454545453
62.25021983,-6.71980949,115.63636363636364,308.90909090909093
62.25018069,-6.71978963,157.54545454545453,343.6363636363636
62.25014096,-6.71977236,218.36363636363637,448.1818181818182
62.25012135,-6.71976415,228.9090909090909,355.3636363636364
62.25008271,-6.71974897,180.1818181818182,177.27272727272728
62.25004331,-6.71973581,199.63636363636363,226.0909090909091
62.2500237,-6.71972936,214.0909090909091,253.54545454545453
62.24998363,-6.71971813,152.72727272727272,239.45454545454547
62.24994365,-6.71970732,189.72727272727272,164.63636363636363
62.2499232,-6.71970312,163.9090909090909,116.72727272727273
62.24988347,-6.71969432,174.72727272727272,208.54545454545453
62.24984416,-6.71968519,249.0,271.72727272727275
62.24982404,-6.71967932,184.6,278.3
62.24978331,-6.71966616,216.7,224.5
62.24974299,-6.71964948,159.36363636363637,317.09090909090907
62.24972337,-6.71964085,315.2,471.8
62.24968415,-6.71962048,347.9,326.7
62.2496445,-6.71959969,385.5,239.4
62.24962464,-6.71958963,301.2,294.4
62.24958516,-6.71957002,240.1,322.0
62.24956529,-6.71955979,292.9,316.7
62.24952665,-6.71953783,243.7,481.8
62.24948717,-6.71951864,203.1,447.3
62.24946781,-6.7195085,61.0,329.5
62.24942883,-6.71949467,156.8,307.3
62.24938919,-6.71948897,225.11111111111111,324.55555555555554
62.24934854,-6.71949048,99.7,380.7
62.2493285,-6.71949266,207.22222222222223,335.22222222222223
62.24928735,-6.71949383,-9.222222222222221,202.77777777777777
62.24924452,-6.71948897,53.333333333333336,219.88888888888889
62.24922281,-6.71948721,60.111111111111114,237.0
62.24917897,-6.71948218,-25.625,-151.375
62.24913413,-6.71947782,-76.0,-68.125
62.24911133,-6.71947564,-170.0,179.875
62.24906581,-6.71946969,-255.0,67.25
62.24902198,-6.71945569,-216.875,-17.5
62.24897814,-6.7194365,-270.125,146.75
62.24895635,-6.71942518,-214.0,395.14285714285717
62.24891284,-6.71940037,-194.42857142857142,234.71428571428572
62.24889248,-6.71938947,-132.71428571428572,210.0
62.248853,-6.71938285,-217.85714285714286,124.0
62.24881587,-6.71939467,-324.2857142857143,156.71428571428572
62.24879919,-6.71940984,-412.14285714285717,93.28571428571429
62.24876951,-6.71945217,-555.875,39.375
62.24874898,-6.7195168,-125.125,253.75
62.24874102,-6.71959902,51.875,208.5
62.24874336,-6.71964487,-254.0,445.55555555555554
62.248752,-6.71973565,-243.22222222222223,420.1111111111111
62.24877354,-6.71982885,-291.2,573.2
62.24878284,-6.71987537,-222.9,517.8
62.24880933,-6.71997185,96.0,607.1818181818181
62.24883749,-6.72007235,158.9090909090909,581.4545454545455
62.24886431,-6.7201788,-81.0909090909091,724.0909090909091
62.24887881,-6.72023286,-47.54545454545455,736.6363636363636
62.24890899,-6.72033864,60.63636363636363,735.1818181818181
62.248939,-6.72044853,126.81818181818181,555.8181818181819
62.2489535,-6.72050435,8.727272727272727,600.1818181818181
62.24898216,-6.72061499,-63.27272727272727,494.0
62.24900848,-6.72072848,14.545454545454545,598.4545454545455
62.24901737,-6.72078598,12.363636363636363,671.3636363636364
62.24903614,-6.72090048,-59.90909090909091,658.0
62.24904796,-6.72101615,-108.0909090909091,663.5454545454545
62.24905299,-6.72107399,-89.63636363636364,675.7272727272727
62.24905802,-6.72118781,-154.0909090909091,591.0
62.24905953,-6.72130063,-116.0,699.0
62.24905198,-6.72140767,-151.0,680.1818181818181
62.2490483,-6.72146081,-202.9090909090909,645.0909090909091
62.24903396,-6.72156114,-250.54545454545453,624.4545454545455
62.24901619,-6.72165586,-257.0,677.9090909090909
62.24899281,-6.72174118,-210.54545454545453,600.0
62.24896682,-6.72182215,-239.72727272727272,652.8181818181819
62.24895165,-6.72185753,-240.36363636363637,583.3636363636364
62.24892198,-6.72193221,-230.72727272727272,562.1818181818181
62.24888929,-6.72199935,-216.45454545454547,609.0
62.24885853,-6.72207302,-142.0,665.7272727272727
62.24882802,-6.72214829,-124.18181818181819,605.7272727272727
62.24880019,-6.72223169,-158.8181818181818,556.1818181818181
62.2487867,-6.72227503,-153.8181818181818,488.8181818181818
62.24876264,-6.72236815,-191.45454545454547,564.0
62.24873817,-6.72245868,-117.0909090909091,649.8181818181819
62.24871302,-6.72254752,-180.0,685.7272727272727
62.24868687,-6.72263386,-116.27272727272727,681.1818181818181
62.24867287,-6.72267619,-157.36363636363637,470.0
62.24864219,-6.72275137,-183.27272727272728,521.4545454545455
62.24860984,-6.72282002,-125.27272727272727,531.0
62.2485743,-6.72287283,-217.54545454545453,447.54545454545456
62.24853683,-6.72291934,-100.9090909090909,481.90909090909093
62.24849786,-6.72295949,-77.36363636363636,495.27272727272725
62.24847849,-6.72298137,-172.27272727272728,468.72727272727275
62.24844136,-6.72302965,-202.63636363636363,522.3636363636364
62.24840884,-6.7230957,-114.27272727272727,555.8181818181819
62.24838353,-6.72317768,-204.1818181818182,625.4545454545455
62.24836601,-6.72327365,-97.63636363636364,470.54545454545456
62.24835687,-6.72338437,-143.9090909090909,442.8181818181818
62.24835352,-6.72343886,-281.54545454545456,397.27272727272725
62.24835654,-6.72355729,-303.1818181818182,296.0
62.24836551,-6.72367732,-402.90909090909093,361.09090909090907
62.24838663,-6.72379215,-326.90909090909093,246.45454545454547
62.24841697,-6.7239033,-228.8181818181818,273.45454545454544
62.24843365,-6.72395501,-320.72727272727275,351.0
62.24847665,-6.72405199,-324.1818181818182,372.72727272727275
62.24852283,-6.72414637,-428.1818181818182,385.72727272727275
62.2485717,-6.72423715,-430.8181818181818,397.1818181818182
62.24862518,-6.7243213,-575.1818181818181,442.6363636363636
62.248681,-6.724399,-569.5454545454545,175.54545454545453
62.24870984,-6.72443186,-630.4545454545455,167.1818181818182
62.24876951,-6.72449347,-633.0,359.54545454545456
62.24883104,-6.72453663,-635.0,381.90909090909093
62.24889248,-6.72456681,-892.8181818181819,293.8181818181818
62.24895417,-6.72458097,-646.9090909090909,205.8181818181818
62.24901485,-6.7245798,-667.2727272727273,92.9090909090909
62.2490452,-6.72457653,-591.7272727272727,125.36363636363636
62.24910353,-6.72455683,-500.45454545454544,190.1818181818182
62.24915986,-6.72452498,-397.8181818181818,292.6363636363636
62.24921535,-6.724485,-525.4545454545455,253.72727272727272
62.24927151,-6.72444368,-613.0,230.54545454545453
62.24929967,-6.72442297,-578.0,227.9090909090909
62.24935734,-6.72438148,-480.72727272727275,329.45454545454544
62.24941668,-6.72434335,-477.0,236.27272727272728
62.2494772,-6.72430797,-465.54545454545456,436.0
62.24953948,-6.72428182,-608.6363636363636,316.09090909090907
62.24960234,-6.72425852,-583.7272727272727,109.45454545454545
62.24963503,-6.72424737,-601.5454545454545,64.36363636363636
62.24969932,-6.72423497,-661.4545454545455,184.0
62.24976436,-6.72423002,-612.4545454545455,211.1818181818182
62.24982999,-6.72423648,-521.6363636363636,102.45454545454545
62.24989613,-6.72424704,-703.9090909090909,-42.72727272727273
62.24996117,-6.72426053,-605.0,63.27272727272727
62.24999352,-6.72427,-556.8181818181819,-68.9090909090909
62.25005681,-6.7242887,-578.2727272727273,-636.0
62.25011967,-6.72431317,-469.0,-546.5454545454545
62.25018136,-6.72434066,-564.8181818181819,-262.8181818181818
62.25024163,-6.72436397,-316.27272727272725,80.45454545454545
62.25030248,-6.72438182,-425.45454545454544,548.1818181818181
62.25033299,-6.72438685,-464.8181818181818,-10.727272727272727
62.25039317,-6.72439783,-526.4545454545455,-156.8181818181818
62.25045419,-6.72441049,-399.8181818181818,-357.27272727272725
62.2505163,-6.72442163,-529.9090909090909,-334.27272727272725
62.25057833,-6.72443337,-336.1818181818182,-382.27272727272725
62.25060867,-6.72443546,-468.0,-307.3636363636364
62.25066969,-6.72443421,-436.0,-327.90909090909093
62.25072887,-6.7244192,-321.3636363636364,-464.1818181818182
62.2507867,-6.72440152,-413.6363636363636,-551.8181818181819
62.25084219,-6.72437998,-489.1818181818182,-658.2727272727273
62.25089684,-6.7243555,-439.6363636363636,-540.3636363636364
62.25092232,-6.72433983,-464.0,-589.1818181818181
62.25097454,-6.72431183,-410.54545454545456,-511.6363636363636
62.25102467,-6.72428668,-449.3636363636364,-609.1818181818181
62.25107454,-6.72427336,-460.3636363636364,-585.2727272727273
62.25112349,-6.72425919,-409.6363636363636,-529.5454545454545
62.25117152,-6.72424846,-421.45454545454544,-603.3636363636364
62.25119515,-6.72424218,-521.4545454545455,-557.2727272727273
62.25124301,-6.7242317,-433.54545454545456,-607.6363636363636
62.25129096,-6.72422298,-462.3636363636364,-719.8181818181819
62.25133848,-6.72421368,-396.09090909090907,-681.1818181818181
62.251385,-6.72420697,-349.09090909090907,-488.1818181818182
62.25143186,-6.72420236,-346.3636363636364,-603.7272727272727
62.25145566,-6.72419817,-389.90909090909093,-615.4545454545455
62.25150269,-6.72419247,-393.09090909090907,-684.1818181818181
62.2515492,-6.72418468,-444.1818181818182,-673.5454545454545
62.25159531,-6.72417596,-376.3636363636364,-625.0909090909091
62.25164166,-6.72416867,-381.54545454545456,-657.2727272727273
62.25166488,-6.72416213,-319.0,-585.4545454545455
62.25171114,-6.72415517,-379.0,-726.8181818181819
62.2517575,-6.72414067,-419.54545454545456,-659.1818181818181
62.25180301,-6.72413036,-378.0,-621.6363636363636
62.25184903,-6.72411896,-391.54545454545456,-753.8181818181819
62.25189546,-6.72410631,-390.09090909090907,-763.1818181818181
62.25191834,-6.7241017,-423.72727272727275,-742.4545454545455
62.25196436,-6.7240913,-391.3636363636364,-718.5454545454545
62.25200987,-6.72407965,-373.09090909090907,-771.1818181818181
62.25205547,-6.72407219,-372.45454545454544,-796.9090909090909
62.25210031,-6.72406004,-413.54545454545456,-768.7272727272727
62.25214533,-6.72405233,-379.54545454545456,-843.8181818181819
62.25216754,-6.72404629,-382.72727272727275,-791.1818181818181
62.2522123,-6.72403716,-383.6363636363636,-749.8181818181819
62.25225647,-6.72402584,-429.6363636363636,-822.3636363636364
62.25230047,-6.72401763,-445.6363636363636,-813.4545454545455
62.25234498,-6.72401251,-471.09090909090907,-834.8181818181819
62.25236686,-6.72401084,-497.72727272727275,-906.0
62.25241103,-6.72400849,-445.27272727272725,-816.5454545454545
62.25245437,-6.72400715,-500.09090909090907,-793.8181818181819
62.25249837,-6.72401017,-515.8181818181819,-843.9090909090909
62.25254213,-6.72401184,-417.3636363636364,-844.5454545454545
62.2525863,-6.72401536,-447.09090909090907,-780.4545454545455
62.25260834,-6.72401469,-426.90909090909093,-906.9090909090909
62.25265319,-6.72401947,-388.90909090909093,-906.6363636363636
62.25269769,-6.72402299,-374.6363636363636,-934.5454545454545
62.25274321,-6.7240255,-418.54545454545456,-957.8181818181819
62.25278763,-6.72402282,-388.54545454545456,-884.2727272727273
62.25283063,-6.72400832,-346.72727272727275,-856.4545454545455
62.25285251,-6.7240017,-297.8181818181818,-937.2727272727273
62.25289484,-6.72398401,-222.54545454545453,-949.0
62.25293733,-6.72396784,-227.72727272727272,-940.7272727272727
62.25297731,-6.72394152,-280.3636363636364,-919.9090909090909
62.25301067,-6.72389232,-213.54545454545453,-1031.8181818181818
62.25303465,-6.72382618,-278.1818181818182,-999.6363636363636
62.25304185,-6.7237857,-408.54545454545456,-1035.4545454545455
62.25304848,-6.72369819,-416.72727272727275,-1009.5454545454545
62.25304035,-6.72360213,-384.54545454545456,-951.8181818181819
62.25302383,-6.72350231,-449.0,-983.6363636363636
62.25300137,-6.72339904,-397.8181818181818,-964.7272727272727
62.25298813,-6.72334649,-353.54545454545456,-963.7272727272727
62.25296248,-6.72323937,-481.09090909090907,-1024.1818181818182
62.25293482,-6.72312948,-450.45454545454544,-995.6363636363636
62.2529095,-6.72301901,-470.8181818181818,-1006.9090909090909
62.25288796,-6.72290652,-477.0,-966.7272727272727
62.25286935,-6.72279353,-466.45454545454544,-955.4545454545455
62.25286231,-6.72273721,-424.3636363636364,-1016.1818181818181
62.252851,-6.72262631,-364.54545454545456,-982.0909090909091
62.25284681,-6.72251802,-460.09090909090907,-948.8181818181819
62.25284798,-6.72241383,-363.45454545454544,-847.9090909090909
62.25285301,-6.72231082,-283.1818181818182,-717.9090909090909
62.25286282,-6.72221166,-285.09090909090907,-316.1818181818182
62.25286952,-6.72216279,-236.9090909090909,-510.27272727272725
62.25289433,-6.72207864,-535.3636363636364,-441.27272727272725
62.25292333,-6.72199834,-555.7272727272727,-592.2727272727273
62.2529577,-6.72192433,-523.1818181818181,-727.1818181818181
62.25298687,-6.72184085,-384.3636363636364,-803.7272727272727
62.25300053,-6.72179835,-417.27272727272725,-768.2727272727273
62.25302517,-6.721709,-274.72727272727275,-569.4545454545455
62.25304781,-6.7216178,-181.63636363636363,-669.4545454545455
62.2530722,-6.72152954,-145.8181818181818,-513.0909090909091
62.25309701,-6.72143734,-18.363636363636363,-64.54545454545455
62.25312416,-6.72134832,-518.1818181818181,62.0
62.25313531,-6.72130013,-616.5454545454545,-264.90909090909093
62.25315635,-6.7212008,-405.09090909090907,72.81818181818181
62.2531727,-6.72109502,-388.90909090909093,-60.90909090909091
62.2531903,-6.72098581,-698.0909090909091,-75.18181818181819
62.25320337,-6.72087483,-428.6363636363636,48.45454545454545
62.2532188,-6.72076721,-660.4545454545455,-115.27272727272727
62.25322533,-6.72071231,-523.3636363636364,-243.27272727272728
62.25323816,-6.72060351,-459.3636363636364,-258.3636363636364
62.25324746,-6.7204927,-827.9090909090909,-415.09090909090907
62.25325232,-6.7203813,-586.0909090909091,-445.3636363636364
62.25325149,-6.72026983,-480.1818181818182,-639.5454545454545
62.25324671,-6.72021601,-37.36363636363637,-584.5454545454545
62.25323397,-6.72010646,-84.72727272727273,-538.0
62.25321502,-6.71999834,-180.9090909090909,-66.27272727272727
62.25320614,-6.71994301,-236.0909090909091,122.54545454545455
62.25318653,-6.71983137,-255.45454545454547,171.9090909090909
62.25316666,-6.71972165,-178.8181818181818,102.0
62.25315736,-6.71966633,-176.72727272727272,254.1818181818182
62.25313799,-6.71955233,-213.0,449.8181818181818
62.25311863,-6.71943616,-118.36363636363636,389.72727272727275
62.25309885,-6.71932233,-36.09090909090909,392.1818181818182
62.25308913,-6.71926416,-121.0,630.4545454545455
62.25307203,-6.71914699,34.63636363636363,579.0909090909091
62.25305954,-6.71902553,126.72727272727273,440.72727272727275
62.25305434,-6.71896334,-160.0909090909091,296.6363636363636
62.2530463,-6.71883786,-23.6,262.7
62.25304152,-6.71870886,-112.9,227.6
62.25303917,-6.718646,186.66666666666666,375.1111111111111
62.25303481,-6.71851616,-150.0,561.3333333333334
62.2530292,-6.71838566,-41.375,520.125
62.25302668,-6.71832019,-162.125,481.125
62.253024,-6.7181917,94.0,453.5
62.2530292,-6.71806731,223.14285714285714,625.1428571428571
62.25303599,-6.71800747,52.857142857142854,475.85714285714283
62.25306298,-6.7178985,-33.285714285714285,477.14285714285717
62.25310053,-6.71780697,45.142857142857146,372.42857142857144
62.25312366,-6.71776984,125.71428571428571,477.7142857142857
62.25317471,-6.71771251,110.85714285714286,394.7142857142857
62.2532317,-6.71768233,59.142857142857146,436.42857142857144
62.25326213,-6.71767714,-49.42857142857143,356.0
62.25332365,-6.7176825,8.285714285714286,342.42857142857144
62.25338602,-6.71769566,-46.285714285714285,380.0
62.25341854,-6.71770647,-147.875,300.75
62.253484,-6.71772516,-68.0,385.75
62.25354913,-6.71775467,4.375,355.25
62.25361417,-6.71779037,-99.875,408.625
62.25364652,-6.71780965,-15.25,353.75
62.25371283,-6.71784502,-18.77777777777778,327.8888888888889
62.25377896,-6.71787981,-48.55555555555556,311.8888888888889
62.25381165,-6.71789548,10.444444444444445,219.0
62.25387887,-6.71792164,2.3333333333333335,291.22222222222223
62.25394534,-6.71794083,-11.88888888888889,341.8888888888889
62.25397903,-6.71794821,-53.44444444444444,360.8888888888889
62.25404467,-6.71795701,-38.111111111111114,370.55555555555554
62.25410962,-6.71795868,64.55555555555556,386.77777777777777
62.2541745,-6.7179503,20.77777777777778,330.77777777777777
62.25420551,-6.71794251,-0.125,278.0
62.25426913,-6.71792063,72.375,176.875
62.25433133,-6.71789213,158.0,269.625
62.254362,-6.71787319,136.625,352.875
62.25442286,-6.71783899,0.375,250.125
62.25448497,-6.71780471,66.85714285714286,182.71428571428572
62.25451715,-6.71779197,118.0,294.125
62.25458052,-6.71776313,77.0,269.0
62.25464565,-6.71774017,76.75,292.625
62.25467783,-6.71772919,37.875,283.875
62.25474296,-6.71770697,93.625,271.5
62.25477582,-6.71769666,126.625,214.25
62.2548412,-6.7176763,199.875,166.25
62.2549075,-6.71766054,9.625,151.5
62.25497413,-6.71764621,-9.75,235.5
62.25500666,-6.71764302,-13.375,181.0
62.25507254,-6.71763347,99.75,291.5
62.25510632,-6.71763531,99.0,181.125
62.25517287,-6.71763229,-0.625,292.375
62.25523917,-6.7176343,16.5,154.0
62.25527303,-6.7176333,-66.25,179.75
62.25533984,-6.71763171,-90.25,176.875
62.25540664,-6.71763204,-127.0,255.0
62.25547437,-6.71762533,-72.125,234.375
62.2555068,-6.71762332,-108.375,71.75
62.25557319,-6.71761687,-67.125,190.0
62.25560546,-6.71761586,-168.125,19.25
62.25566916,-6.71761352,-110.42857142857143,196.28571428571428
62.25573119,-6.71761016,-95.125,169.25
62.25576237,-6.71760865,-188.71428571428572,81.0
62.2558228,-6.71760547,-117.75,200.0
62.25588248,-6.71760103,-85.0,134.71428571428572
62.25591131,-6.71759466,112.57142857142857,-231.28571428571428
62.25596865,-6.71758904,177.16666666666666,-249.33333333333334
62.25602464,-6.71757219,200.0,-147.14285714285714
62.2560523,-6.71756163,-94.14285714285714,-211.28571428571428
62.25610787,-6.71754437,-180.14285714285714,128.0
62.25616369,-6.71753682,-279.2857142857143,62.142857142857146
62.25619119,-6.71753883,-260.75,96.625
62.256245,-6.71754831,-130.0,26.875
62.25629881,-6.71755803,-130.57142857142858,-494.42857142857144
62.25635002,-6.71755367,19.875,-235.625
62.256375,-6.71755116,-128.0,-229.625
62.25642454,-6.71754152,-221.5,-217.25
62.25647382,-6.71753213,-196.625,-265.5
62.25649847,-6.71752601,-223.66666666666666,-477.6666666666667
62.25654717,-6.71751553,-167.85714285714286,-182.14285714285714
62.25657164,-6.71750782,106.375,-390.375
62.25662118,-6.7174893,18.285714285714285,-523.5714285714286
62.25666937,-6.71747086,188.57142857142858,-276.85714285714283
62.25669301,-6.71746834,-65.85714285714286,-137.57142857142858
62.25673735,-6.71748066,-134.25,-234.125
62.25677633,-6.71751763,-577.0,-301.5
62.25679351,-6.71754235,-314.0,-581.0
62.25682067,-6.71761016,-140.0,-905.5555555555555
62.25683768,-6.71769549,-50.0,-983.3333333333334
62.25684087,-6.7177452,-12.0,-1158.6666666666667
62.25683802,-6.71785165,-373.6666666666667,-1030.0
62.25682653,-6.71796648,-412.77777777777777,-1129.3333333333333
62.25681916,-6.71802415,-301.0,-926.9
62.25680214,-6.71814317,-193.8,-1054.4
62.25678513,-6.71826454,-321.1,-959.8
62.25677448,-6.7183295,-472.45454545454544,-862.6363636363636
62.25675613,-6.71845833,-490.27272727272725,-926.5454545454545
62.25673383,-6.71859068,-219.63636363636363,-1048.090909090909
62.25671346,-6.71872471,-307.90909090909093,-1188.8181818181818
62.25670315,-6.71879319,-352.1818181818182,-1182.1818181818182
62.25668387,-6.71892931,-196.9090909090909,-1253.1818181818182
62.25665948,-6.71906753,-121.36363636363636,-1371.7272727272727
62.25664532,-6.71913668,-131.27272727272728,-1336.090909090909
62.25661615,-6.71927364,-135.45454545454547,-1335.6363636363637
62.25658899,-6.71941051,-106.36363636363636,-1350.909090909091
62.2565765,-6.71947883,-302.1818181818182,-1255.6363636363637
62.25655697,-6.71961319,-286.1818181818182,-1330.7272727272727
62.25654004,-6.71974629,-297.0,-1398.8181818181818
62.25652303,-6.71987948,-322.54545454545456,-1322.090909090909
62.25651364,-6.7199462,-281.09090909090907,-1345.5454545454545
62.25649713,-6.72008065,-317.6363636363636,-1296.3636363636363
62.25648103,-6.72021518,-273.45454545454544,-1295.909090909091
62.2564693,-6.72034753,-322.1818181818182,-1352.090909090909
62.25646318,-6.72041433,-182.0909090909091,-1357.2727272727273
62.2564548,-6.72054685,-305.8181818181818,-1466.4545454545455
62.2564465,-6.72067886,-430.3636363636364,-1393.7272727272727
62.2564413,-6.72080669,-441.09090909090907,-1364.2727272727273
62.25644013,-6.72087014,-510.6363636363636,-1333.7272727272727
62.2564413,-6.72099235,-480.54545454545456,-1278.090909090909
62.25644818,-6.72110785,-414.1818181818182,-1341.3636363636363
62.25646033,-6.72121514,-458.8181818181818,-1274.909090909091
62.25646846,-6.72126551,-344.1818181818182,-1277.7272727272727
62.25648849,-6.72135503,-446.54545454545456,-1313.2727272727273
62.2565123,-6.72143432,-356.6363636363636,-1331.5454545454545
62.2565392,-6.72150565,-497.6363636363636,-1116.8181818181818
62.2565667,-6.72157816,-425.1818181818182,-1066.090909090909
62.25659503,-6.72164949,-339.54545454545456,-1265.090909090909
62.25660919,-6.72168402,-360.72727272727275,-1180.909090909091
62.25663769,-6.72175736,-428.1818181818182,-1251.3636363636363
62.25666602,-6.7218297,-445.0,-1356.7272727272727
62.25669351,-6.72190748,-405.09090909090907,-1335.0
62.25671849,-6.72199097,-418.0,-1254.3636363636363
62.25674087,-6.72208233,-359.3636363636364,-1235.909090909091
62.25675168,-6.72212935,-433.72727272727275,-1310.2727272727273
62.25677096,-6.72222817,-504.27272727272725,-1283.4545454545455
62.25678731,-6.72233337,-503.27272727272725,-1321.8181818181818
62.25680198,-6.72244183,-440.6363636363636,-1334.6363636363637
62.25681136,-6.72255884,-503.72727272727275,-1290.6363636363637
62.2568153,-6.72261852,-466.1818181818182,-1266.5454545454545
62.25681983,-6.72274182,-443.1818181818182,-1252.1818181818182
62.25682285,-6.72286687,-389.45454545454544,-1317.0
62.25682519,-6.7229947,-355.09090909090907,-1285.5454545454545
62.25682813,-6.72312168,-366.72727272727275,-1339.6363636363637
62.25683131,-6.72324917,-484.09090909090907,-1366.3636363636363
62.25683316,-6.72331313,-550.2727272727273,-1331.4545454545455
62.25683869,-6.72344003,-388.09090909090907,-1463.2727272727273
62.25684514,-6.72356601,-305.8181818181818,-1370.4545454545455
62.25685302,-6.72368654,-294.3636363636364,-1159.7272727272727
62.2568687,-6.72378796,-293.90909090909093,-1038.1818181818182
62.25689032,-6.72386566,-261.3636363636364,-1202.0
62.25690247,-6.72389315,-387.09090909090907,-1333.090909090909
62.25692896,-6.72392769,-382.54545454545456,-1310.090909090909
62.25695453,-6.72393548,-315.8181818181818,-1231.090909090909
62.256979,-6.72392182,-357.90909090909093,-1288.2727272727273
62.2570023,-6.7238903,-343.0,-1443.6363636363637
62.25701462,-6.72387119,-379.45454545454544,-1322.5454545454545
62.25703801,-6.72382501,-433.72727272727275,-1272.2727272727273
62.25706249,-6.72377648,-508.3636363636364,-1187.0
62.25708713,-6.7237225,-446.0,-1196.0
62.25711219,-6.72366802,-479.8181818181818,-1296.5454545454545
62.25713784,-6.72361513,-522.7272727272727,-1361.8181818181818
62.25715217,-6.7235935,-480.1818181818182,-1354.909090909091
62.25718151,-6.72355419,-581.9090909090909,-1360.8181818181818
62.25721302,-6.7235277,-583.3636363636364,-1235.0
62.2572463,-6.72351421,-619.6363636363636,-1257.2727272727273
62.2572805,-6.72351563,-655.9090909090909,-1309.1818181818182
62.25731319,-6.72353952,-603.4545454545455,-1182.4545454545455
62.25732886,-6.72355897,-413.90909090909093,-1239.5454545454545
62.25735736,-6.72361387,-352.3636363636364,-1202.909090909091
62.257382,-6.72368679,-310.1818181818182,-1208.2727272727273
62.25740187,-6.72377748,-368.0,-1173.3636363636363
62.25742098,-6.72387765,-306.54545454545456,-1238.2727272727273
62.25743984,-6.72397999,-232.8181818181818,-1168.909090909091
62.25745032,-6.72402953,-182.0909090909091,-1126.8181818181818
62.25747119,-6.72413254,-226.27272727272728,-1234.4545454545455
62.25749482,-6.72423321,-246.54545454545453,-1255.6363636363637
62.25752248,-6.72432248,-284.09090909090907,-1285.0
62.25755366,-6.72439146,-187.63636363636363,-1276.090909090909
62.25757018,-6.72441803,-181.0909090909091,-1220.1818181818182
62.25760647,-6.72445466,-168.0909090909091,-1236.8181818181818
62.25764369,-6.7244767,-163.8181818181818,-1311.6363636363637
62.25768015,-6.72447754,-47.63636363636363,-1235.7272727272727
62.25771401,-6.72445298,-78.72727272727273,-1219.6363636363637
62.25774234,-6.72440504,-227.36363636363637,-1271.5454545454545
62.25775416,-6.72437369,-288.45454545454544,-1235.0
62.25777084,-6.72429616,-351.0,-1152.2727272727273
62.25777931,-6.72420337,-316.45454545454544,-1174.0
62.2577778,-6.72409801,-412.6363636363636,-1309.5454545454545
62.25776933,-6.72398603,-420.54545454545456,-1321.909090909091
62.25776137,-6.7238717,-436.1818181818182,-1338.8181818181818
62.25775835,-6.72381386,-374.1818181818182,-1312.0
62.25775517,-6.72369987,-336.72727272727275,-1329.909090909091
62.25775768,-6.72359032,-375.0,-1350.2727272727273
62.25776514,-6.72348881,-473.27272727272725,-1395.3636363636363
62.25778014,-6.7234003,-452.45454545454544,-1343.3636363636363
62.25779054,-6.723363,-132.72727272727272,-1330.5454545454545
62.25781552,-6.72330449,-122.81818181818181,-1355.3636363636363
62.25784569,-6.7232703,-118.63636363636364,-1400.8181818181818
62.25787813,-6.72326032,-128.8181818181818,-1365.909090909091
62.25791199,-6.72326786,-125.81818181818181,-1363.2727272727273
62.25794703,-6.72328698,-240.9090909090909,-1363.2727272727273
62.2579658,-6.72329754,-243.72727272727272,-1261.3636363636363
62.25800268,-6.7233195,-120.18181818181819,-1265.4545454545455
62.25804116,-6.72333735,-43.81818181818182,-1240.1818181818182
62.25807996,-6.72335403,-62.54545454545455,-1294.0
62.25811919,-6.72337381,-6.363636363636363,-1301.5454545454545
