lat,lon,u,v
61.49974479,-6.71581853,-48.18181818181818,-5.7272727272727275
61.49973817,-6.71587016,-64.27272727272727,17.272727272727273
61.49973432,-6.71592582,-22.0,77.54545454545455
61.49973004,-6.71598097,66.18181818181819,19.09090909090909
61.49972216,-6.71603202,64.18181818181819,-61.63636363636363
61.49971537,-6.71608281,0.2727272727272727,30.727272727272727
61.49971085,-6.71613118,-26.818181818181817,93.9090909090909
61.49970481,-6.71617904,73.18181818181819,97.0909090909091
61.49969853,-6.71622732,20.90909090909091,-40.45454545454545
61.49968796,-6.71627434,-48.45454545454545,-38.36363636363637
61.49967615,-6.71632354,-87.45454545454545,26.363636363636363
61.49966768,-6.71637769,11.272727272727273,-17.09090909090909
61.4996572,-6.71642781,53.09090909090909,73.36363636363636
61.49964103,-6.71647232,105.18181818181819,157.9090909090909
61.49962921,-6.71651582,43.36363636363637,21.272727272727273
61.49961848,-6.71656134,-17.09090909090909,18.818181818181817
61.49960247,-6.71660115,-99.0,44.0
61.4995878,-6.71664231,-57.54545454545455,42.36363636363637
61.49957363,-6.71668732,3.6363636363636362,8.909090909090908
61.49955503,-6.7167247,53.54545454545455,38.72727272727273
61.49953667,-6.71676083,50.09090909090909,29.09090909090909
61.49952016,-6.71680064,-31.454545454545453,-39.0
61.49950214,-6.71683568,-39.09090909090909,29.545454545454547
61.49948236,-6.71687214,-50.63636363636363,94.54545454545455
61.49946366,-6.71691103,22.454545454545453,22.09090909090909
61.49944397,-6.71694598,39.0,3.1818181818181817
61.49942452,-6.71698269,10.181818181818182,-2.5454545454545454
61.49940549,-6.71701882,-27.727272727272727,29.09090909090909
61.49938781,-6.71705587,-6.909090909090909,40.81818181818182
61.4993692,-6.71709049,71.81818181818181,70.18181818181819
61.49935068,-6.71712418,71.0909090909091,23.363636363636363
61.49933148,-6.71716047,-51.63636363636363,34.81818181818182
61.49931463,-6.71720129,-156.63636363636363,5.090909090909091
61.4992972,-6.71724496,-42.45454545454545,-5.545454545454546
61.49927834,-6.71728604,0.36363636363636365,-8.0
61.49925948,-6.71732602,-38.54545454545455,36.90909090909091
61.49924163,-6.71736432,73.18181818181819,105.0909090909091
61.49922486,-6.71740481,80.36363636363636,-38.0
61.49920969,-6.7174432,66.45454545454545,-36.90909090909091
61.49919,-6.71747698,-106.18181818181819,47.45454545454545
61.49917181,-6.7175188,-157.9090909090909,40.45454545454545
61.49915814,-6.71757001,-23.727272727272727,-31.272727272727273
61.49913752,-6.71761335,0.0,82.81818181818181
61.49910098,-6.71769382,-32.72727272727273,142.54545454545453
61.49908631,-6.71773564,2.4545454545454546,119.54545454545455
61.4990677,-6.71776816,37.27272727272727,31.90909090909091
61.49905019,-6.71780286,12.909090909090908,-64.18181818181819
61.49903283,-6.71784301,-85.81818181818181,-42.63636363636363
61.49901431,-6.71788417,-150.45454545454547,65.81818181818181
61.49899587,-6.71792733,-79.0909090909091,20.818181818181817
61.49897668,-6.71796665,58.09090909090909,94.27272727272727
61.49895798,-6.71800629,29.727272727272727,-15.636363636363637
61.49894315,-6.71805147,-45.72727272727273,35.81818181818182
61.4989268,-6.71809497,-83.27272727272727,76.9090909090909
61.49891004,-6.71813437,-49.36363636363637,59.90909090909091
61.49889286,-6.71817401,-24.727272727272727,44.45454545454545
61.49887517,-6.71821333,34.0,23.818181818181817
61.49886101,-6.71825415,25.09090909090909,55.54545454545455
61.4988455,-6.71829714,-26.181818181818183,40.27272727272727
61.49882932,-6.71833897,-88.54545454545455,-3.909090909090909
61.49881382,-6.71838633,-87.0,18.545454545454547
61.49879747,-6.71843134,-95.8,35.3
61.49878247,-6.71847903,-76.0,58.18181818181818
61.49876713,-6.71852631,2.090909090909091,38.54545454545455
61.49875246,-6.71856847,61.81818181818182,-58.90909090909091
61.49873687,-6.71861113,-30.181818181818183,29.454545454545453
61.49872379,-6.71865648,-130.0909090909091,115.63636363636364
61.49871164,-6.7187045,-77.81818181818181,118.54545454545455
61.49869731,-6.71874935,-32.36363636363637,-8.363636363636363
61.49868021,-6.71879168,-70.54545454545455,60.54545454545455
61.49866713,-6.71884163,-44.81818181818182,57.45454545454545
61.49865582,-6.71889134,-40.90909090909091,22.545454545454547
61.49863763,-6.71893266,-36.63636363636363,55.63636363636363
61.4986207,-6.71897566,-79.18181818181819,42.27272727272727
61.49860963,-6.71902746,-117.0,16.181818181818183
61.49859354,-6.71907398,-69.0,57.54545454545455
61.49857703,-6.71911463,-51.18181818181818,81.9090909090909
61.49856504,-6.71916216,3.8181818181818183,124.81818181818181
61.4985518,-6.71920633,-55.0,57.90909090909091
61.49853587,-6.71924698,-40.09090909090909,78.45454545454545
61.49852213,-6.71929602,-54.45454545454545,-13.727272727272727
61.4985067,-6.71934446,-117.0,-75.45454545454545
61.49848985,-6.71939618,-169.72727272727272,-4.090909090909091
61.49847452,-6.71944815,-78.9090909090909,13.545454545454545
61.49845985,-6.71949735,-50.72727272727273,134.0
61.49844434,-6.71954035,-65.63636363636364,133.27272727272728
61.49843286,-6.71958251,34.63636363636363,108.54545454545455
61.4984192,-6.719624,87.36363636363636,45.27272727272727
61.49840335,-6.71966264,-113.36363636363636,-21.09090909090909
61.49838885,-6.71971117,-185.8181818181818,-68.45454545454545
61.49837117,-6.71976297,-209.72727272727272,-25.636363636363637
61.49835063,-6.71980781,-118.36363636363636,5.2727272727272725
61.49833253,-6.71985651,-17.454545454545453,65.36363636363636
61.49831685,-6.71990303,17.727272727272727,96.54545454545455
61.49830118,-6.71994201,-74.45454545454545,49.72727272727273
61.49828735,-6.71998233,-5.2727272727272725,95.0
61.49827302,-6.72002197,-28.181818181818183,68.63636363636364
61.49825717,-6.72005902,-40.90909090909091,25.90909090909091
61.49823865,-6.72010286,-109.63636363636364,-64.54545454545455
61.49822096,-6.7201467,-159.8181818181818,-48.63636363636363
61.49820286,-6.72019548,-144.63636363636363,43.27272727272727
61.49818517,-6.72024233,-117.18181818181819,83.9090909090909
61.49816765,-6.720286,-102.18181818181819,126.27272727272727
61.49815198,-6.7203285,-14.0,122.81818181818181
61.49813765,-6.72036965,86.45454545454545,73.72727272727273
61.49812264,-6.72040536,31.181818181818183,53.36363636363637
61.49810714,-6.7204445,-149.9090909090909,-0.2727272727272727
61.49809213,-6.72048868,-179.0,-2.3636363636363638
61.49807353,-6.72053469,-200.0,-27.363636363636363
61.49805316,-6.72057786,-148.27272727272728,-9.181818181818182
61.49803564,-6.72062765,-42.9,77.5
61.49801854,-6.72067283,-79.0,87.72727272727273
61.49800119,-6.72071432,-57.54545454545455,27.272727272727273
61.49798585,-6.7207538,-8.545454545454545,67.27272727272727
61.49796867,-6.72079034,-67.45454545454545,45.45454545454545
61.49795316,-6.72082948,-103.72727272727273,-21.09090909090909
61.49793732,-6.72087416,-111.63636363636364,37.72727272727273
61.49791804,-6.72091532,-131.54545454545453,41.45454545454545
61.49790086,-6.72095831,-89.81818181818181,10.363636363636363
61.49788233,-6.72100517,-120.45454545454545,34.54545454545455
61.49786364,-6.72104632,-64.54545454545455,86.45454545454545
61.4978478,-6.72109251,-27.181818181818183,121.27272727272727
61.49783179,-6.7211335,-22.272727272727273,82.18181818181819
61.4978152,-6.72117314,-68.0,84.18181818181819
61.49780002,-6.72121648,-109.54545454545455,67.81818181818181
61.49778368,-6.72125914,-117.63636363636364,-6.363636363636363
61.497767,-6.72130181,-113.81818181818181,38.81818181818182
61.49774931,-6.72134749,-121.0909090909091,42.54545454545455
61.49773364,-6.72139199,-62.09090909090909,87.9090909090909
61.49771679,-6.7214365,-77.0,116.27272727272727
61.49770154,-6.72148017,-88.54545454545455,73.9090909090909
61.49768704,-6.72152451,-69.72727272727273,25.727272727272727
61.49766985,-6.72157036,-173.9090909090909,-27.454545454545453
61.49765368,-6.72161453,-95.9090909090909,35.09090909090909
61.49763767,-6.72166365,-120.36363636363636,52.09090909090909
61.49762233,-6.72170933,-108.18181818181819,95.27272727272727
61.49760682,-6.72175317,-114.0,121.27272727272727
61.49758117,-6.72184235,-89.0,92.72727272727273
61.49756885,-6.72188887,-123.27272727272727,58.81818181818182
61.49755754,-6.72193799,-122.9090909090909,16.727272727272727
61.49754404,-6.72199013,-185.45454545454547,-61.81818181818182
61.49753381,-6.72204318,-116.45454545454545,3.5454545454545454
61.49752485,-6.72209733,-52.18181818181818,76.27272727272727
61.49751965,-6.72214813,-143.9090909090909,85.45454545454545
61.49751613,-6.72220085,-83.63636363636364,29.0
61.49751353,-6.72225013,-45.09090909090909,70.0
61.49751663,-6.72229766,-116.0909090909091,76.0909090909091
61.4975225,-6.72234686,-130.8181818181818,14.181818181818182
61.49752753,-6.7223943,-123.45454545454545,-6.0
61.49753365,-6.72244233,-142.0,52.81818181818182
61.49754446,-6.72248667,-162.45454545454547,48.45454545454545
61.49755619,-6.72253001,-111.9090909090909,101.0909090909091
61.49756785,-6.72257317,-52.45454545454545,75.72727272727273
61.49758453,-6.72260771,-75.72727272727273,76.0909090909091
61.49760154,-6.72264132,-69.5,11.0
61.4976173,-6.7226792,-145.0,22.09090909090909
61.4976375,-6.7227082,-195.54545454545453,-23.636363636363637
61.49765619,-6.7227383,-132.45454545454547,32.90909090909091
61.49767463,-6.72276998,57.54545454545455,51.90909090909091
61.49769634,-6.72279085,64.18181818181819,126.81818181818181
61.49771813,-6.72281214,-135.1818181818182,47.63636363636363
61.49774001,-6.72283913,-258.1818181818182,33.90909090909091
61.49776281,-6.72286285,-10.818181818181818,84.45454545454545
61.49778737,-6.7228802,14.272727272727273,81.0
61.49781201,-6.72289713,-208.0,-66.0909090909091
61.4978312,-6.722932,-187.63636363636363,-46.27272727272727
61.49785166,-6.72296402,20.727272727272727,128.27272727272728
61.4978768,-6.72297634,142.1818181818182,141.54545454545453
61.49790036,-6.72300182,-78.72727272727273,33.45454545454545
61.49791787,-6.7230418,-204.45454545454547,37.54545454545455
61.49793816,-6.72307986,-185.1818181818182,-28.90909090909091
61.4979633,-6.72309947,-93.45454545454545,38.81818181818182
61.49798183,-6.72313384,112.72727272727273,169.72727272727272
61.49800236,-6.72317114,30.0,90.63636363636364
61.49802315,-6.72319997,-242.54545454545453,20.727272727272727
61.498041,-6.72323903,-184.0909090909091,21.0
61.49806246,-6.72327365,-16.636363636363637,86.18181818181819
61.49808501,-6.72329997,52.0,59.90909090909091
61.49810504,-6.72333785,-101.0909090909091,66.72727272727273
61.49812281,-6.72337934,-108.18181818181819,70.81818181818181
61.49814335,-6.7234148,-95.45454545454545,110.0
61.49816598,-6.72344229,-5.7272727272727275,88.63636363636364
61.49818718,-6.72347699,-8.363636363636363,22.363636363636363
61.49820579,-6.7235132,49.90909090909091,88.18181818181819
61.49822683,-6.72354681,-123.18181818181819,-14.454545454545455
61.49824804,-6.72358084,-262.72727272727275,49.0
61.49826715,-6.72362016,-69.45454545454545,148.0
61.49828785,-6.72365896,94.0,100.36363636363636
61.49831099,-6.72368486,-10.727272727272727,48.18181818181818
61.49832884,-6.72372568,-59.27272727272727,58.0
61.49834585,-6.72377002,-73.63636363636364,65.63636363636364
61.49836848,-6.72380037,-201.36363636363637,103.72727272727273
61.49838919,-6.72383599,-105.72727272727273,91.0
61.49840729,-6.72388117,15.0,92.45454545454545
61.49842749,-6.7239162,-31.09090909090909,65.45454545454545
61.49844652,-6.7239525,-123.54545454545455,20.0
61.49846303,-6.72399533,-98.63636363636364,95.9090909090909
61.49848214,-6.72403481,-63.63636363636363,61.36363636363637
61.49850268,-6.72406884,-111.18181818181819,82.36363636363636
61.49852263,-6.7241115,-71.72727272727273,129.45454545454547
61.49854082,-6.72415316,14.909090909090908,64.0
61.49856169,-6.7241887,-16.272727272727273,-42.90909090909091
61.49857996,-6.72422449,-111.0,-7.909090909090909
61.49859698,-6.72426816,-120.72727272727273,94.18181818181819
61.49861516,-6.72430797,-156.36363636363637,35.09090909090909
61.49863587,-6.72434502,-100.36363636363636,131.9090909090909
61.49865464,-6.724385,-26.545454545454547,79.54545454545455
61.49867317,-6.72442767,-104.0,11.636363636363637
61.49869421,-6.72446237,-21.0,90.63636363636364
61.49871097,-6.72450436,-43.0,19.363636363636363
61.49872983,-6.724543,-96.18181818181819,66.81818181818181
61.49874869,-6.72458114,-170.9090909090909,53.72727272727273
61.49876663,-6.72462531,-87.9090909090909,121.18181818181819
61.49878582,-6.72466496,40.45454545454545,103.72727272727273
61.49880719,-6.72469983,-45.09090909090909,34.63636363636363
61.49882765,-6.72473453,-145.54545454545453,29.09090909090909
61.49884516,-6.72477418,-97.81818181818181,26.0
61.49886603,-6.72481164,-135.36363636363637,79.63636363636364
61.49888766,-6.72484115,-22.545454545454547,32.18181818181818
61.49890836,-6.7248797,-97.45454545454545,94.45454545454545
61.4989268,-6.72492187,-140.72727272727272,31.90909090909091
61.49894851,-6.72495632,-42.45454545454545,55.54545454545455
61.49896963,-6.72498951,84.27272727272727,121.63636363636364
61.4989895,-6.72502404,16.636363636363637,65.81818181818181
61.49901364,-6.72505036,-137.36363636363637,15.818181818181818
61.49903434,-6.72508414,-77.72727272727273,24.545454545454547
61.49905337,-6.72512471,-199.36363636363637,103.54545454545455
61.49909997,-6.72518531,-70.72727272727273,-17.727272727272727
61.49911984,-6.72522596,56.0,76.72727272727273
61.49914096,-6.72525421,60.18181818181818,60.45454545454545
61.49916418,-6.7252853,-64.63636363636364,62.63636363636363
61.49918136,-6.72532286,-139.63636363636363,62.81818181818182
61.49920349,-6.72535814,-97.45454545454545,82.0909090909091
61.49922553,-6.72538849,-67.81818181818181,76.9090909090909
61.49924632,-6.7254257,-37.09090909090909,31.636363636363637
61.49926568,-6.72546501,-106.18181818181819,75.0909090909091
61.49928647,-6.72550047,-22.363636363636363,68.0
61.49930751,-6.72553282,-59.27272727272727,30.363636363636363
61.49932704,-6.72556903,-92.54545454545455,53.63636363636363
61.49934649,-6.72560935,-57.81818181818182,64.81818181818181
61.49936685,-6.72564698,-77.45454545454545,145.1818181818182
61.49938848,-6.72567867,-177.1818181818182,85.72727272727273
61.49940818,-6.72572033,-48.54545454545455,64.45454545454545
61.4994267,-6.72575687,-20.545454545454547,38.27272727272727
61.499449,-6.72578604,-63.72727272727273,62.72727272727273
61.49946584,-6.72582719,3.727272727272727,129.36363636363637
61.49948487,-6.72586768,-80.54545454545455,59.18181818181818
61.49950817,-6.72589601,-242.72727272727272,0.8181818181818182
61.49952519,-6.72594236,-116.0,94.18181818181819
61.49954312,-6.72598301,69.45454545454545,146.0909090909091
61.49956802,-6.72600632,51.18181818181818,160.27272727272728
61.49958503,-6.72604236,-94.0909090909091,5.7272727272727275
61.49960163,-6.72608418,-142.9090909090909,29.454545454545453
61.49962233,-6.72611637,-178.0,116.18181818181819
61.49964379,-6.72615032,-139.1818181818182,79.72727272727273
61.49966449,-6.72618653,-1.0909090909090908,128.63636363636363
61.49968352,-6.72622299,59.81818181818182,65.72727272727273
61.4997033,-6.72625886,-27.90909090909091,115.81818181818181
61.49972317,-6.72628954,-143.9090909090909,33.09090909090909
61.49974152,-6.72632667,-102.0,32.09090909090909
61.49976114,-6.72635953,-13.545454545454545,135.54545454545453
61.49978234,-6.72638786,6.909090909090909,133.8181818181818
61.49980263,-6.72642231,-51.81818181818182,36.36363636363637
61.49982015,-6.72645885,-17.454545454545453,145.36363636363637
61.49983934,-6.72649398,-123.27272727272727,109.0909090909091
61.49986164,-6.72652415,-220.9090909090909,29.363636363636363
61.499881,-6.72655818,-2.3636363636363638,45.45454545454545
61.49989785,-6.72659833,184.63636363636363,120.54545454545455
61.49991964,-6.72662213,-5.363636363636363,57.54545454545455
61.49994085,-6.72664996,-165.0,92.54545454545455
61.49995585,-6.72669397,-105.54545454545455,93.36363636363636
61.49997764,-6.72672263,-164.36363636363637,95.0
61.50000086,-6.72674702,-75.0909090909091,48.81818181818182
61.50001897,-6.72678701,69.27272727272727,84.9090909090909
61.50003648,-6.72682213,10.454545454545455,114.27272727272727
61.50005719,-6.72684903,-144.1818181818182,54.27272727272727
61.50007269,-6.7268865,-99.81818181818181,89.18181818181819
61.50008535,-6.72692698,41.27272727272727,148.0
61.50010052,-6.72696286,4.636363636363637,100.54545454545455
61.50011351,-6.72700435,-63.0,65.81818181818181
61.5001177,-6.7270502,-72.81818181818181,87.81818181818181
61.50012064,-6.72709596,-90.0909090909091,78.45454545454545
61.50012801,-6.7271393,-93.36363636363636,73.81818181818181
61.50012751,-6.72718548,-52.09090909090909,125.54545454545455
61.50012416,-6.72722764,11.909090909090908,127.18181818181819
61.50012131,-6.72726863,82.0,103.0
61.50011603,-6.72730518,-0.36363636363636365,103.9090909090909
61.50010748,-6.7273408,-156.72727272727272,83.9090909090909
61.50009801,-6.72737885,-134.1818181818182,62.27272727272727
61.50008652,-6.72741883,-115.63636363636364,1.2727272727272727
61.50007186,-6.72745747,21.363636363636363,93.72727272727273
61.50005518,-6.72748799,47.81818181818182,148.72727272727272
61.50003933,-6.7275195,-18.90909090909091,133.0909090909091
61.50002601,-6.72754968,-35.36363636363637,159.54545454545453
61.50000916,-6.72757398,-61.90909090909091,92.0
61.49999298,-6.72759821,-48.27272727272727,3.272727272727273
61.49997613,-6.7276257,-52.18181818181818,41.18181818181818
61.49995568,-6.7276547,-104.54545454545455,69.54545454545455
61.49991671,-6.72771765,-16.666666666666668,87.88888888888889
61.49989584,-6.72774514,-11.8,10.3
61.49987698,-6.72777414,-14.9,106.9
61.4998608,-6.72780851,-29.7,91.0
61.49984269,-6.72783835,-146.7,74.1
61.49982467,-6.7278702,-123.0,90.44444444444444
61.49980833,-6.72790616,30.90909090909091,34.09090909090909
61.49978897,-6.727936,97.54545454545455,81.0
61.49977086,-6.72796852,-64.45454545454545,103.72727272727273
61.49975569,-6.72801085,-135.54545454545453,75.45454545454545
61.4997375,-6.72804982,-155.72727272727272,54.0
61.49971697,-6.72808251,-113.0,70.54545454545455
61.49969869,-6.72812367,-56.90909090909091,53.27272727272727
61.49968218,-6.72816432,47.55555555555556,54.55555555555556
61.49966483,-6.72819835,77.18181818181819,84.36363636363636
61.49964748,-6.72823054,12.363636363636363,35.18181818181818
61.49963181,-6.72826448,-92.63636363636364,90.72727272727273
61.4996158,-6.72830271,-145.54545454545453,67.81818181818181
61.49959752,-6.72834084,-120.36363636363636,54.36363636363637
61.4995785,-6.72837831,-102.54545454545455,32.54545454545455
61.49955947,-6.72841947,-31.2,57.4
61.49954153,-6.72846037,-28.181818181818183,53.09090909090909
61.49952251,-6.72849515,-59.45454545454545,45.27272727272727
61.49950499,-6.72853329,-43.27272727272727,120.18181818181819
61.49948847,-6.72856749,22.454545454545453,116.9090909090909
61.49947037,-6.7285985,10.9,136.6
61.49945319,-6.72863413,-89.0909090909091,57.54545454545455
61.4994355,-6.72867252,-142.1818181818182,46.09090909090909
61.49941714,-6.72871132,-159.54545454545453,36.54545454545455
61.4993982,-6.72875114,-105.36363636363636,30.454545454545453
61.49937901,-6.72878869,5.090909090909091,72.72727272727273
61.49936132,-6.72882599,106.63636363636364,69.27272727272727
61.49934364,-6.72886052,-54.81818181818182,102.9090909090909
61.49932637,-6.72889531,-170.9090909090909,80.0909090909091
61.49930986,-6.72893596,-117.36363636363636,129.54545454545453
61.49929116,-6.72897083,8.727272727272727,15.636363636363637
61.49927046,-6.7290005,71.45454545454545,36.27272727272727
61.49925085,-6.72903419,-30.181818181818183,56.0
61.4992345,-6.7290725,-54.18181818181818,110.0
61.49921447,-6.72910251,-9.454545454545455,50.63636363636363
61.49919251,-6.7291243,-80.9090909090909,-4.2727272727272725
61.49917047,-6.72914685,-30.09090909090909,5.636363636363637
61.499148,-6.72916948,-8.272727272727273,65.63636363636364
61.49912604,-6.72918415,-21.0,39.81818181818182
61.499104,-6.72918784,26.636363636363637,25.727272727272727
61.49908153,-6.72919404,-26.90909090909091,45.36363636363637
61.49906083,-6.72919035,-83.18181818181819,58.09090909090909
61.49903979,-6.72919068,-170.0909090909091,44.09090909090909
61.49901783,-6.72917836,8.909090909090908,12.272727272727273
61.49899746,-6.72916646,5.545454545454546,24.727272727272727
61.49897768,-6.72914534,-97.63636363636364,31.181818181818183
61.49895966,-6.72912346,-14.363636363636363,119.0
61.4989413,-6.729101,67.0909090909091,79.9090909090909
61.49892898,-6.72906454,-74.18181818181819,-59.81818181818182
61.49891482,-6.72903101,-183.63636363636363,-36.63636363636363
61.49889948,-6.72900218,18.0,1.3636363636363635
61.49888934,-6.72896647,28.818181818181817,67.63636363636364
61.49888087,-6.7289197,-135.72727272727272,44.36363636363637
61.49887132,-6.72888231,-46.36363636363637,34.0
61.4988595,-6.72884652,-4.090909090909091,86.18181818181819
61.4988522,-6.72879632,-133.8181818181818,75.27272727272727
61.49884718,-6.72875365,-111.63636363636364,-31.454545454545453
61.49883267,-6.72871669,-19.272727272727273,21.363636363636363
61.49882102,-6.72867352,-1.0909090909090908,112.27272727272727
61.49881147,-6.72862767,-45.72727272727273,127.0909090909091
61.49879831,-6.72859163,-88.0909090909091,2.727272727272727
61.49878263,-6.72854964,85.18181818181819,63.27272727272727
61.49876914,-6.72851167,-10.363636363636363,189.27272727272728
61.49875598,-6.72846615,-161.8181818181818,23.454545454545453
61.49874148,-6.72843296,-85.9090909090909,-70.27272727272727
61.49872036,-6.72840253,-6.818181818181818,52.72727272727273
61.49870418,-6.72836037,-12.636363636363637,120.9090909090909
61.49869136,-6.72831964,-66.6,67.3
61.49867082,-6.72828737,-144.54545454545453,21.454545454545453
61.49865246,-6.72825501,-50.18181818181818,108.18181818181819
61.49863712,-6.72821386,41.54545454545455,65.18181818181819
61.49862187,-6.72817664,-37.18181818181818,49.18181818181818
61.49860251,-6.72814102,-114.63636363636364,-2.909090909090909
61.49858382,-6.72811001,-135.63636363636363,-39.45454545454545
61.4985663,-6.7280722,11.090909090909092,67.54545454545455
61.4985492,-6.72803281,-20.636363636363637,192.72727272727272
61.49853285,-6.72799333,-59.54545454545455,6.2727272727272725
61.49851768,-6.72795771,-147.8181818181818,-29.272727272727273
61.49849614,-6.72792569,-60.63636363636363,28.09090909090909
61.49848131,-6.72788613,-82.36363636363636,17.90909090909091
61.49846764,-6.72784346,-42.45454545454545,12.181818181818182
61.4984482,-6.72781002,-2.3636363636363638,169.45454545454547
61.49842967,-6.72777381,-34.18181818181818,32.36363636363637
61.49841718,-6.72772997,-90.18181818181819,-114.72727272727273
61.49839883,-6.72769217,-116.27272727272727,104.72727272727273
61.49837947,-6.72766015,-52.09090909090909,197.72727272727272
61.49836832,-6.72761497,45.45454545454545,33.45454545454545
61.49835331,-6.72757449,-138.27272727272728,27.272727272727273
61.49833068,-6.72754146,-94.0909090909091,43.81818181818182
61.49831769,-6.72750198,-81.18181818181819,78.0909090909091
61.49830353,-6.72746016,-43.36363636363637,22.181818181818183
61.498285,-6.72742018,-83.36363636363636,74.45454545454545
61.49826765,-6.72738849,-116.81818181818181,95.81818181818181
61.49825147,-6.72734801,-92.18181818181819,28.09090909090909
61.49823697,-6.7273087,23.181818181818183,77.0
61.49821904,-6.72727148,14.454545454545455,155.27272727272728
61.4982037,-6.72722949,-163.54545454545453,-9.818181818181818
61.49818836,-6.72718951,-150.54545454545453,-41.09090909090909
61.49816883,-6.7271595,-31.09090909090909,108.72727272727273
61.49814947,-6.7271222,38.63636363636363,35.45454545454545
61.49813899,-6.72707501,-7.090909090909091,23.0
61.49812013,-6.72704249,-75.18181818181819,115.9090909090909
61.49810135,-6.72700536,-121.45454545454545,22.272727272727273
61.49808954,-6.72695967,-166.9090909090909,-122.27272727272727
61.49807218,-6.72692313,-92.0909090909091,-6.909090909090909
61.49805131,-6.72689186,2.909090909090909,98.45454545454545
61.49803665,-6.72685264,-25.0,41.45454545454545
61.49802064,-6.72681316,-73.0909090909091,75.9090909090909
61.49800018,-6.72678013,-16.545454545454547,52.36363636363637
61.49798434,-6.72674267,-65.54545454545455,78.0
61.49797068,-6.72669648,-155.8181818181818,45.18181818181818
61.49793598,-6.72662482,-124.0,-66.72727272727273
61.49791829,-6.72658718,-104.63636363636364,-25.09090909090909
61.49790153,-6.72654754,-129.36363636363637,38.09090909090909
61.49788468,-6.72651552,60.63636363636363,22.0
61.49786549,-6.72647679,-8.545454545454545,105.63636363636364
61.49785048,-6.72643564,-133.54545454545453,4.636363636363637
61.49783297,-6.7264042,-27.2,-6.5
61.49781503,-6.72636154,-49.09090909090909,129.0909090909091
61.49780346,-6.72631837,-114.72727272727273,-2.0
61.49778452,-6.72628518,-135.0,-33.72727272727273
61.49776482,-6.72624981,-103.9090909090909,70.0
61.49775216,-6.72620899,-51.81818181818182,47.72727272727273
61.49773699,-6.726167,-53.54545454545455,29.454545454545453
61.49771696,-6.7261333,-120.36363636363636,49.54545454545455
61.4977033,-6.72609181,-39.90909090909091,68.18181818181819
61.49768913,-6.72604898,-52.81818181818182,49.09090909090909
61.4976727,-6.72600766,-128.9090909090909,3.0
61.49765619,-6.72597187,-128.9090909090909,-6.181818181818182
61.49764119,-6.72593197,-69.36363636363636,9.090909090909092
61.49762451,-6.72588863,-85.9090909090909,34.45454545454545
61.4976095,-6.72585066,-21.363636363636363,32.54545454545455
61.4975945,-6.72580716,-80.72727272727273,102.36363636363636
61.49758,-6.72576617,-64.18181818181819,48.54545454545455
61.497566,-6.72572452,-61.45454545454545,-75.0909090909091
61.49755033,-6.72568303,-91.18181818181819,-40.54545454545455
61.49753583,-6.72564003,0.36363636363636365,75.18181818181819
61.49752049,-6.72560063,-139.0909090909091,10.727272727272727
61.49750532,-6.72555587,-130.63636363636363,-12.272727272727273
61.49748746,-6.72552519,-85.72727272727273,37.72727272727273
61.49747137,-6.72548253,-64.33333333333333,68.44444444444444
61.49745813,-6.72544481,-77.44444444444444,9.666666666666666
61.49743533,-6.72541665,-133.1818181818182,-3.8181818181818183
61.49741882,-6.72538019,-136.1818181818182,38.63636363636363
61.49740079,-6.72534565,-76.54545454545455,-31.09090909090909
61.49738001,-6.72531447,-89.45454545454545,146.9090909090909
61.49736282,-6.72527768,11.727272727272727,101.45454545454545
61.49734531,-6.72524298,-152.0909090909091,42.36363636363637
61.49732653,-6.7252097,-159.0,12.545454545454545
61.49730851,-6.72517768,-22.0,11.272727272727273
61.49729032,-6.72514181,-104.0,44.27272727272727
61.4972728,-6.72510166,-213.36363636363637,-73.45454545454545
61.49725202,-6.72507802,-51.0,1.7272727272727273
61.49723114,-6.72504215,14.454545454545455,184.8181818181818
61.49721916,-6.72499521,-183.0909090909091,53.81818181818182
61.49720013,-6.72496453,-199.0,-101.0
61.4971775,-6.72493771,-42.4,39.9
61.49716384,-6.72489479,-41.81818181818182,123.63636363636364
61.49715168,-6.72484802,-80.0,14.545454545454545
61.49712981,-6.72482187,-98.81818181818181,-94.72727272727273
61.49711086,-6.72478382,-92.63636363636364,22.272727272727273
61.49709846,-6.72473746,-61.90909090909091,49.81818181818182
61.49708287,-6.72469933,-175.0,2.6363636363636362
61.49706367,-6.7246637,-124.0,-74.36363636363636
61.49704582,-6.72462984,19.545454545454547,67.45454545454545
61.49703199,-6.72458416,-66.54545454545455,117.45454545454545
61.49701799,-6.72454284,-130.9090909090909,-82.0
61.49699721,-6.72451484,-111.0,18.90909090909091
61.49697851,-6.72447519,-49.54545454545455,30.181818181818183
61.49696854,-6.72442884,-151.45454545454547,-57.0
61.49694817,-6.72439397,-105.54545454545455,44.09090909090909
61.49692881,-6.72436279,62.90909090909091,128.27272727272728
61.49691531,-6.7243182,-163.36363636363637,25.0
61.49689897,-6.7242773,-253.45454545454547,-60.90909090909091
61.49687785,-6.72425182,21.09090909090909,12.0
61.49686033,-6.72421318,-2.5454545454545454,130.0
61.49684784,-6.72416364,32.9,-9.4
61.49682932,-6.72413187,-158.27272727272728,-22.818181818181817
61.49680736,-6.72409985,-251.27272727272728,45.81818181818182
61.49679403,-6.72405585,-90.72727272727273,-23.545454545454547
