lat,lon,u,v
61.4994635,-6.71601618,-30.636363636363637,52.18181818181818
61.49945537,-6.71606999,-72.0909090909091,-29.727272727272727
61.49944363,-6.71611986,-114.63636363636364,7.363636363636363
61.49943181,-6.71617166,-29.636363636363637,-37.0
61.49942217,-6.71622086,13.454545454545455,-26.818181818181817
61.49941203,-6.71627132,34.27272727272727,-6.636363636363637
61.4993987,-6.71631566,28.636363636363637,30.90909090909091
61.49938898,-6.71636285,19.727272727272727,-17.727272727272727
61.49937817,-6.71641096,7.181818181818182,-45.81818181818182
61.49936534,-6.71645598,-37.0,66.81818181818181
61.49935403,-6.71650685,-87.81818181818181,113.81818181818181
61.49934414,-6.7165605,-21.818181818181817,-65.81818181818181
61.49933081,-6.71660936,-9.636363636363637,-85.81818181818181
61.4993153,-6.71665815,-50.90909090909091,45.09090909090909
61.49930684,-6.71670986,-1.8181818181818181,45.72727272727273
61.49929569,-6.71675999,52.09090909090909,-35.36363636363637
61.49927935,-6.71680181,54.54545454545455,-30.90909090909091
61.49926887,-6.71684967,-22.09090909090909,46.0
61.49925998,-6.71690131,-13.636363636363637,49.45454545454545
61.4992475,-6.7169495,11.636363636363637,-74.18181818181819
61.49923366,-6.7169977,42.27272727272727,-78.54545454545455
61.49922218,-6.71704816,29.454545454545453,16.272727272727273
61.49921237,-6.71709987,-7.090909090909091,41.27272727272727
61.4991998,-6.71714815,38.45454545454545,41.27272727272727
61.49918614,-6.71719551,16.545454545454547,-30.90909090909091
61.49917516,-6.71724496,-3.0,-69.9090909090909
61.4991625,-6.717295,-52.90909090909091,-27.90909090909091
61.49915219,-6.71734496,-27.727272727272727,-4.636363636363637
61.49914163,-6.71739517,-75.45454545454545,104.81818181818181
61.49912948,-6.71744085,47.27272727272727,68.9090909090909
61.49911799,-6.71748963,30.454545454545453,-4.2727272727272725
61.49910467,-6.71753347,59.81818181818182,-31.363636363636363
61.49909017,-6.717582,-72.54545454545455,-19.09090909090909
61.49907868,-6.71763447,-83.63636363636364,-81.72727272727273
61.49906368,-6.71768401,-40.09090909090909,-40.09090909090909
61.49904834,-6.71773254,-58.72727272727273,20.363636363636363
61.49903485,-6.71777898,-67.81818181818181,40.27272727272727
61.49902118,-6.71782315,104.18181818181819,121.9090909090909
61.49900735,-6.71786481,71.18181818181819,-45.45454545454545
61.49899403,-6.71790563,-5.545454545454546,-83.81818181818181
61.49897835,-6.7179508,-73.54545454545455,-124.27272727272727
61.49896486,-6.71799917,-135.9090909090909,-51.54545454545455
61.49894969,-6.71804929,-158.36363636363637,25.454545454545453
61.49893301,-6.71809849,-101.54545454545455,37.63636363636363
61.49891817,-6.71814518,8.090909090909092,36.36363636363637
61.498904,-6.71818986,52.09090909090909,-32.45454545454545
61.49889001,-6.71823118,72.0,-89.0909090909091
61.49887634,-6.71827468,-29.181818181818183,-54.72727272727273
61.49886302,-6.71831969,-122.9090909090909,-45.18181818181818
61.49884952,-6.71836914,-165.1818181818182,-11.818181818181818
61.49883502,-6.71841986,-72.1,-31.1
61.49881935,-6.71847015,-58.0,40.18181818181818
61.49880652,-6.71851801,37.09090909090909,1.7272727272727273
61.49879387,-6.71856587,24.545454545454547,-47.27272727272727
61.49878096,-6.71860887,24.727272727272727,-46.36363636363637
61.49876897,-6.7186527,-29.636363636363637,-24.09090909090909
61.49875665,-6.71869813,-78.72727272727273,-14.272727272727273
61.49874332,-6.71874482,-117.45454545454545,23.454545454545453
61.49873016,-6.71879453,-94.81818181818181,1.0
61.49871633,-6.71884364,-38.63636363636363,-52.90909090909091
61.49870267,-6.71889335,-5.909090909090909,-68.27272727272727
61.49868851,-6.71893987,-82.0,-61.72727272727273
61.49867753,-6.71898832,-54.09090909090909,17.727272727272727
61.49866613,-6.71903752,-31.90909090909091,24.0
61.4986528,-6.71908035,-58.09090909090909,-2.0
61.49863997,-6.7191262,-82.18181818181819,79.54545454545455
61.49862765,-6.71917381,-79.72727272727273,-14.909090909090908
61.49861533,-6.71922284,-56.18181818181818,-135.27272727272728
61.49860234,-6.71927447,-111.45454545454545,-100.81818181818181
61.49858667,-6.71932233,-65.72727272727273,39.0
61.49857418,-6.71937263,8.272727272727273,35.27272727272727
61.49856286,-6.71942099,-71.54545454545455,14.272727272727273
61.49854786,-6.71946399,-72.72727272727273,55.54545454545455
61.49853487,-6.71950883,-15.0,33.54545454545455
61.49852464,-6.7195587,-24.636363636363637,-162.45454545454547
61.49851047,-6.71960548,-152.33333333333334,-76.77777777777777
61.49849329,-6.71965468,-174.72727272727272,-10.181818181818182
61.49848131,-6.71970832,-62.09090909090909,-9.454545454545455
61.49846781,-6.71976021,0.45454545454545453,53.0
61.49844987,-6.71980153,27.454545454545453,60.54545454545455
61.49843646,-6.7198478,-36.81818181818182,16.727272727272727
61.49842598,-6.71989616,-108.45454545454545,3.3636363636363638
61.49841065,-6.71993916,-114.54545454545455,-10.636363636363637
61.49839497,-6.71998719,-91.9090909090909,-19.09090909090909
61.49838097,-6.72003513,-68.72727272727273,-56.81818181818182
61.49836429,-6.72008232,-31.09090909090909,5.636363636363637
61.49834803,-6.72012834,-113.63636363636364,38.63636363636363
61.49833404,-6.72017385,-128.72727272727272,41.45454545454545
61.49832054,-6.72022196,-86.27272727272727,42.90909090909091
61.49830453,-6.7202653,-116.18181818181819,-17.727272727272727
61.49828902,-6.72030964,-113.72727272727273,-38.90909090909091
61.49827419,-6.7203575,-76.9090909090909,-82.18181818181819
61.49825835,-6.72040435,-153.54545454545453,-83.63636363636364
61.49824217,-6.72044802,-106.0909090909091,0.0
61.49822616,-6.72049597,-46.27272727272727,42.45454545454545
61.49821199,-6.72054232,-68.0,10.454545454545455
61.49819632,-6.72058649,-158.0909090909091,13.727272727272727
61.49816799,-6.72068247,-108.72727272727273,3.8181818181818183
61.49815232,-6.72072915,-47.27272727272727,-27.545454545454547
61.4981353,-6.72077131,-40.0,-8.545454545454545
61.49812214,-6.72082001,-152.9090909090909,14.545454545454545
61.49810898,-6.72086687,-66.18181818181819,-15.272727272727273
61.49809264,-6.72090987,-115.0909090909091,29.90909090909091
61.49807814,-6.72095731,-88.27272727272727,23.454545454545453
61.49806498,-6.72100768,-92.9090909090909,-58.81818181818182
61.49804913,-6.72105596,-98.72727272727273,-18.272727272727273
61.4980338,-6.72110299,-110.54545454545455,-38.54545454545455
61.49801929,-6.72115319,-79.0,-21.636363636363637
61.49800496,-6.72120047,-136.0,67.0909090909091
61.49799096,-6.72124833,-118.72727272727273,103.45454545454545
61.49797764,-6.72129602,-73.1,74.8
61.49796263,-6.72134103,-107.72727272727273,42.81818181818182
61.49794713,-6.72138613,-91.18181818181819,-15.545454545454545
61.49793237,-6.72143365,-78.81818181818181,-72.72727272727273
61.4979162,-6.72147665,-179.72727272727272,1.2727272727272727
61.49789969,-6.72152267,-146.45454545454547,57.18181818181818
61.49788435,-6.72156969,-145.1818181818182,-18.90909090909091
61.49786817,-6.72161386,-182.8181818181818,18.636363636363637
61.49785233,-6.72166281,-162.9090909090909,7.0
61.4978395,-6.72171202,-222.0,19.0
61.49782668,-6.72176063,-134.8181818181818,16.09090909090909
61.4978152,-6.72180698,-94.54545454545455,-34.81818181818182
61.49780748,-6.72185434,-84.72727272727273,-5.2727272727272725
61.49780329,-6.7219017,-52.72727272727273,6.090909090909091
61.4978017,-6.72194797,-52.0,-40.36363636363637
61.49780304,-6.72199717,-72.81818181818181,19.545454545454547
61.49780614,-6.72204721,-164.63636363636363,47.72727272727273
61.49781218,-6.72209884,-202.36363636363637,-31.818181818181817
61.49781997,-6.72214963,-105.54545454545455,26.545454545454547
61.49782836,-6.72219649,7.818181818181818,79.18181818181819
61.49783883,-6.722241,-85.63636363636364,37.27272727272727
61.49784931,-6.72228551,-97.0909090909091,6.636363636363637
61.4978587,-6.72233135,-95.72727272727273,26.0
61.49787186,-6.72237469,-206.8181818181818,25.727272727272727
61.49788435,-6.72242364,-137.8181818181818,27.90909090909091
61.49789432,-6.72247502,-43.09090909090909,21.454545454545453
61.49790371,-6.72252598,-100.18181818181819,29.181818181818183
61.49791419,-6.72257619,-85.0909090909091,79.45454545454545
61.4979245,-6.72262548,-81.0909090909091,7.2727272727272725
61.49793237,-6.72267501,-125.81818181818181,2.272727272727273
61.49794017,-6.72272547,-55.18181818181818,93.54545454545455
61.49794713,-6.72277853,-55.90909090909091,45.0
61.49795249,-6.72283066,-136.1818181818182,-11.181818181818182
61.4979545,-6.72288716,-164.54545454545453,16.727272727272727
61.49795769,-6.72294483,-168.72727272727272,89.27272727272727
61.49796213,-6.72300098,-150.9090909090909,64.63636363636364
61.49796632,-6.72305815,-143.0909090909091,69.54545454545455
61.49796917,-6.72311263,-62.81818181818182,112.18181818181819
61.49797219,-6.72316686,-56.72727272727273,11.181818181818182
61.49797613,-6.72321816,-85.81818181818181,42.09090909090909
61.49798015,-6.72327164,-110.18181818181819,63.18181818181818
61.49798401,-6.72332729,-78.27272727272727,84.9090909090909
61.49799163,-6.72338303,-181.5,10.9
61.49799733,-6.72344036,-217.0909090909091,8.363636363636363
61.49800496,-6.72349996,-95.81818181818181,12.909090909090908
61.49801519,-6.72355201,-20.0,121.27272727272727
61.49802818,-6.72359887,-16.272727272727273,136.0909090909091
61.498041,-6.72364463,-118.81818181818181,44.45454545454545
61.49805483,-6.7236883,-160.8181818181818,-3.909090909090909
61.49807017,-6.72373029,-187.45454545454547,-1.0909090909090908
61.49808786,-6.72376935,-230.1818181818182,-55.54545454545455
61.4981073,-6.72380598,-198.0,36.0
61.49812533,-6.72384529,-5.181818181818182,110.63636363636364
61.49814536,-6.72387782,-26.272727272727273,132.36363636363637
61.49816833,-6.72390204,-145.63636363636363,8.545454545454545
61.49818903,-6.72393297,-162.1818181818182,66.0
61.4982063,-6.72397035,-63.54545454545455,103.27272727272727
61.49823002,-6.72399734,-149.27272727272728,40.36363636363637
61.49825064,-6.72403053,-166.45454545454547,113.9090909090909
61.49826396,-6.724082,-67.27272727272727,122.81818181818181
61.49828165,-6.72412349,-30.545454545454547,28.0
61.49830319,-6.72415534,28.727272727272727,47.63636363636363
61.49831484,-6.7242027,-5.363636363636363,66.0
61.49833152,-6.72424335,-280.90909090909093,60.0
61.4983518,-6.72427797,-275.1818181818182,17.09090909090909
61.49836681,-6.72432583,-23.272727272727273,68.27272727272727
61.498385,-6.72436732,23.454545454545453,89.54545454545455
61.4984083,-6.72439783,-102.27272727272727,52.45454545454545
61.49842548,-6.72443898,-248.9090909090909,86.45454545454545
61.49844149,-6.72448617,-184.8181818181818,39.63636363636363
61.49846437,-6.72451601,-52.54545454545455,71.0909090909091
61.49848583,-6.72454937,-22.727272727272727,47.0
61.49850637,-6.72458785,-154.27272727272728,131.0
61.49852598,-6.72462615,-180.1818181818182,21.90909090909091
61.49854568,-6.72466546,-127.72727272727273,2.4545454545454546
61.49856781,-6.72470067,-175.1818181818182,44.54545454545455
61.49858683,-6.7247388,-66.9090909090909,193.9090909090909
61.4986077,-6.72477921,-1.1818181818181819,103.45454545454545
61.49862899,-6.72481349,-56.27272727272727,89.27272727272727
61.4986497,-6.72484735,-32.36363636363637,123.9090909090909
61.49866948,-6.72488666,-124.72727272727273,86.72727272727273
61.49869236,-6.72492187,-223.8181818181818,22.181818181818183
61.49871449,-6.72495615,-167.0,106.0909090909091
61.49873503,-6.72499713,-16.272727272727273,101.18181818181819
61.49875565,-6.72503804,-46.63636363636363,91.36363636363636
61.49879948,-6.72510417,-121.45454545454545,110.0
61.49881968,-6.72514214,-89.27272727272727,65.9090909090909
61.49884416,-6.72516997,-35.18181818181818,46.36363636363637
61.49886587,-6.7252035,-57.0,135.0
61.498889,-6.72523954,-134.54545454545453,25.272727272727273
61.49891037,-6.72527583,-231.45454545454547,81.54545454545455
61.49893049,-6.72531682,-31.09090909090909,124.36363636363636
61.49895463,-6.72534498,-39.0,151.27272727272728
61.49897718,-6.72537734,-71.18181818181819,147.63636363636363
61.49899671,-6.72542067,62.27272727272727,122.9090909090909
61.49901967,-6.72544917,-37.36363636363637,161.27272727272728
61.49904532,-6.72547599,-236.54545454545453,6.363636363636363
61.49906334,-6.72552285,-215.63636363636363,42.18181818181818
61.4990838,-6.72556132,-55.81818181818182,123.0
61.49910986,-6.72558596,91.36363636363636,166.9090909090909
61.49913166,-6.72561882,33.27272727272727,158.54545454545453
61.49915169,-6.72565671,-83.27272727272727,178.54545454545453
61.4991765,-6.72568646,-61.36363636363637,163.1818181818182
61.49920047,-6.72571613,-49.0,134.8181818181818
61.49922453,-6.72574882,-196.0,0.8181818181818182
61.49924783,-6.72578118,-103.27272727272727,61.0
61.49926853,-6.72581948,103.18181818181819,200.1818181818182
61.49929418,-6.72583985,131.45454545454547,120.54545454545455
61.49931765,-6.72586382,-39.09090909090909,159.36363636363637
61.49933802,-6.72590515,-39.36363636363637,157.36363636363637
61.49936384,-6.72592954,-115.18181818181819,56.36363636363637
61.49939099,-6.72594898,-175.36363636363637,79.27272727272727
61.49941287,-6.72599047,-37.90909090909091,185.0
61.49943634,-6.72602266,107.63636363636364,139.63636363636363
61.49946316,-6.72604018,90.18181818181819,91.63636363636364
61.49948504,-6.72606985,-13.909090909090908,163.45454545454547
61.49950834,-6.7261007,-122.36363636363636,105.54545454545455
61.49953416,-6.72612366,-155.8181818181818,139.72727272727272
61.49955779,-6.72615535,16.454545454545453,126.27272727272727
61.49958319,-6.72618334,39.36363636363637,112.81818181818181
61.49960767,-6.72621,24.636363636363637,166.27272727272728
61.4996308,-6.72624269,11.0,247.72727272727272
61.49965536,-6.72627001,37.81818181818182,153.45454545454547
61.49968067,-6.72628971,-11.818181818181818,115.63636363636364
61.49970347,-6.72632315,-79.54545454545455,107.18181818181819
61.49972836,-6.72635215,-82.36363636363636,107.36363636363636
61.49975334,-6.72637763,-35.63636363636363,202.27272727272728
61.49977631,-6.72641016,101.9090909090909,171.1818181818182
61.49980213,-6.72643363,123.63636363636364,159.36363636363637
61.49982518,-6.72646221,38.81818181818182,46.0
61.49984764,-6.72649716,-102.63636363636364,102.72727272727273
61.49987052,-6.72652784,-99.63636363636364,189.27272727272728
61.49989416,-6.72656086,41.81818181818182,93.0909090909091
61.4999178,-6.72658836,144.1818181818182,172.1818181818182
61.49993833,-6.72662364,68.9090909090909,112.9090909090909
61.49996113,-6.72665734,-69.0,30.272727272727273
61.49998167,-6.72668919,-62.27272727272727,31.0
61.50000053,-6.72672582,116.9090909090909,160.9090909090909
61.50002332,-6.72675532,98.54545454545455,147.54545454545453
61.50004352,-6.72679103,-28.454545454545453,142.0
61.5000602,-6.72683151,-55.81818181818182,173.8181818181818
61.50007714,-6.72686932,53.27272727272727,152.8181818181818
61.50009415,-6.72690368,184.0,186.54545454545453
61.50010496,-6.72694148,79.9090909090909,68.0
61.50011083,-6.72698381,-95.27272727272727,100.63636363636364
61.50011368,-6.72702681,-34.90909090909091,210.0909090909091
61.50011536,-6.72706881,-15.818181818181818,212.8181818181818
61.50011687,-6.72711298,14.090909090909092,210.0909090909091
61.50011217,-6.72715598,42.09090909090909,199.72727272727272
61.5001053,-6.72719437,56.27272727272727,140.1818181818182
61.50010069,-6.72723183,79.27272727272727,75.81818181818181
61.50009432,-6.72726997,0.45454545454545453,120.54545454545455
61.50008468,-6.72730836,-40.81818181818182,161.1818181818182
61.50007504,-6.72735002,-1.1818181818181819,149.36363636363637
61.50006398,-6.72739101,3.4545454545454546,118.72727272727273
61.50005048,-6.72743266,-0.18181818181818182,154.72727272727272
61.50003866,-6.72747449,37.54545454545455,67.81818181818181
61.50002701,-6.72751531,6.2727272727272725,107.0
61.50001385,-6.72755202,32.36363636363637,193.0909090909091
61.50000136,-6.72759117,11.818181818181818,169.0909090909091
61.49998946,-6.72762796,-10.545454545454545,168.1818181818182
61.49997463,-6.72766468,19.454545454545453,155.9090909090909
61.49996096,-6.72770751,-90.0,115.27272727272727
61.49994814,-6.72775403,-90.0,99.18181818181819
61.49993163,-6.72779719,5.0,100.54545454545455
61.49991637,-6.72784204,77.36363636363636,99.45454545454545
61.49990296,-6.72788453,129.1818181818182,102.63636363636364
61.49988821,-6.72792368,30.363636363636363,155.54545454545453
61.49987647,-6.72796416,-70.54545454545455,196.45454545454547
61.49986465,-6.728008,-51.81818181818182,124.27272727272727
61.49985099,-6.72805033,20.363636363636363,54.0
61.49983515,-6.72809148,24.818181818181817,36.54545454545455
61.49982015,-6.72813633,40.72727272727273,70.0909090909091
61.49980548,-6.7281805,5.7272727272727275,80.72727272727273
61.4997898,-6.72822098,-64.45454545454545,30.545454545454547
61.49977363,-6.72826063,-66.0,166.45454545454547
61.49975753,-6.72829969,-12.727272727272727,136.54545454545453
61.49974236,-6.72833933,25.818181818181817,76.63636363636364
61.49972652,-6.72837487,86.72727272727273,134.8181818181818
61.499708,-6.72840782,88.9090909090909,80.18181818181819
61.49969249,-6.72844319,79.3,27.9
61.49967413,-6.72847697,-169.8,21.2
61.49965435,-6.7285115,-222.45454545454547,54.09090909090909
61.49963566,-6.72855349,-100.9090909090909,192.1818181818182
61.49961781,-6.72859398,54.54545454545455,234.9090909090909
61.49959786,-6.72862482,102.63636363636364,154.9090909090909
61.49958068,-6.72865852,43.63636363636363,160.72727272727272
61.49956584,-6.72869598,-34.72727272727273,147.0
61.4995505,-6.72873169,-24.636363636363637,149.1818181818182
61.49953282,-6.72876597,-25.727272727272727,21.545454545454547
61.49951437,-6.72880235,-110.72727272727273,64.54545454545455
61.49949635,-6.72884401,-130.45454545454547,29.363636363636363
61.49948001,-6.72888718,-31.272727272727273,176.1818181818182
61.49946383,-6.72892967,118.18181818181819,161.72727272727272
61.49944665,-6.72896454,108.72727272727273,132.27272727272728
61.49941614,-6.72904015,24.90909090909091,92.0909090909091
61.49940214,-6.72907753,-66.45454545454545,80.0909090909091
61.4993842,-6.72911366,-42.0,32.18181818181818
61.49936685,-6.72914986,-128.8181818181818,50.45454545454545
61.49934866,-6.72918566,-43.09090909090909,142.9090909090909
61.49933098,-6.72921499,-28.727272727272727,121.9090909090909
61.4993117,-6.72923586,-22.09090909090909,93.27272727272727
61.49929284,-6.72925036,-23.636363636363637,161.9090909090909
61.49927432,-6.72925984,-64.0,159.45454545454547
61.49925579,-6.7292647,-49.90909090909091,69.54545454545455
61.49923668,-6.72926269,29.90909090909091,101.72727272727273
61.49921766,-6.72925279,-11.636363636363637,95.36363636363636
61.4991993,-6.72923913,-88.27272727272727,111.18181818181819
61.49917952,-6.72923167,-120.45454545454545,57.45454545454545
61.49916099,-6.7292108,-92.27272727272727,31.181818181818183
61.49914364,-6.72918934,3.8181818181818183,53.36363636363637
61.49912613,-6.72916696,36.90909090909091,125.72727272727273
61.4991097,-6.72913863,6.363636363636363,112.36363636363636
61.49909251,-6.72911265,-71.2,-13.6
61.49907382,-6.72908532,-129.1818181818182,142.1818181818182
61.49905781,-6.72905196,2.272727272727273,144.1818181818182
61.49904398,-6.72901986,115.1,56.0
61.4990263,-6.72898365,-23.727272727272727,126.18181818181819
61.49901004,-6.7289482,-58.18181818181818,143.27272727272728
61.49899621,-6.72891551,-102.63636363636364,88.0
61.49898053,-6.72887033,-87.72727272727273,67.63636363636364
61.49896486,-6.72884082,-20.818181818181817,161.36363636363637
61.49894952,-6.72880034,48.27272727272727,154.27272727272728
61.49893485,-6.72876069,-68.45454545454545,83.27272727272727
61.498917,-6.72872549,-46.27272727272727,120.36363636363636
61.49890099,-6.72868953,-34.3,127.0
61.49888665,-6.72864402,-120.63636363636364,138.9090909090909
61.49886964,-6.7286115,42.63636363636363,71.63636363636364
61.49885036,-6.72857621,67.36363636363636,152.36363636363637
61.49883552,-6.72853136,-114.0,124.18181818181819
61.49882035,-6.72849415,-155.54545454545453,75.54545454545455
61.49879781,-6.72846548,-29.363636363636363,110.18181818181819
61.49878196,-6.72842265,8.181818181818182,137.0909090909091
61.49876637,-6.72838317,37.09090909090909,107.0
61.49874617,-6.72835367,0.0,179.5
61.49872866,-6.72831302,-25.545454545454547,140.9090909090909
61.49871483,-6.72826834,-84.27272727272727,-50.81818181818182
61.49869253,-6.72823917,-169.72727272727272,87.27272727272727
61.49867518,-6.72820187,-99.0909090909091,154.0909090909091
61.4986585,-6.72816466,79.81818181818181,143.0
61.49863914,-6.72812719,-5.636363636363637,100.63636363636364
61.49861969,-6.72809618,-209.1818181818182,88.81818181818181
61.49860251,-6.72805854,0.0,138.9090909090909
61.49858231,-6.72802602,-8.181818181818182,170.0
61.4985673,-6.72797967,-160.8181818181818,-16.0
61.49854937,-6.7279458,-139.27272727272728,63.90909090909091
61.49852514,-6.72792368,-161.36363636363637,173.54545454545453
61.49851299,-6.72787087,-46.36363636363637,93.0
61.49849882,-6.72783416,-19.818181818181817,149.72727272727272
61.49847602,-6.72780247,-91.81818181818181,183.8181818181818
61.49846404,-6.72775998,-108.72727272727273,58.45454545454545
61.49845004,-6.72771882,-105.72727272727273,90.0
61.49843101,-6.7276837,-45.72727272727273,34.36363636363637
61.49841685,-6.72764297,-41.72727272727273,135.8181818181818
61.49840117,-6.72760315,-83.63636363636364,169.0
61.4983855,-6.72756619,-201.0,38.09090909090909
61.49836999,-6.72752797,-3.0,84.54545454545455
61.49835248,-6.72749,-10.363636363636363,169.45454545454547
61.49833932,-6.727447,-138.45454545454547,94.27272727272727
61.49832532,-6.72740635,-77.63636363636364,-7.2727272727272725
61.49830537,-6.72737651,-53.36363636363637,125.45454545454545
61.4982907,-6.72732965,-88.81818181818181,200.27272727272728
61.49828047,-6.72728732,-146.0909090909091,112.0909090909091
61.4982622,-6.72725237,-139.45454545454547,38.63636363636363
61.49824603,-6.72721432,-105.81818181818181,44.54545454545455
61.49823186,-6.7271735,-114.27272727272727,155.0909090909091
61.49821853,-6.72713217,-51.27272727272727,144.72727272727272
61.49820169,-6.72709404,-153.0,111.18181818181819
61.49818618,-6.72705665,-112.0909090909091,74.9090909090909
61.49817151,-6.72701466,-39.45454545454545,104.45454545454545
61.49815818,-6.72697736,-22.363636363636363,213.27272727272728
61.49814335,-6.72693319,-70.0909090909091,51.27272727272727
61.49812868,-6.72689597,-275.4,9.4
61.49811116,-6.72685917,-146.0909090909091,136.27272727272728
61.49809532,-6.72682229,-81.0,33.27272727272727
61.49808283,-6.7267803,-57.36363636363637,122.81818181818181
61.49806632,-6.72674065,-12.727272727272727,127.0909090909091
61.4980483,-6.72671065,-11.727272727272727,83.45454545454545
61.49803614,-6.7266658,-236.0,70.27272727272727
61.49802013,-6.72662482,-136.72727272727272,-21.90909090909091
61.49800303,-6.72659397,-64.0909090909091,87.0
61.49798501,-6.72655801,-124.72727272727273,171.63636363636363
61.49797135,-6.72651568,-62.09090909090909,126.54545454545455
61.49795568,-6.72648417,-77.63636363636364,178.9090909090909
61.49793648,-6.72644863,-60.09090909090909,-19.818181818181817
61.49792466,-6.72640437,-162.27272727272728,-15.363636363636363
61.49790614,-6.72637235,-167.45454545454547,125.45454545454545
61.4978877,-6.72633681,-86.72727272727273,107.18181818181819
61.49787387,-6.7263022,-99.63636363636364,125.54545454545455
61.49785484,-6.72626481,-63.36363636363637,54.54545454545455
61.49783783,-6.72623204,-37.18181818181818,180.8181818181818
61.49782182,-6.72619751,-156.27272727272728,191.0909090909091
61.49780665,-6.72615602,-146.54545454545453,-46.72727272727273
61.4977908,-6.72612215,-157.8181818181818,6.636363636363637
61.49776767,-6.72609785,-147.27272727272728,89.54545454545455
61.49775367,-6.72605401,-43.54545454545455,204.27272727272728
61.49773917,-6.72602216,-89.0,172.27272727272728
61.49771864,-6.72598846,-107.27272727272727,-10.545454545454545
61.49770346,-6.72595317,-123.72727272727273,44.63636363636363
61.49768553,-6.72592049,-119.18181818181819,136.72727272727272
61.49767002,-6.72588168,-131.36363636363637,29.0
61.49763498,-6.7258132,-96.36363636363636,71.36363636363636
61.49761864,-6.72577581,-118.27272727272727,112.54545454545455
61.49760447,-6.72573835,-256.0,17.09090909090909
61.49758603,-6.72570683,-98.63636363636364,-24.90909090909091
61.49756785,-6.72567314,-43.0,111.9090909090909
61.49755502,-6.72563097,11.3,85.3
61.49753868,-6.72559686,-77.54545454545455,94.63636363636364
61.49751931,-6.72556417,-133.0909090909091,22.818181818181817
61.49750582,-6.72552486,-275.4,-22.5
61.49748797,-6.72548848,-94.72727272727273,66.36363636363636
61.49747003,-6.72546149,141.1818181818182,66.36363636363636
61.49745519,-6.72541598,-187.9090909090909,201.0
61.49743918,-6.72538379,-224.9090909090909,-26.545454545454547
61.49741798,-6.72536032,-56.63636363636363,86.63636363636364
61.49740398,-6.72531246,53.27272727272727,218.8181818181818
61.49739434,-6.72526536,-395.09090909090907,-25.363636363636363
61.49737137,-6.72524884,-279.0,-7.545454545454546
61.49734899,-6.72522018,-0.7272727272727273,111.45454545454545
61.49734103,-6.72516997,-37.09090909090909,207.45454545454547
61.4973298,-6.72512798,-126.54545454545455,70.18181818181819
61.49730516,-6.72510618,-155.9090909090909,51.18181818181818
61.49729099,-6.72506687,-113.81818181818181,10.181818181818182
61.49728353,-6.72501599,-192.45454545454547,42.72727272727273
61.49726383,-6.72498817,-184.72727272727272,94.27272727272727
61.49724766,-6.72495347,-18.0,32.90909090909091
61.4972355,-6.7249098,-37.09090909090909,67.0
61.49721933,-6.72487166,-159.1818181818182,61.90909090909091
61.49720566,-6.72483369,-145.9090909090909,104.18181818181819
61.497191,-6.72479647,-109.36363636363636,31.545454545454547
61.49717633,-6.72475364,-226.8181818181818,-95.18181818181819
61.49716099,-6.72471919,-21.727272727272727,84.0909090909091
61.49714481,-6.72468231,15.2,155.1
61.49713316,-6.72463587,-283.90909090909093,54.63636363636363
61.49711799,-6.72459849,-169.9090909090909,-4.545454545454546
61.49709754,-6.72457452,28.363636363636363,32.18181818181818
61.49708413,-6.72452481,-130.36363636363637,88.45454545454545
61.49707516,-6.72448131,-179.0909090909091,12.727272727272727
61.49705186,-6.72446053,-203.63636363636363,80.81818181818181
61.49703333,-6.72442398,-30.818181818181817,64.45454545454545
61.49702453,-6.72437704,-92.9090909090909,33.18181818181818
61.4970055,-6.72434536,-211.45454545454547,11.636363636363637
61.49698832,-6.72431401,-66.81818181818181,105.18181818181819
61.49697332,-6.7242778,-12.181818181818182,88.18181818181819
61.49695915,-6.7242317,-219.72727272727272,-20.0
61.49694096,-6.72420303,-295.0,-93.63636363636364
61.49692034,-6.72417487,-54.77777777777778,77.0
61.49690467,-6.72413782,8.636363636363637,165.27272727272728
61.49689101,-6.72409197,-36.72727272727273,-61.63636363636363
61.49687366,-6.72406465,-99.0,-5.0
61.49685002,-6.72403699,-179.72727272727272,148.63636363636363
61.49683996,-6.72399282,-71.18181818181819,47.27272727272727
61.49682697,-6.72395116,-200.1818181818182,23.636363636363637
61.49680451,-6.72392098,-165.45454545454547,4.7272727272727275
61.49678883,-6.72389114,-114.18181818181819,47.36363636363637
61.49677366,-6.72384898,-139.72727272727272,18.09090909090909
61.49675748,-6.72381252,-192.63636363636363,20.545454545454547
61.49673879,-6.72377849,-71.45454545454545,123.81818181818181
61.4967227,-6.72374446,42.09090909090909,90.45454545454545
61.4967087,-6.72370113,-223.54545454545453,-15.818181818181818
61.49669169,-6.72366617,-203.27272727272728,-51.45454545454545
61.49667165,-6.72363633,-37.27272727272727,83.9090909090909
61.4966548,-6.72360348,-14.818181818181818,106.54545454545455
61.49664181,-6.72355503,-203.36363636363637,-29.90909090909091
61.49662186,-6.72352963,-113.81818181818181,60.27272727272727
61.49660066,-6.72349971,64.36363636363636,107.81818181818181
61.49658817,-6.72345914,-172.27272727272728,30.636363636363637
61.496573,-6.72341237,-296.3636363636364,-66.81818181818181
61.49655087,-6.72339502,-70.0909090909091,-7.363636363636363
61.49652966,-6.7233682,-50.72727272727273,102.72727272727273
61.49651801,-6.72331614,-105.5,-51.1
