lat,lon
61.49419681,-6.72755647
61.49421467,-6.7275915
61.4942373,-6.72761329
61.49426035,-6.72763567
61.4942777,-6.72766685
61.49429932,-6.72769636
61.49432346,-6.72771597
61.49434199,-6.7277412
61.49435967,-6.72778035
61.49438113,-6.7278065
61.4944025,-6.72783181
61.49441851,-6.7278697
61.49443737,-6.72790063
61.49445699,-6.72793114
61.49447383,-6.727966
61.49449353,-6.72799936
61.49451247,-6.72803096
61.49452865,-6.72807103
61.494546,-6.72810783
61.49456654,-6.72813783
61.49458154,-6.72817413
61.49459898,-6.72821101
61.49461884,-6.72823984
61.49463418,-6.72827932
61.4946517,-6.72832014
61.49467248,-6.72834998
61.49469101,-6.72838518
61.49470719,-6.72842399
61.49472537,-6.72845668
61.49476418,-6.72851854
61.49478296,-6.72855349
61.49401166,-6.72764179
61.49403286,-6.72767029
61.49405281,-6.72770047
61.49407469,-6.72772452
61.49409464,-6.72775503
61.49411702,-6.72778219
61.49413864,-6.72780314
61.49415851,-6.72783433
61.49417871,-6.72786735
61.49419916,-6.72789233
61.49421869,-6.72792502
61.49423964,-6.7279557
61.49426186,-6.72797883
61.49428382,-6.728008
61.49430133,-6.72804303
61.4943212,-6.72807497
61.49434266,-6.72809869
61.49436135,-6.72813381
61.49438029,-6.728166
61.49440167,-6.72819232
61.49442187,-6.72822534
61.49444165,-6.72825501
61.49446101,-6.7282877
61.4944818,-6.72831863
61.49450116,-6.72834964
61.49451884,-6.72838787
61.49453997,-6.72841419
61.49456033,-6.72844319
61.49457886,-6.72847931
61.4945968,-6.72851251
61.49461867,-6.728541
61.49463887,-6.72857285
61.4946558,-6.72860999
61.49467584,-6.72864284
61.49469637,-6.72866866
61.49471398,-6.72870554
61.4940052,-6.7277697
61.49402565,-6.72780197
61.49404619,-6.72784019
61.49406597,-6.72787481
61.49408466,-6.72791529
61.49410402,-6.72795452
61.49412498,-6.72798763
61.49414266,-6.72802669
61.49416253,-6.72806315
61.49418365,-6.72809517
61.49420184,-6.7281375
61.49422171,-6.72817497
61.49424182,-6.72821134
61.49426118,-6.72824848
61.4942813,-6.72828167
61.4943015,-6.72831746
61.4943217,-6.72835132
61.49434299,-6.72838602
61.49436504,-6.72841771
61.49438599,-6.72845165
61.49440468,-6.72849197
61.49442564,-6.72852231
61.49444919,-6.7285488
61.49446914,-6.72858518
61.49448968,-6.7286187
61.49451382,-6.72864469
61.49453469,-6.7286752
61.49455514,-6.72871149
61.49457752,-6.728741
61.49460015,-6.72876983
61.49462186,-6.72880269
61.49464432,-6.72883119
61.49407268,-6.72750131
61.49409279,-6.72752914
61.49411148,-6.72756015
61.49412615,-6.72760131
61.49414401,-6.72763383
61.49416437,-6.72765864
61.4941808,-6.72769468
61.49419866,-6.7277262
61.49421718,-6.72775503
61.49423352,-6.72779099
61.4942523,-6.7278205
61.49426965,-6.72785318
61.49428532,-6.72788931
61.49430167,-6.72792384
61.49431952,-6.7279557
61.49433796,-6.72798587
61.49435464,-6.72802032
61.49437032,-6.72805686
61.4943875,-6.72808863
61.49440519,-6.72812082
61.4944222,-6.72815267
61.49443846,-6.72818829
61.49445849,-6.72821352
61.49447719,-6.72824152
61.4944947,-6.7282763
61.4945113,-6.72830782
61.494531,-6.72833565
61.49454885,-6.7283628
61.49456587,-6.72839918
61.49458548,-6.72842634
61.49462136,-6.72848568
61.4946398,-6.72851737
61.49465899,-6.72854117
61.49467617,-6.72857218
61.49469319,-6.7286068
61.49471263,-6.7286348
61.49473216,-6.72866447
61.49475002,-6.72869297
61.4940202,-6.72764716
61.49403932,-6.72768421
61.49406119,-6.72771731
61.4940798,-6.72775621
61.49410201,-6.72778965
61.49412263,-6.72782167
61.49414116,-6.72786282
61.49416404,-6.72789216
61.49418617,-6.72791932
61.49420653,-6.72795737
61.49422816,-6.72798947
61.49425096,-6.72801797
61.49427183,-6.72805284
61.49429404,-6.72808503
61.49431718,-6.72811135
61.49433847,-6.72814513
61.49436252,-6.72817203
61.49438532,-6.72819768
61.49440753,-6.7282318
61.49442933,-6.72826163
61.49445414,-6.72828502
61.49447685,-6.72831486
61.4944968,-6.72835233
61.49452119,-6.72837747
61.49454516,-6.7284022
61.49456671,-6.72843765
61.49458984,-6.72846515
61.49461247,-6.72849365
61.49463468,-6.72852751
61.49465832,-6.72855299
61.4946817,-6.72857864
61.49470216,-6.72861485
61.49472303,-6.72865081
61.49474734,-6.72867469
61.4940565,-6.72755747
61.49407737,-6.7275863
61.49410914,-6.72766903
61.49413353,-6.72769267
61.49415297,-6.7277272
61.49416664,-6.7277718
61.49418835,-6.72779979
61.49420897,-6.72782879
61.4942228,-6.72787397
61.494243,-6.72790515
61.49426504,-6.7279313
61.4942818,-6.72797187
61.49429949,-6.72800733
61.49432397,-6.72803164
61.49434199,-6.72806516
61.49435749,-6.72810799
61.49438297,-6.72812769
61.49440317,-6.72815502
61.49441902,-6.72819835
61.49444215,-6.72821981
61.49446554,-6.7282447
61.49448398,-6.72827999
61.49450384,-6.72830882
61.49452647,-6.72833665
61.49454852,-6.72836054
61.49456863,-6.72839097
61.4945885,-6.72842483
61.49460937,-6.72845366
61.49462999,-6.72848283
61.49464868,-6.72851896
61.49466787,-6.72855316
61.49469,-6.72858216
61.4947092,-6.72861669
61.49472697,-6.72865483
61.49474834,-6.72868668
61.4941342,-6.72735563
61.49415616,-6.72738581
61.4941798,-6.72739713
61.49420352,-6.72742085
61.49422363,-6.72745035
61.49424585,-6.72747566
61.49427082,-6.72749318
61.49429413,-6.72751263
61.4943155,-6.72754213
61.49433587,-6.72756979
61.49435867,-6.72759603
61.49437937,-6.72762268
61.49440183,-6.72765051
61.49442463,-6.72767281
61.49444316,-6.72770885
61.4944657,-6.72773517
61.49448666,-6.72775746
61.49450552,-6.72779602
61.4945253,-6.72783047
61.49455019,-6.72785067
61.4945693,-6.7278842
61.49458783,-6.72792183
61.49461113,-6.72794153
61.49463166,-6.7279702
61.49464751,-6.72801051
61.49466863,-6.72803985
61.49469185,-6.72806717
61.49471213,-6.72809936
61.49473015,-6.72813431
61.49475153,-6.72816281
61.49477198,-6.72819098
61.49481154,-6.72825384
61.49483199,-6.72828753
61.49403253,-6.72765713
61.49405348,-6.7276827
61.49407485,-6.72770734
61.49409363,-6.72774296
61.49411283,-6.7277775
61.4941347,-6.72780348
61.49417167,-6.72787397
61.49418935,-6.72791286
61.49421366,-6.72793315
61.49423403,-6.72796047
61.49425037,-6.7280033
61.49427082,-6.72803231
61.49429136,-6.72806298
61.49431164,-6.72809634
61.49432899,-6.7281323
61.49434869,-6.72816583
61.49436948,-6.72819181
61.49438918,-6.72822517
61.49440686,-6.72826331
61.49442949,-6.72829147
61.49444902,-6.72831997
61.49446419,-6.7283628
61.49448381,-6.72839583
61.49450535,-6.7284193
61.49452547,-6.72845199
61.49454466,-6.72848937
61.49456335,-6.72852147
61.49458531,-6.72855115
61.49460434,-6.72858316
61.49462068,-6.7286208
61.4946413,-6.72865181
61.49466,-6.72868433
61.49467986,-6.72871904
61.49470165,-6.72874602
61.4942005,-6.72727332
61.49421969,-6.72730769
61.49423537,-6.72734566
61.49425867,-6.72736879
61.49427904,-6.72739302
61.49429798,-6.72743032
61.49431835,-6.72745563
61.49433729,-6.72748631
61.49435632,-6.72751967
61.49437887,-6.72754599
61.49439731,-6.72757633
61.49441885,-6.72760885
61.4944388,-6.72763534
61.49445648,-6.7276697
61.49447534,-6.7277055
61.49449454,-6.72773466
61.49451465,-6.72777004
61.49453435,-6.72780164
61.49455287,-6.72783298
61.49457249,-6.72786584
61.49458967,-6.72790146
61.49460836,-6.72793918
61.49462597,-6.72797648
61.49464516,-6.72800984
61.49466519,-6.72804186
61.4946812,-6.72808084
61.4946978,-6.72811571
61.49472001,-6.72814471
61.49473719,-6.72818352
61.49475253,-6.72822467
61.49477449,-6.72825401
61.49479168,-6.72829164
61.49480785,-6.72833213
61.49482965,-6.72835618
61.49635934,-6.72356534
61.49633981,-6.7235417
61.49632481,-6.7235008
61.49631467,-6.72346517
61.49629665,-6.72343416
61.49628114,-6.72340248
61.49626748,-6.72336702
61.4962513,-6.72333769
61.49622951,-6.72332017
61.4962145,-6.7232863
61.49620369,-6.72324096
61.49618517,-6.72321313
61.4961658,-6.72319519
61.49615382,-6.72315102
61.49613613,-6.72311867
61.49611233,-6.72310819
61.49609565,-6.72307148
61.49608182,-6.72303116
61.49606204,-6.7230185
61.49604619,-6.7229838
61.49603354,-6.72294633
61.49601166,-6.72292949
61.49599146,-6.72290786
61.49597419,-6.7228678
61.49595316,-6.72284517
61.4959327,-6.72283284
61.49591569,-6.72279613
61.49590471,-6.72276235
61.495883,-6.7227502
61.49586649,-6.72272187
61.49585065,-6.72268314
61.49582785,-6.72266764
61.49580614,-6.72264601
61.4957903,-6.72260704
61.49577504,-6.72257602
61.49575484,-6.72256068
61.49574168,-6.72252397
61.4957307,-6.72248248
61.4957105,-6.72245935
61.4956898,-6.7224363
61.49633587,-6.7235883
61.49631651,-6.72355201
61.4962943,-6.72351086
61.49627854,-6.72347054
61.49626018,-6.72342519
61.49624015,-6.72338471
61.49622071,-6.72335118
61.49620537,-6.72329603
61.49618802,-6.72325219
61.49616287,-6.72322746
61.49614519,-6.72318287
61.49613119,-6.72313216
61.49610965,-6.72310232
61.49609003,-6.72305882
61.49607897,-6.72301096
61.49605952,-6.72296654
61.49603865,-6.72293619
61.49601971,-6.72289303
61.4960063,-6.72284869
61.49598149,-6.72281382
61.49596497,-6.72277501
61.49595416,-6.72272254
61.49593337,-6.72268834
61.49591284,-6.72264936
61.49589733,-6.7226062
61.49587948,-6.72256513
61.49586054,-6.72252632
61.49584369,-6.72248567
61.49582835,-6.72243881
61.4958115,-6.72239715
61.49579214,-6.72236052
61.4957747,-6.72231585
61.49575853,-6.72227436
61.49641952,-6.72343785
61.49639371,-6.7234117
61.49637803,-6.72336116
61.49637116,-6.72330952
61.49634669,-6.72327549
61.49632833,-6.72323501
61.49631836,-6.72318413
61.49630385,-6.72314163
61.4962798,-6.72310685
61.49626614,-6.72306519
61.49625063,-6.72301884
61.49623286,-6.72297383
61.49621182,-6.72294818
61.49618735,-6.72291834
61.49617435,-6.7228662
61.49615684,-6.72282765
61.49613219,-6.72279865
61.496113,-6.72276964
61.49609582,-6.7227212
61.49608148,-6.7226823
61.49605416,-6.7226637
61.49603304,-6.72263118
61.49601652,-6.72258365
61.49599917,-6.72254166
61.49597403,-6.72251919
61.49595332,-6.72248701
61.49593949,-6.72243713
61.49591871,-6.7224052
61.49589499,-6.72238064
61.49587881,-6.72233529
61.49585953,-6.72229447
61.49583581,-6.72226916
61.49581368,-6.72223748
61.49579683,-6.72218903
61.49577781,-6.72215466
61.49644836,-6.72331003
61.49642933,-6.72327599
61.49640519,-6.72324599
61.49638969,-6.72319536
61.49637032,-6.72315697
61.49634769,-6.72311967
61.49633554,-6.72307097
61.49631349,-6.72303502
61.49629187,-6.72299897
61.49627896,-6.72294784
61.49626203,-6.72290686
61.4962373,-6.72287014
61.49622381,-6.72282647
61.49620654,-6.72277987
61.49618684,-6.72273813
61.49616899,-6.72270318
61.49615063,-6.722658
61.49613169,-6.72262053
61.49611618,-6.72256915
61.49609665,-6.72253604
61.49607268,-6.72250302
61.49605902,-6.7224492
61.49604066,-6.72240897
61.49601501,-6.72238634
61.4959975,-6.72234133
61.49598333,-6.72229464
61.4959602,-6.72225952
61.49594117,-6.72222046
61.49592181,-6.72217931
61.4959027,-6.72213832
61.49588484,-6.72209683
61.49586364,-6.7220607
61.49638013,-6.72347984
61.4963637,-6.72343215
61.49634534,-6.72339929
61.49632313,-6.72335646
61.49631064,-6.72331103
61.49628902,-6.72327633
61.49626882,-6.72323702
61.49625432,-6.72319452
61.49623236,-6.72315496
61.49621333,-6.72312034
61.49619497,-6.72308153
61.49617519,-6.72303703
61.49615667,-6.72299964
61.49613714,-6.72296184
61.49611585,-6.72292052
61.49609867,-6.72288397
61.49607779,-6.72284684
61.49605902,-6.72281197
61.49603882,-6.7227673
61.49601736,-6.72273352
61.49599649,-6.72270284
61.49597763,-6.72265498
61.49595701,-6.72261969
61.4959327,-6.72259396
61.49591384,-6.72255398
61.49589549,-6.72251098
61.49587336,-6.72247485
61.49585014,-6.72245096
61.49582818,-6.72241333
61.49581234,-6.72236354
61.49579046,-6.72233663
61.49576582,-6.72230386
61.49574897,-6.72225634
61.49647786,-6.72328915
61.49645884,-6.72325303
61.4964388,-6.72321883
61.49642296,-6.72318337
61.49640419,-6.72314297
61.49638566,-6.72311163
61.49636563,-6.7230755
61.49634702,-6.7230408
61.49632866,-6.72300182
61.49630997,-6.7229667
61.49628969,-6.72293452
61.49627251,-6.72289487
61.49625381,-6.72286319
61.49623269,-6.72283234
61.49621484,-6.7227885
61.49619548,-6.72275615
61.49617268,-6.72273067
61.49615432,-6.72269018
61.49613747,-6.72265104
61.49611585,-6.72262363
61.49609565,-6.72258952
61.49607796,-6.72255146
61.49605718,-6.72251835
61.49603387,-6.72249287
61.49601619,-6.722457
61.49599699,-6.72241853
61.4959757,-6.7223938
61.49595466,-6.72235751
61.49593966,-6.72231954
61.49591753,-6.72228903
61.49589733,-6.72225717
61.49588149,-6.72221552
61.49586087,-6.72218668
61.49583983,-6.72215081
61.49651047,-6.72309503
61.49649119,-6.72306251
61.49647082,-6.72303485
61.49645297,-6.72299797
61.49643537,-6.72296318
61.49641416,-6.72293804
61.4963948,-6.72290082
61.49637803,-6.72286687
61.49635901,-6.72282983
61.49633981,-6.72279714
61.49631919,-6.72277048
61.496301,-6.7227357
61.49628298,-6.72269982
61.4962627,-6.72266814
61.4962425,-6.72263687
61.4962228,-6.72260553
61.49620319,-6.72257116
61.49618584,-6.7225347
61.49616648,-6.72250654
61.49614301,-6.72248231
61.49612616,-6.72244535
61.49610914,-6.7224083
61.49608484,-6.72238919
61.49606531,-6.72235566
61.49604896,-6.72231585
61.49602767,-6.72229154
61.49600646,-6.72226497
61.4959892,-6.72222951
61.49596866,-6.72220269
61.49594829,-6.72217336
61.49593036,-6.72213849
61.49590865,-6.7221125
61.4958882,-6.72208568
61.495869,-6.72205064
61.49644752,-6.72335537
61.49642833,-6.72332268
61.49641483,-6.72328186
61.49639647,-6.72325504
61.4963772,-6.72322269
61.49636052,-6.72319536
61.49634333,-6.72316066
61.49632716,-6.72312998
61.49631148,-6.72309654
61.49629665,-6.72306083
61.49628013,-6.72302403
61.49626429,-6.72299386
61.49624635,-6.72296402
61.49623286,-6.72292387
61.49621719,-6.72289881
61.49619933,-6.72286402
61.49618818,-6.72282731
61.49617184,-6.72279253
61.496156,-6.72276034
61.49614083,-6.72272564
61.49612599,-6.72269136
61.49610931,-6.72266219
61.49609397,-6.72262497
61.49608048,-6.72259002
61.49606237,-6.72256035
61.49604619,-6.722529
61.49603035,-6.72249547
61.49601418,-6.72246421
61.49599565,-6.72243697
61.49598065,-6.72240084
61.49596313,-6.72237117
61.4959457,-6.7223425
61.49593052,-6.72230571
61.49591217,-6.7222783
61.49589566,-6.72225198
61.49587914,-6.72221401
61.49586104,-6.72219054
61.49584235,-6.72216204
61.49582768,-6.72212449
61.49580882,-6.72210102
61.4965072,-6.72298984
61.4964865,-6.7229517
61.49646504,-6.7229258
61.49644668,-6.72288783
61.49642715,-6.72284835
61.49638499,-6.72278599
61.49638499,-6.72278599
61.49634618,-6.72271449
61.4963228,-6.72269102
61.49630251,-6.72265599
61.49628298,-6.72262254
61.49626236,-6.72258767
61.49623948,-6.722558
61.49622054,-6.722529
61.49620051,-6.7224865
61.49618064,-6.722457
61.49615751,-6.7224363
61.49613865,-6.72239204
61.49612021,-6.72235952
61.49609481,-6.72233881
61.49607746,-6.72229582
61.49605885,-6.72226204
61.49603547,-6.7222358
61.49601602,-6.72220252
61.49599565,-6.72216648
61.49597637,-6.7221358
61.49595517,-6.72210253
61.49593446,-6.72207051
61.49591351,-6.72204
61.49589297,-6.72200731
61.496459,-6.72332335
61.49644014,-6.72328832
61.49642154,-6.72325135
61.49640268,-6.72321749
61.49638449,-6.7231827
61.4963658,-6.72314331
61.49634853,-6.72310869
61.49633101,-6.72307433
61.49631266,-6.72303669
61.49629849,-6.72299403
61.49627896,-6.72296084
61.49625985,-6.72292513
61.49624501,-6.72288163
61.49622649,-6.72285036
61.49620637,-6.72281248
61.4961938,-6.72277065
61.49617704,-6.72273234
61.496157,-6.72269815
61.496142,-6.72265565
61.49612817,-6.72261366
61.49610914,-6.72257753
61.49609003,-6.7225435
61.4960762,-6.72249849
61.49606053,-6.72245834
61.49603915,-6.72242749
61.49602164,-6.72239053
61.49600898,-6.72234569
61.49598886,-6.72231082
61.49596866,-6.72228299
61.49595349,-6.72223681
61.49593731,-6.72220135
61.49591619,-6.72216866
61.49589834,-6.72213052
61.4958825,-6.72209415
61.49586263,-6.72205668
61.49646579,-6.72326652
61.49644685,-6.72323518
61.49642766,-6.72320634
61.49641114,-6.72316669
61.4963958,-6.72312814
61.49637753,-6.72309813
61.49635633,-6.72306946
61.496343,-6.72302797
61.49632783,-6.72298883
61.49630704,-6.72296218
61.49629069,-6.72291934
61.4962793,-6.72287568
61.49625733,-6.72285086
61.49623898,-6.72281784
61.49622582,-6.72277585
61.49620763,-6.72274433
61.49618802,-6.72271131
61.49617452,-6.72266571
61.496156,-6.72263796
61.49613353,-6.72260997
61.49612079,-6.72256747
61.49610219,-6.72253646
61.49608031,-6.72251265
61.49606531,-6.72246831
61.49604804,-6.7224337
61.496027,-6.72240729
61.49599037,-6.72234267
61.49596715,-6.72232113
61.49595399,-6.72227402
61.49593379,-6.7222472
61.49591133,-6.72222063
61.49589448,-6.72218299
61.4958752,-6.72215215
61.49585249,-6.72212969
61.49583464,-6.72209482
61.49647719,-6.72326736
61.49646118,-6.72322654
61.49644802,-6.72318363
61.49642598,-6.72315714
61.49640603,-6.72313166
61.4963917,-6.72309151
61.496372,-6.7230527
61.4963518,-6.72303082
61.49633353,-6.7229983
61.49631618,-6.72295782
61.49630067,-6.72292186
61.49627946,-6.72289319
61.49626002,-6.72286469
61.49624384,-6.72282388
61.49622783,-6.72278347
61.4962057,-6.72276
61.49618785,-6.72272463
61.496171,-6.72268817
61.49615348,-6.72265397
61.49613513,-6.72261751
61.49611551,-6.72258851
61.49609665,-6.72255448
61.49608014,-6.72251416
61.49603999,-6.72245683
61.49602298,-6.72241685
61.49600915,-6.72237603
61.49598735,-6.72234887
61.49596598,-6.7223213
61.49595249,-6.72227587
61.49593681,-6.72223915
61.4959115,-6.72221803
61.49589633,-6.7221788
61.49588417,-6.72213103
61.49586263,-6.72210664
61.49584235,-6.72207051
61.49643386,-6.72334749
61.49641567,-6.7233143
61.49639614,-6.72328404
61.49637535,-6.72325001
61.49635633,-6.72321766
61.49633663,-6.72318782
61.49631634,-6.72315781
61.49630017,-6.72311481
61.49628181,-6.72309034
61.49625683,-6.72306553
61.49624216,-6.72302202
61.49622548,-6.72298749
61.49619984,-6.72297064
61.49618282,-6.72292898
61.49616932,-6.72289118
61.49614636,-6.72286268
61.49612834,-6.72282949
61.49611233,-6.72279052
61.49609464,-6.72275732
61.49607469,-6.72272715
61.49605734,-6.72268867
61.4960415,-6.72265163
61.49602348,-6.72261634
61.49600521,-6.72257937
61.49598819,-6.72254685
61.49597101,-6.72250779
61.49595466,-6.72246999
61.49593664,-6.72243663
61.49592114,-6.72239481
61.49590471,-6.722357
61.49588669,-6.72231819
61.49587336,-6.72227947
61.49585349,-6.72224569
61.49583866,-6.72220236
61.49582231,-6.72216749
61.49580513,-6.72213136
