lat,lon,u,v
62.25256199,-6.72123316,95.9090909090909,202.45454545454547
62.25250365,-6.7212143,61.0,184.9090909090909
62.25244531,-6.72120047,112.81818181818181,132.45454545454547
62.25238647,-6.72118764,57.0,152.72727272727272
62.2523283,-6.72117264,85.9090909090909,151.36363636363637
62.25227097,-6.72114984,43.36363636363637,196.72727272727272
62.2522423,-6.72113668,82.63636363636364,190.0909090909091
62.25218464,-6.72110567,72.63636363636364,160.1818181818182
62.25212663,-6.72107197,32.63636363636363,145.36363636363637
62.2520698,-6.72103384,-20.0,193.0909090909091
62.25201348,-6.72099419,-14.0,167.27272727272728
62.25195782,-6.72094968,11.636363636363637,182.0909090909091
62.25192999,-6.72092646,22.545454545454547,156.36363636363637
62.2518735,-6.72088087,-2.272727272727273,197.72727272727272
62.25181617,-6.72083979,-35.63636363636363,174.9090909090909
62.2517585,-6.72080501,-23.636363636363637,205.0909090909091
62.25170134,-6.72077165,30.09090909090909,222.8181818181818
62.25167301,-6.72075598,24.545454545454547,184.0
62.25161584,-6.72072404,33.27272727272727,168.36363636363637
62.25155784,-6.72069353,-40.63636363636363,192.45454545454547
62.2514995,-6.72066168,9.090909090909092,244.0
62.25144183,-6.72063167,41.81818181818182,232.54545454545453
62.25141333,-6.72061751,37.27272727272727,233.45454545454547
62.25135634,-6.72059001,18.636363636363637,231.54545454545453
62.25129917,-6.72056269,135.9090909090909,204.36363636363637
62.251241,-6.72053587,33.54545454545455,220.9090909090909
62.25121217,-6.72052086,93.18181818181819,271.54545454545456
62.25115467,-6.72049186,78.45454545454545,215.45454545454547
62.25109767,-6.72046303,129.8181818181818,221.8181818181818
62.25106884,-6.7204497,137.0909090909091,180.72727272727272
62.25101151,-6.72042103,80.0,179.45454545454547
62.25095384,-6.72039153,136.0,166.45454545454547
62.25089667,-6.72035616,53.63636363636363,196.0
62.25086851,-6.72033831,70.54545454545455,186.0
62.25081269,-6.72029916,50.18181818181818,182.54545454545453
62.25075686,-6.72025616,88.54545454545455,143.1818181818182
62.25070037,-6.72021266,21.363636363636363,234.36363636363637
62.25067237,-6.72018919,-29.90909090909091,204.8181818181818
62.25061663,-6.72014032,124.18181818181819,208.9090909090909
62.25056182,-6.7200902,76.72727272727273,183.1818181818182
62.25053432,-6.72006581,104.45454545454545,187.1818181818182
62.25047867,-6.72001979,-57.90909090909091,196.63636363636363
62.25042184,-6.71997814,101.0909090909091,222.8181818181818
62.25039317,-6.71995953,53.72727272727273,164.1818181818182
62.25033634,-6.71992181,36.90909090909091,199.1818181818182
62.25027985,-6.71988585,58.90909090909091,233.36363636363637
62.25025169,-6.719869,6.454545454545454,243.0
62.25019502,-6.71983631,102.72727272727273,213.36363636363637
62.25013786,-6.7198053,29.545454545454547,250.45454545454547
62.25010936,-6.71978887,-17.727272727272727,276.72727272727275
62.25005236,-6.7197628,-67.1,287.2
62.24999537,-6.71973967,103.8,194.9
62.24996637,-6.71973104,50.5,248.0
62.24990853,-6.71971167,70.2,240.6
62.24985103,-6.71969717,42.6,251.5
62.24979353,-6.71968301,106.6,288.4
62.24976453,-6.71967815,95.4,222.8
62.24970669,-6.71966935,-22.0,230.8
62.2496492,-6.71966331,107.3,382.7
62.24962036,-6.71965887,37.7,304.3
62.24956303,-6.71964579,118.0,271.4
62.24950687,-6.71962618,86.66666666666667,314.44444444444446
62.24947854,-6.71961419,55.666666666666664,348.44444444444446
62.24942137,-6.71959131,77.0,261.6666666666667
62.24936463,-6.71956533,106.66666666666667,257.77777777777777
62.24933647,-6.71955284,75.0,300.55555555555554
62.24928048,-6.71952669,107.0,265.375
62.24922465,-6.71949869,81.875,271.625
62.24919649,-6.71948419,1.5,269.25
62.24914033,-6.71945368,77.71428571428571,305.0
62.24911233,-6.71943951,-23.142857142857142,258.2857142857143
62.24905634,-6.7194085,67.85714285714286,294.0
62.24900119,-6.71937564,16.285714285714285,311.7142857142857
62.24897319,-6.71935896,-44.57142857142857,247.28571428571428
62.24891704,-6.71932619,-52.166666666666664,284.6666666666667
62.24886079,-6.719294,-7.0,221.66666666666666
62.2488328,-6.71927984,-48.333333333333336,295.0
62.24877748,-6.71925981,-11.0,309.6666666666667
62.24872199,-6.71926517,-24.833333333333332,251.16666666666666
62.24869517,-6.71927833,-34.666666666666664,335.3333333333333
62.24864454,-6.71932233,48.57142857142857,256.7142857142857
62.2486002,-6.71938746,-14.142857142857142,250.57142857142858
62.24858117,-6.71942853,37.714285714285715,249.28571428571428
62.24854882,-6.71951964,60.5,255.625
62.24853633,-6.71957086,74.625,268.625
62.24851982,-6.71968183,-20.75,312.5
62.24851152,-6.71980119,141.5,259.625
62.24850917,-6.71986213,19.77777777777778,273.0
62.24850683,-6.71998736,61.2,329.1
62.24850481,-6.72011551,120.3,269.7
62.24850532,-6.7201798,100.3,262.8
62.24850465,-6.72030981,-45.27272727272727,233.63636363636363
62.248509,-6.72044132,34.72727272727273,239.0909090909091
62.24851286,-6.72050754,86.27272727272727,219.8181818181818
62.24852485,-6.72063913,24.90909090909091,280.1818181818182
62.24853985,-6.7207683,35.0,299.0
62.24854815,-6.72083284,39.45454545454545,239.72727272727272
62.24856617,-6.72096184,29.09090909090909,286.0
62.24858587,-6.72108999,-18.454545454545453,287.45454545454544
62.24859567,-6.72115437,55.18181818181818,254.27272727272728
62.2486178,-6.72128186,24.09090909090909,289.54545454545456
62.24864052,-6.72140884,19.181818181818183,310.3636363636364
62.24865351,-6.72147053,27.545454545454547,315.3636363636364
62.24867648,-6.72159567,-41.81818181818182,336.8181818181818
62.24869919,-6.72171931,152.0909090909091,364.45454545454544
62.24871847,-6.72184554,172.36363636363637,300.6363636363636
62.24873397,-6.72197118,156.9090909090909,366.27272727272725
62.24874831,-6.72209783,118.9090909090909,363.45454545454544
62.24875451,-6.72216246,89.9090909090909,361.3636363636364
62.24876666,-6.72228953,172.54545454545453,389.8181818181818
62.24877513,-6.72241836,89.81818181818181,429.09090909090907
62.24878502,-6.7225487,87.27272727272727,513.4545454545455
62.24878896,-6.72261315,-44.63636363636363,509.0
62.24879919,-6.72274617,-49.0,535.4545454545455
62.24881,-6.72287853,-32.72727272727273,525.6363636363636
62.248824,-6.7230087,57.0,547.6363636363636
62.24883967,-6.7231387,211.0,735.0
62.2488592,-6.72326585,234.8181818181818,689.1818181818181
62.24887119,-6.7233293,247.27272727272728,895.4545454545455
62.24889549,-6.72345369,128.0909090909091,785.4545454545455
62.24892131,-6.7235738,162.9090909090909,715.7272727272727
62.24894302,-6.72369568,13.909090909090908,680.6363636363636
62.24895819,-6.72381881,38.45454545454545,800.1818181818181
62.24897269,-6.72394252,131.0909090909091,977.0909090909091
62.2489773,-6.72400564,256.27272727272725,922.2727272727273
62.24898837,-6.72413237,113.0909090909091,998.5454545454545
62.24899432,-6.72426037,37.45454545454545,895.0
62.24900119,-6.72438668,-48.63636363636363,948.8181818181819
62.24900664,-6.72451484,-36.54545454545455,881.0909090909091
62.24900999,-6.7245793,-103.72727272727273,890.2727272727273
62.24902684,-6.72470536,2.1818181818181817,1007.8181818181819
62.24905534,-6.72482497,-160.45454545454547,981.3636363636364
62.24909565,-6.72492832,-149.72727272727272,733.0
62.24914586,-6.72501432,34.27272727272727,666.0909090909091
62.24920571,-6.72508037,46.81818181818182,797.0909090909091
62.24923697,-6.72510317,194.36363636363637,591.7272727272727
62.24930487,-6.72514231,371.6363636363636,801.3636363636364
62.24937486,-6.7251672,266.3636363636364,904.4545454545455
62.2494482,-6.72518682,228.36363636363637,634.2727272727273
62.24952414,-6.72519696,165.36363636363637,884.0909090909091
62.24960083,-6.72520132,141.0909090909091,778.3636363636364
62.24963964,-6.72519813,13.181818181818182,884.1818181818181
62.24971633,-6.72518782,-193.8181818181818,743.2727272727273
62.24979454,-6.72517098,-88.72727272727273,790.5454545454545
62.24987199,-6.72514432,45.45454545454545,792.8181818181819
62.24995153,-6.72512152,-25.181818181818183,782.1818181818181
62.25003082,-6.72509696,-60.18181818181818,805.6363636363636
62.25007047,-6.72508699,-104.72727272727273,879.0909090909091
62.25015052,-6.7250652,-102.0,931.5454545454545
62.25023014,-6.72505329,-129.1818181818182,758.2727272727273
62.25031036,-6.72504801,-77.45454545454545,800.2727272727273
62.25039032,-6.72504734,-26.727272727272727,872.7272727272727
62.25046869,-6.7250398,9.545454545454545,834.6363636363636
62.25050834,-6.72503879,33.81818181818182,821.0
62.25058646,-6.72502563,-28.09090909090909,833.9090909090909
62.25066416,-6.72501281,-40.09090909090909,797.5454545454545
62.25073951,-6.72499437,-4.090909090909091,637.6363636363636
62.25081218,-6.72497652,-36.54545454545455,666.9090909090909
62.25084764,-6.72496587,-36.09090909090909,615.5454545454545
62.2509183,-6.72494668,-124.81818181818181,662.8181818181819
62.25098737,-6.72492304,-20.363636363636363,637.0
62.25105568,-6.72489714,31.09090909090909,750.5454545454545
62.25112399,-6.72487082,111.54545454545455,703.0
62.25119147,-6.72484366,189.0,601.2727272727273
62.25122499,-6.72482883,197.45454545454547,727.6363636363636
62.25129196,-6.72480418,132.27272727272728,759.3636363636364
62.25135852,-6.72477669,103.18181818181819,559.5454545454545
62.25142482,-6.72475398,36.0,508.8181818181818
62.2514902,-6.724729,-15.181818181818182,596.8181818181819
62.25155566,-6.72470813,73.18181818181819,603.7272727272727
62.25158902,-6.72469497,11.727272727272727,637.4545454545455
62.25165381,-6.72467284,105.18181818181819,788.3636363636364
62.25171869,-6.72465214,0.2727272727272727,560.7272727272727
62.25178281,-6.72462783,51.27272727272727,534.9090909090909
62.25184701,-6.72460813,55.54545454545455,599.6363636363636
62.25187887,-6.72459271,36.0,629.5454545454545
62.25194198,-6.72456915,83.54545454545455,582.0909090909091
62.25200535,-6.72454166,57.63636363636363,440.90909090909093
62.25206913,-6.72452096,9.909090909090908,444.0
62.25213267,-6.72449833,2.727272727272727,471.1818181818182
62.25219687,-6.72448182,-41.27272727272727,408.09090909090907
62.25222847,-6.72447167,27.454545454545453,425.3636363636364
62.25229234,-6.7244627,-50.45454545454545,245.9090909090909
62.2523563,-6.72445231,-37.45454545454545,243.0
62.25241899,-6.72444351,-34.72727272727273,363.09090909090907
62.25248002,-6.72444485,-49.81818181818182,472.90909090909093
62.25254036,-6.72444033,1.8181818181818181,375.1818181818182
62.25257037,-6.72444167,-32.72727272727273,359.8181818181818
62.2526298,-6.7244353,-106.9090909090909,386.45454545454544
62.25268864,-6.72443563,-138.9090909090909,453.45454545454544
62.25274849,-6.72443236,-86.45454545454545,444.3636363636364
62.25280699,-6.72442515,-71.72727272727273,388.6363636363636
62.25286583,-6.72442515,-73.81818181818181,370.90909090909093
62.25289517,-6.72441987,-74.45454545454545,330.0
62.25295284,-6.72441065,-73.72727272727273,371.1818181818182
62.25300732,-6.72438215,-79.0909090909091,373.3636363636364
62.25305703,-6.72433597,-19.90909090909091,428.54545454545456
62.25309852,-6.72427202,2.0,375.09090909090907
62.2531162,-6.72423564,-48.36363636363637,330.27272727272725
62.25314386,-6.72415182,-69.0,326.6363636363636
62.25316515,-6.72406197,36.27272727272727,342.1818181818182
62.25318166,-6.72396683,-24.09090909090909,317.09090909090907
62.25319533,-6.72386734,-97.18181818181819,336.1818181818182
62.25320815,-6.72376416,-23.181818181818183,272.0
62.25321469,-6.72371202,31.0,252.9090909090909
62.253225,-6.72360498,-82.0,257.0
62.25323564,-6.72349619,-22.272727272727273,273.72727272727275
62.2532447,-6.72338546,40.54545454545455,240.8181818181818
62.2532535,-6.72327398,13.727272727272727,290.54545454545456
62.2532602,-6.723161,11.636363636363637,227.1818181818182
62.25326213,-6.72310417,19.636363636363637,256.1818181818182
62.25326599,-6.72299151,39.63636363636363,351.3636363636364
62.25326582,-6.72287936,46.09090909090909,329.1818181818182
62.25326783,-6.72276537,-20.454545454545453,340.45454545454544
62.25326783,-6.7226507,91.72727272727273,296.8181818181818
62.25326867,-6.72259396,-18.818181818181817,321.0
62.25327034,-6.72247929,39.63636363636363,307.6363636363636
62.25327336,-6.72236463,79.45454545454545,264.3636363636364
62.25327697,-6.72224821,75.0,288.45454545454544
62.25328082,-6.72213187,65.9090909090909,305.54545454545456
62.25328652,-6.72201653,106.9090909090909,304.09090909090907
62.2532882,-6.72195903,166.0909090909091,311.27272727272725
62.25329415,-6.72184386,86.27272727272727,267.54545454545456
62.25329532,-6.72172853,12.909090909090908,284.1818181818182
62.253297,-6.72161336,63.0,232.8181818181818
62.253297,-6.72149702,-28.818181818181817,291.27272727272725
62.25329733,-6.72138118,14.090909090909092,229.9090909090909
62.25329717,-6.72132301,-14.636363636363637,219.9090909090909
62.25329566,-6.72120768,88.9090909090909,255.8181818181818
62.25329381,-6.72109083,62.0,253.36363636363637
62.25328937,-6.72097432,-4.181818181818182,197.27272727272728
62.25328535,-6.72085765,28.181818181818183,257.09090909090907
62.25328116,-6.72074148,54.72727272727273,225.9090909090909
62.25327848,-6.72068347,-7.0,274.8181818181818
62.25327319,-6.72056747,38.27272727272727,270.72727272727275
62.25326599,-6.72045431,-14.454545454545455,221.36363636363637
62.25325836,-6.72034149,11.636363636363637,266.3636363636364
62.25325014,-6.72023018,51.90909090909091,259.8181818181818
62.25324604,-6.72017452,50.27272727272727,280.90909090909093
62.25323665,-6.72006413,30.545454545454547,191.45454545454547
62.25322768,-6.71995299,40.54545454545455,302.1818181818182
62.2532193,-6.71984235,33.36363636363637,295.1818181818182
62.25321637,-6.71978652,-8.909090909090908,242.27272727272728
62.25320983,-6.71967496,27.727272727272727,255.63636363636363
62.25320497,-6.71956231,-0.36363636363636365,275.09090909090907
62.25320354,-6.71950615,55.81818181818182,254.0909090909091
62.25320203,-6.719394,16.181818181818183,265.0
62.25320136,-6.71928168,67.81818181818181,277.72727272727275
62.2532017,-6.71922485,44.27272727272727,244.1818181818182
62.25320119,-6.71911153,55.63636363636363,257.8181818181818
62.25320362,-6.71899787,44.2,378.4
62.25320362,-6.71894146,16.7,307.8
62.25320681,-6.7188278,30.6,310.4
62.25320949,-6.71871331,30.88888888888889,328.55555555555554
62.25321201,-6.71865614,93.33333333333333,304.44444444444446
62.25321569,-6.71854248,24.0,322.875
62.25322047,-6.71842849,77.375,324.875
62.25322651,-6.71831651,145.625,267.375
62.25323263,-6.71826303,113.5,261.625
62.25325098,-6.71816035,115.375,275.0
62.25327663,-6.71806832,70.125,233.5
62.25329247,-6.71802666,113.57142857142857,278.2857142857143
62.25332868,-6.71795416,105.85714285714286,274.0
62.25337084,-6.71790018,110.0,181.875
62.25339297,-6.71787729,47.25,276.0
62.25344117,-6.7178462,57.75,302.25
62.25349121,-6.71781753,90.28571428571429,240.71428571428572
62.25351652,-6.71780563,89.71428571428571,254.42857142857142
62.25356832,-6.71777914,50.857142857142854,304.85714285714283
62.25362146,-6.71775081,70.71428571428571,277.14285714285717
62.25364837,-6.71773681,38.0,230.14285714285714
62.25370218,-6.71770304,-3.3333333333333335,336.5
62.25375566,-6.71766733,55.666666666666664,295.6666666666667
62.25378265,-6.71764813,42.5,339.6666666666667
62.25383663,-6.71761083,12.0,244.66666666666666
62.25389203,-6.71757747,82.66666666666667,350.0
62.25394718,-6.71754286,43.666666666666664,259.3333333333333
62.25397451,-6.71752819,53.0,304.0
62.25403083,-6.7175012,43.166666666666664,293.0
62.25408716,-6.7174805,95.2,313.0
62.254116,-6.71747136,56.4,312.0
62.25417249,-6.71746013,56.4,336.6
62.25422882,-6.71745334,7.8,281.2
62.25425765,-6.71745451,109.83333333333333,293.6666666666667
62.25431448,-6.71745904,27.5,305.1666666666667
62.25437097,-6.71746952,31.2,295.0
62.2543993,-6.71747371,74.33333333333333,327.8333333333333
62.2544558,-6.71748552,69.5,300.8333333333333
62.2544843,-6.71748863,106.83333333333333,292.3333333333333
62.25454087,-6.71750447,44.666666666666664,198.66666666666666
62.25459854,-6.71751587,77.16666666666667,280.0
62.25462637,-6.71752517,19.714285714285715,276.7142857142857
62.25468303,-6.71753682,47.57142857142857,238.0
62.25473986,-6.71755417,49.857142857142854,326.2857142857143
62.25476853,-6.7175613,56.42857142857143,293.2857142857143
62.25482519,-6.71758049,-9.25,281.25
62.25488185,-6.71760086,53.875,317.25
62.25491001,-6.71761117,48.125,362.875
62.25496684,-6.71763481,34.5,298.125
62.25502401,-6.71765551,-48.375,352.625
62.25505183,-6.71766833,-58.5,354.625
62.25511,-6.7176877,36.5,406.25
62.2551675,-6.71770664,37.625,352.0
62.25519701,-6.71771469,73.125,388.125
62.25525417,-6.7177307,40.0,364.625
62.25531234,-6.71774218,51.5,320.375
62.25534084,-6.71774536,28.625,337.75
62.25539901,-6.71775014,62.375,367.375
62.25545735,-6.71775148,14.25,415.375
62.25551552,-6.71774746,14.285714285714286,358.0
62.25554452,-6.71774453,55.57142857142857,429.2857142857143
62.25560219,-6.71773665,18.0,396.25
62.25565935,-6.71772935,80.71428571428571,387.2857142857143
62.25568802,-6.71772365,80.28571428571429,377.85714285714283
62.25574519,-6.71771217,128.42857142857142,381.42857142857144
62.25577419,-6.71770681,72.85714285714286,409.14285714285717
62.25583135,-6.71769465,65.0,419.42857142857144
62.25588902,-6.71768619,85.71428571428571,457.2857142857143
62.25594719,-6.71767714,140.71428571428572,400.14285714285717
62.25597619,-6.7176737,91.85714285714286,396.7142857142857
62.2560347,-6.71766347,105.28571428571429,380.7142857142857
62.25609287,-6.71765434,61.42857142857143,458.85714285714283
62.2561222,-6.71764847,53.57142857142857,467.85714285714283
62.25618079,-6.71764168,19.142857142857142,492.57142857142856
62.2562393,-6.71763548,58.857142857142854,514.0
62.25626931,-6.71763447,42.714285714285715,463.42857142857144
62.25632781,-6.71763263,13.75,419.5
62.25638699,-6.71763397,66.625,394.25
62.25641649,-6.71763514,15.375,435.125
62.25647584,-6.71763699,37.125,424.375
62.25653484,-6.71764252,91.71428571428571,432.0
62.25656385,-6.71764369,-43.142857142857146,440.14285714285717
62.25662034,-6.71765987,14.0,443.625
62.25667281,-6.71769113,-23.0,459.75
62.25669653,-6.71771485,90.11111111111111,411.44444444444446
62.25673802,-6.7177742,28.375,452.5
62.2567713,-6.7178457,82.55555555555556,445.55555555555554
62.25678404,-6.71788551,35.22222222222222,490.1111111111111
62.25680315,-6.71796966,9.555555555555555,435.22222222222223
62.25681514,-6.71806103,-24.22222222222222,385.6666666666667
62.25681899,-6.71810763,8.222222222222221,424.0
62.25682637,-6.71820385,27.11111111111111,414.1111111111111
62.25683215,-6.71830335,66.7,425.7
62.25683517,-6.71835397,58.0,384.0
62.25684171,-6.71845799,17.636363636363637,390.27272727272725
62.25684648,-6.71856486,0.36363636363636365,371.0
62.25685269,-6.71867064,-7.0,399.09090909090907
62.25685637,-6.71872487,31.454545454545453,469.54545454545456
62.256863,-6.71883384,21.636363636363637,378.8181818181818
62.25687088,-6.71894247,42.0,436.3636363636364
62.25687448,-6.7189962,45.27272727272727,369.6363636363636
62.25688253,-6.71910533,64.9090909090909,432.6363636363636
62.25688948,-6.71921429,-18.09090909090909,389.27272727272725
62.25689753,-6.71932368,-22.727272727272727,354.0
62.25690465,-6.71943465,42.0,343.54545454545456
62.25691035,-6.71954529,50.63636363636363,297.0
62.2569127,-6.71959936,1.0909090909090908,350.8181818181818
62.25691563,-6.71970832,17.272727272727273,350.6363636363636
62.25691748,-6.71981771,-0.5454545454545454,264.27272727272725
62.25691832,-6.71992717,-89.36363636363636,279.72727272727275
62.25691915,-6.72003698,-22.90909090909091,331.0
62.25691731,-6.72014535,94.81818181818181,333.72727272727275
62.25691798,-6.72020067,57.18181818181818,405.27272727272725
62.25691714,-6.72030964,113.45454545454545,408.0
62.25691815,-6.72041936,126.9090909090909,533.9090909090909
62.25691765,-6.72047434,87.9090909090909,420.54545454545456
62.25691899,-6.7205823,207.27272727272728,433.1818181818182
62.25691899,-6.72068867,110.72727272727273,357.90909090909093
62.25691815,-6.72079571,132.0909090909091,278.0
62.25691698,-6.72084818,2.727272727272727,323.8181818181818
62.2569158,-6.72095421,12.636363636363637,336.27272727272725
62.25691413,-6.72105982,-11.545454545454545,356.27272727272725
62.25691371,-6.7211143,154.0909090909091,404.90909090909093
62.25691371,-6.72122167,143.0909090909091,502.1818181818182
62.25691396,-6.7213293,134.63636363636363,539.3636363636364
62.25691832,-6.72143868,122.45454545454545,560.4545454545455
62.25692301,-6.72154731,101.18181818181819,562.7272727272727
62.25693198,-6.72165871,205.45454545454547,510.27272727272725
62.25693533,-6.7217147,167.36363636363637,523.6363636363636
62.25694313,-6.72182484,25.09090909090909,430.6363636363636
62.25695117,-6.72193397,134.8181818181818,442.3636363636364
62.25695964,-6.72204402,-28.454545454545453,412.3636363636364
62.25696718,-6.72215416,4.2727272727272725,513.9090909090909
62.2569707,-6.72221049,8.0,488.6363636363636
62.25697917,-6.72232146,-58.54545454545455,471.09090909090907
62.25698554,-6.72243353,-12.181818181818182,379.09090909090907
62.25699166,-6.72254669,-42.18181818181818,360.72727272727275
62.25699987,-6.72266051,58.90909090909091,378.3636363636364
62.25700448,-6.72277534,39.18181818181818,408.09090909090907
62.25700867,-6.72283217,-52.27272727272727,428.54545454545456
62.2570127,-6.72294751,-63.0,438.54545454545456
62.25701731,-6.72306368,-15.272727272727273,410.3636363636364
62.25702032,-6.72317935,-169.63636363636363,314.1818181818182
62.25702586,-6.7232962,-115.36363636363636,338.27272727272725
62.25703265,-6.72341321,-69.54545454545455,394.8181818181818
62.2570365,-6.72347129,-179.0,311.8181818181818
62.25704798,-6.72358437,-131.27272727272728,380.09090909090907
62.25706684,-6.72369316,-176.27272727272728,365.09090909090907
62.25709501,-6.72379148,-203.45454545454547,376.72727272727275
62.25713164,-6.72387714,-14.181818181818182,372.27272727272725
62.2571743,-6.72394319,-117.45454545454545,363.27272727272725
62.25719836,-6.72396985,-167.63636363636363,563.0
62.25724898,-6.72400665,-61.45454545454545,412.72727272727275
62.25730221,-6.72403933,9.363636363636363,453.54545454545456
62.2573587,-6.72406398,-43.27272727272727,492.54545454545456
62.25741603,-6.72408468,80.63636363636364,472.90909090909093
62.25744587,-6.72409331,157.0,440.45454545454544
62.25750597,-6.72410815,176.54545454545453,359.09090909090907
62.25756682,-6.72411896,129.0,423.09090909090907
62.25762701,-6.72413187,44.81818181818182,404.3636363636364
62.25768786,-6.72414017,74.18181818181819,444.8181818181818
62.25774813,-6.72415333,30.818181818181817,366.1818181818182
62.2577788,-6.72415752,-88.63636363636364,483.8181818181818
62.25783882,-6.72417101,-23.0,479.45454545454544
62.25789917,-6.72418417,41.81818181818182,518.6363636363636
62.25795985,-6.724198,40.54545454545455,414.90909090909093
62.2580207,-6.72421217,80.27272727272727,350.09090909090907
62.25808214,-6.72422466,66.45454545454545,456.54545454545456
62.25811332,-6.72423002,77.0,332.27272727272725
62.25817619,-6.72423949,82.0909090909091,382.45454545454544
62.25823847,-6.7242483,57.90909090909091,368.0
62.25830116,-6.7242545,53.63636363636363,359.45454545454544
62.25836369,-6.72426171,26.636363636363637,432.45454545454544
62.25839471,-6.72426548,-35.72727272727273,439.54545454545456
62.25845698,-6.72427185,2.0,413.1818181818182
62.25851934,-6.72427696,43.09090909090909,383.27272727272725
62.2585812,-6.72428518,57.45454545454545,418.6363636363636
62.25864314,-6.72428786,31.818181818181817,557.0909090909091
62.25870534,-6.72428736,80.18181818181819,465.72727272727275
62.25873618,-6.72428819,116.18181818181819,428.0
62.25879863,-6.72428383,50.63636363636363,377.0
62.25886099,-6.7242773,109.81818181818181,484.54545454545456
62.25892318,-6.72426565,37.90909090909091,316.90909090909093
62.25898496,-6.72424737,-4.363636363636363,278.45454545454544
62.25904631,-6.72422851,-2.727272727272727,307.90909090909093
62.25907682,-6.72421753,71.81818181818181,400.90909090909093
62.25913801,-6.72419951,71.9090909090909,494.54545454545456
62.25919954,-6.72418367,39.18181818181818,441.1818181818182
62.25926114,-6.72417051,4.0,368.1818181818182
62.25932233,-6.72415702,109.0,459.90909090909093
62.25938436,-6.72414252,157.8181818181818,444.72727272727275
62.25941537,-6.7241348,210.45454545454547,368.45454545454544
62.25947765,-6.72411771,186.27272727272728,400.72727272727275
62.25953967,-6.72410119,169.72727272727272,474.45454545454544
62.25960136,-6.72408435,247.9090909090909,454.90909090909093
62.25966347,-6.72406549,192.1818181818182,304.90909090909093
62.25969449,-6.72405769,200.8181818181818,352.72727272727275
62.25975685,-6.72404017,192.27272727272728,322.27272727272725
62.25981946,-6.72402534,140.27272727272728,451.8181818181818
62.25988149,-6.72401369,79.63636363636364,464.8181818181818
62.25994385,-6.72400103,62.81818181818182,484.72727272727275
62.26000613,-6.72398896,70.9090909090909,470.1818181818182
62.26003731,-6.72398485,118.54545454545455,399.72727272727275
62.2600995,-6.72397831,110.18181818181819,404.09090909090907
62.26016136,-6.72397865,110.27272727272727,396.27272727272725
62.2602233,-6.7239815,76.72727272727273,417.72727272727275
62.26028482,-6.72398896,62.09090909090909,400.0
62.26034668,-6.72399986,97.72727272727273,486.27272727272725
62.26037719,-6.72400547,109.9090909090909,467.54545454545456
62.2604393,-6.72401603,24.545454545454547,376.54545454545456
62.26050116,-6.72402601,8.363636363636363,441.09090909090907
62.26056185,-6.72403104,24.272727272727273,437.1818181818182
62.26062203,-6.72402048,-66.9090909090909,419.0
62.26065002,-6.72400815,-64.9090909090909,393.8181818181818
62.26070333,-6.72396583,-84.54545454545455,441.09090909090907
62.26074985,-6.72390682,-69.72727272727273,446.09090909090907
62.2607895,-6.72383314,17.545454545454547,397.09090909090907
62.2608185,-6.72374697,-22.181818181818183,413.90909090909093
62.26084214,-6.72365352,17.818181818181817,356.54545454545456
62.26085085,-6.72360348,31.181818181818183,429.1818181818182
62.2608677,-6.7235008,33.63636363636363,387.54545454545456
62.26088363,-6.72339619,3.090909090909091,394.8181818181818
62.26089796,-6.72328748,6.7272727272727275,399.90909090909093
62.2609112,-6.72317566,8.636363636363637,435.54545454545456
62.26092185,-6.72306402,26.454545454545453,428.27272727272725
62.26092604,-6.72300702,65.81818181818181,385.3636363636364
62.26093149,-6.72289336,31.363636363636363,427.0
62.26093384,-6.72277803,41.72727272727273,363.54545454545456
62.26093652,-6.72266252,42.09090909090909,402.09090909090907
62.26093819,-6.72254719,30.90909090909091,410.0
62.2609397,-6.72243202,48.0,338.0
62.26094113,-6.72237402,55.18181818181818,330.8181818181818
62.26094197,-6.72225768,-18.0,350.0
62.26094398,-6.72214067,9.545454545454545,380.90909090909093
62.26094314,-6.72202332,-42.27272727272727,368.90909090909093
62.26094498,-6.72190681,14.181818181818182,328.3636363636364
62.26094482,-6.72184797,-21.545454545454547,362.8181818181818
62.26094582,-6.72173196,44.0,332.27272727272725
62.26094565,-6.72161588,29.90909090909091,285.45454545454544
62.26094482,-6.72149903,25.0,363.0
62.26094364,-6.72138219,3.5454545454545454,322.0
62.26094213,-6.72126618,-41.36363636363637,369.3636363636364
62.26094146,-6.72120818,-4.636363636363637,366.72727272727275
62.26093937,-6.72109385,79.54545454545455,319.3636363636364
62.26093769,-6.72097835,43.09090909090909,366.72727272727275
62.26093937,-6.72086234,66.63636363636364,369.90909090909093
62.26094071,-6.72074684,25.181818181818183,370.90909090909093
62.26094297,-6.72068967,3.909090909090909,355.09090909090907
62.26094767,-6.72057417,0.8181818181818182,408.8181818181818
62.2609537,-6.72045833,11.181818181818182,385.09090909090907
62.2609573,-6.7204005,60.18181818181818,407.54545454545456
62.26096384,-6.72028399,63.0,402.27272727272725
62.26097214,-6.72016815,60.54545454545455,361.0
62.26098103,-6.72005231,9.363636363636363,356.3636363636364
62.26099033,-6.71993514,-7.454545454545454,368.6363636363636
62.26100014,-6.71981896,66.63636363636364,322.0
62.26100483,-6.71975987,80.81818181818181,382.09090909090907
62.26101464,-6.71964236,50.63636363636363,367.8181818181818
62.26102503,-6.71952434,2.8181818181818183,407.54545454545456
